Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
PFE,27.77,2.7,1.08,58.4,0.0295,27.13,26.7,15.7,92.5,0.64,27.94,True,,True,True,True,1.41,True,27.15,28.73,1.55,98.0
MO,67.02,0.81,0.75,61.0,0.0044,65.25,64.13,20.3,79.4,1.34,69.35,True,,True,True,True,0.62,True,66.25,69.03,2.61,94.0
PEP,156.82,2.47,1.6,51.1,-0.3455,155.78,155.71,25.3,68.7,3.29,169.96,False,,True,True,True,0.51,True,153.53,161.75,1.5,82.5
SO,96.93,1.44,1.18,57.8,-0.3306,95.62,93.78,21.7,54.5,1.69,99.58,True,,True,True,True,1.17,True,96.14,99.47,3.22,70.0
DUK,131.71,1.32,0.87,60.3,-0.372,129.5,126.8,20.7,39.0,2.22,134.49,True,,True,True,True,1.12,True,131.07,135.04,5.2,70.0
JNJ,242.49,0.85,0.88,57.7,-0.3418,239.7,234.2,17.9,53.5,4.11,251.71,True,,True,True,True,1.26,True,240.51,248.65,3.11,65.0
LIN,499.26,1.66,0.84,59.1,-0.4243,489.06,476.84,16.7,50.2,10.44,508.94,True,,True,True,True,0.96,True,494.85,514.92,3.55,65.0
COST,996.58,1.29,1.42,55.4,-1.1865,986.13,976.07,19.0,56.4,17.57,1062.65,False,,True,True,False,0.39,True,985.01,1022.93,2.28,65.0
XOM,171.47,0.28,1.13,76.7,1.0734,159.41,149.55,36.4,7.8,4.28,176.41,True,,True,True,True,0.89,False,171.05,177.89,15.29,63.5
T,28.78,-1.1,0.73,59.3,0.0451,28.27,27.41,22.3,9.2,0.63,29.44,True,,False,True,False,0.38,False,28.72,29.73,15.83,63.5
VZ,50.3,-0.02,0.81,55.7,-0.2592,50.11,47.91,33.0,19.5,0.99,51.68,True,,True,True,False,1.11,False,50.15,51.79,9.93,63.0
CVX,210.71,-0.21,0.65,79.6,0.7257,199.35,187.07,48.4,9.5,4.22,214.71,True,,True,True,False,1.0,False,210.29,217.04,15.07,58.5
MRK,118.1,-1.28,1.01,54.5,0.2743,117.06,114.57,15.9,19.9,2.75,124.22,True,,False,True,False,0.79,True,117.22,122.23,4.69,58.0
NEE,92.05,0.71,0.98,54.1,-0.1922,91.43,89.65,20.0,37.2,2.05,95.26,True,,True,True,True,1.43,True,91.5,95.12,5.58,57.5
BMY,59.73,2.03,1.11,53.2,-0.0828,59.15,58.22,16.9,66.3,1.33,62.89,False,,True,True,True,1.9,True,59.08,61.73,3.08,55.5
MDLZ,58.25,-0.03,0.86,53.2,0.2221,57.58,57.78,14.0,3.4,1.42,69.94,False,,True,True,False,0.62,True,58.21,60.38,53.25,53.0
WMT,123.5,0.5,0.91,50.3,-0.1018,123.3,122.26,14.6,17.0,2.78,134.41,False,,True,True,True,0.67,True,123.14,127.67,11.58,52.5
BSX,62.93,-9.02,3.48,25.7,0.0394,70.42,76.52,41.2,37.7,2.38,109.5,False,,False,False,False,-7.19,True,61.25,66.51,2.13,47.5
VRTX,443.16,2.33,1.35,41.6,-2.9142,458.89,462.55,13.5,95.7,13.69,510.77,False,,True,False,True,1.31,True,432.14,463.69,1.86,45.0
ZTS,116.33,2.63,0.6,42.5,-0.1336,118.58,121.92,26.3,91.4,3.5,170.33,False,,True,False,True,1.27,True,113.58,121.57,1.91,45.0
UNH,261.79,1.07,0.77,34.5,-1.6493,276.12,288.32,33.0,90.5,8.1,589.73,False,Hammer,True,False,False,0.45,True,256.67,273.94,2.37,43.0
ACN,197.55,2.57,0.46,42.1,1.2473,201.72,218.76,32.9,76.6,8.51,324.09,False,,True,False,True,1.25,False,194.21,210.32,3.82,42.5
TMO,480.05,1.41,0.86,41.2,2.9781,489.2,516.1,41.5,62.5,14.39,643.35,False,,True,False,True,1.07,True,474.16,501.64,3.67,40.5
CME,297.58,1.29,0.63,44.6,-2.6394,303.29,297.08,21.8,81.5,6.2,321.47,False,,True,True,True,1.18,False,293.87,306.88,2.51,40.0
MA,494.0,2.02,0.89,42.1,0.0202,503.23,518.13,24.0,82.0,11.79,600.08,False,,True,False,True,0.78,False,487.0,511.68,2.53,39.0
DHR,183.89,1.31,0.92,32.7,0.0623,192.52,203.53,44.8,53.8,5.1,242.28,False,,True,False,True,1.16,True,181.75,191.55,3.58,37.5
SHW,315.9,0.17,1.02,39.1,0.6518,324.19,335.11,34.8,12.6,9.06,377.93,False,,True,False,True,0.99,True,315.0,329.49,15.1,37.5
CL,85.73,1.71,1.49,39.4,-0.5108,88.05,88.64,33.0,58.4,1.96,99.33,False,,True,False,True,1.46,True,84.41,88.68,2.23,37.0
LOW,232.58,0.99,1.03,36.2,0.2155,241.51,251.32,40.4,47.1,6.53,293.06,False,,True,False,True,1.06,False,231.12,242.38,6.71,35.0
GILD,136.34,1.56,0.92,38.8,-1.0447,140.75,139.87,20.8,89.4,3.35,156.4,False,,True,True,False,0.24,True,133.89,141.36,2.05,34.0
AON,324.06,3.32,0.91,48.9,0.0555,324.11,329.68,15.9,86.4,8.72,399.35,False,,True,False,True,0.89,False,315.66,337.15,1.56,34.0
HON,223.48,0.16,0.78,39.2,-1.4025,229.48,227.71,30.8,23.3,5.12,248.18,False,,True,True,True,1.2,False,222.61,231.16,8.83,33.0
META,536.38,2.03,1.3,27.3,-9.5718,601.51,628.92,26.8,71.2,19.73,794.38,False,,True,False,True,2.03,False,528.54,565.98,3.78,33.0
