Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
TORNTPHARM,4517.1,3.11,2.56,221434.0,71.7,35.2591,False,4262.61,4202.61,5.97,21.4,82.5,98.71,4555.1,True,,False,False,True,True,True,0.58,True,False,False,False,4426.76,4652.61,3.0,2.0,1.5,55,248440.51,WEAK,48.0
APOLLOHOSP,8082.0,-0.19,1.26,370531.0,68.4,33.8855,False,7755.18,7615.88,4.21,16.1,49.0,150.54,8144.0,True,,False,False,True,True,False,-0.63,True,False,False,False,8022.5,8307.8,2.79,0.74,3.79,84,678888.0,WEAK,35.9
SUNPHARMA,1872.7,1.34,0.35,7365768.0,68.5,16.4861,False,1780.36,1751.34,5.19,24.5,78.5,43.92,1885.8,True,,False,False,True,True,False,-1.12,True,False,False,False,1835.25,1928.88,3.0,2.0,1.5,133,249069.09,WEAK,34.7
ASIANPAINT,2566.1,-1.3,1.56,812222.0,64.4,6.5549,False,2465.8,2424.38,4.07,28.2,21.0,61.56,2985.7,False,,False,True,True,True,False,-0.81,False,False,False,False,2555.0,2643.08,3.0,0.43,6.94,450,1154745.04,WEAK,30.5
PAYTM,1196.6,0.8,0.34,5195868.0,63.1,5.7219,False,1131.57,1121.97,5.75,18.6,76.2,39.89,1381.8,False,Engulfing,False,False,True,True,False,-0.03,False,False,False,False,1172.67,1232.5,3.0,2.0,1.5,208,248892.79,WEAK,30.4
COLPAL,2139.0,-2.66,1.96,300648.0,56.1,3.647,False,2108.49,2075.0,1.45,26.9,9.2,53.52,2688.8,False,,False,True,False,True,False,-0.02,True,False,False,False,2132.4,2203.17,3.0,0.31,9.72,757,1619223.0,WEAK,29.9
LICHSGFIN,585.6,0.71,2.49,1409869.0,68.2,2.764,False,556.43,538.73,5.24,27.2,53.3,15.06,635.31,False,,False,True,True,True,False,-0.46,False,False,False,False,573.89,603.17,3.0,2.0,1.5,426,249465.59,WEAK,29.9
GRASIM,2984.2,0.53,0.71,805138.0,74.3,21.8423,False,2830.29,2779.55,5.44,22.4,70.9,63.13,3007.3,True,,False,False,True,True,False,-0.49,False,False,False,False,2928.0,3073.73,3.0,1.88,1.59,88,262609.6,WEAK,29.6
DIVISLAB,6714.0,0.05,0.67,294968.0,73.6,33.1386,False,6464.17,6320.19,3.86,35.5,47.4,132.08,7039.45,True,,False,True,True,True,False,-0.16,True,False,False,False,6650.0,6912.12,2.95,0.95,3.1,78,523692.0,WEAK,28.1
HINDUNILVR,2307.2,0.85,1.09,1739794.0,56.5,-1.2244,False,2269.82,2252.22,1.65,24.9,82.9,61.83,2728.55,False,,False,False,True,True,False,-0.46,True,False,False,False,2261.06,2376.42,3.0,2.0,1.5,108,249177.59,WEAK,28.0
COALINDIA,464.45,1.76,0.47,13198631.0,53.8,-0.4963,False,461.6,450.4,0.62,21.3,89.9,11.85,491.25,False,Engulfing,False,False,True,True,False,-0.09,False,False,False,False,455.16,478.38,3.0,2.0,1.5,538,249874.11,WEAK,26.1
SAIL,180.72,-2.25,1.64,20221989.0,58.1,-0.6261,False,179.08,168.95,0.92,36.3,16.3,5.04,190.5,False,,False,True,False,True,False,-1.08,False,False,False,False,179.91,186.14,3.0,0.45,6.69,6172,1115403.85,WEAK,26.0
MARICO,842.55,1.35,1.42,1914185.0,76.8,7.0093,False,792.33,774.81,6.34,27.1,74.0,18.76,848.8,True,Engulfing,False,False,True,True,False,-0.19,True,False,True,False,825.7,867.83,3.0,2.0,1.5,296,249394.8,WEAK,26.0
CONCOR,530.0,-0.89,1.22,1051796.0,66.8,1.4993,False,509.18,495.7,4.09,37.5,25.3,11.37,641.23,False,,False,True,True,True,False,0.19,False,False,False,False,528.05,545.9,3.0,0.37,8.15,2564,1358920.0,WEAK,24.5
ADANIPOWER,222.03,-1.46,0.69,44346930.0,70.3,-1.147,False,211.65,187.03,4.9,44.0,61.5,7.56,234.4,False,,False,False,True,True,False,-0.37,False,False,False,False,217.8,228.69,3.0,1.91,1.57,1182,262439.46,WEAK,24.3
ADANIGREEN,1387.7,2.35,1.13,3700273.0,84.3,8.1189,False,1231.81,1103.41,12.66,45.9,86.0,46.23,1398.0,True,Engulfing,False,False,True,True,False,-0.94,False,False,True,False,1359.95,1429.33,3.0,2.0,1.5,180,249785.99,WEAK,23.7
INDUSINDBK,922.3,-2.99,0.46,3442007.0,59.1,5.8817,False,896.52,877.07,2.88,28.7,18.4,25.85,968.85,True,,False,True,False,True,False,-1.24,False,False,False,False,918.1,949.97,3.0,0.46,6.59,1190,1097536.99,WEAK,22.8
NESTLEIND,1481.9,-0.03,0.65,2087318.0,78.3,3.3574,False,1409.9,1337.86,5.11,54.6,41.3,29.7,1498.1,True,,False,True,True,True,False,-0.48,True,False,False,False,1470.5,1526.36,3.0,0.77,3.9,438,649072.21,WEAK,22.8
DABUR,473.45,-2.92,0.81,2512697.0,59.5,4.3676,False,455.66,458.99,3.9,28.6,16.3,12.53,573.97,False,,False,True,False,True,False,-0.55,True,False,False,False,471.2,487.65,3.0,0.48,6.31,2222,1052005.93,WEAK,22.8
ICICIPRULI,565.6,-0.29,1.03,1193747.0,59.1,6.7724,False,544.51,562.93,3.87,22.2,64.0,15.94,706.8,False,,False,False,True,False,False,0.0,False,False,False,False,557.05,582.57,3.0,1.51,1.98,584,330310.39,WEAK,22.1
HDFCAMC,2747.2,-3.74,1.66,794113.0,54.2,-1.3399,False,2726.23,2648.42,0.77,24.5,7.8,79.29,2967.25,False,,False,True,False,True,False,-0.32,False,False,False,False,2738.9,2829.62,3.0,0.3,9.93,602,1653814.37,WEAK,21.5
BANDHANBNK,201.23,-2.37,0.43,26663042.0,66.1,1.5312,False,190.57,177.55,5.6,33.8,26.5,6.81,212.66,False,,False,True,False,True,False,-1.26,False,False,False,False,199.91,207.27,3.0,0.66,4.58,3787,762057.99,WEAK,21.0
CIPLA,1304.9,-3.13,1.2,1186704.0,52.0,5.3589,False,1303.63,1300.45,0.1,38.2,9.6,27.99,1673.0,False,,False,True,False,False,False,0.0,True,False,False,False,1300.1,1344.05,3.0,0.37,8.16,1041,1358400.93,WEAK,20.8
FEDERALBNK,292.45,-1.61,1.41,7925498.0,55.2,-0.0602,False,289.88,284.05,0.89,15.7,20.8,7.47,302.0,True,,False,True,False,True,False,-0.76,False,False,False,False,291.15,301.22,3.0,0.44,6.75,3846,1124762.75,WEAK,20.6
HDFCLIFE,622.7,0.16,0.42,9003792.0,55.7,5.37,False,607.2,628.86,2.55,19.8,77.7,15.76,820.75,False,,False,False,True,False,False,-0.43,False,False,False,False,611.2,641.38,3.0,1.85,1.62,434,270251.81,WEAK,20.6
BAJAJ.AUTO,10595.5,-1.08,0.5,509787.0,69.5,92.8983,False,9983.68,9693.36,6.13,28.1,60.8,255.96,10785.0,True,,False,False,True,True,False,-1.05,False,False,True,False,10511.0,10913.36,3.0,0.8,3.76,59,625134.5,WEAK,20.2
ULTRACEMCO,11866.0,-0.7,0.52,381130.0,52.1,4.7146,False,11823.09,11789.79,0.36,18.3,56.7,276.59,13110.0,False,,False,False,True,True,False,-1.25,False,False,False,False,11773.0,12221.98,3.0,0.78,3.83,53,628898.0,WEAK,19.5
BERGEPAINT,493.85,-4.25,0.78,331812.0,61.8,2.656,False,472.64,463.81,4.49,28.2,13.4,15.48,600.97,False,,False,True,False,True,False,-0.74,False,False,False,False,491.05,508.67,3.0,0.57,5.29,1785,881522.26,WEAK,19.2
JSWSTEEL,1262.6,-1.19,0.7,1453821.0,55.2,-1.7035,False,1253.47,1226.57,0.73,19.7,16.9,27.7,1306.8,True,,False,True,True,True,False,-0.14,False,False,False,False,1258.6,1300.48,3.0,0.32,9.47,1250,1578249.97,WEAK,18.8
ADANIENT,2500.2,-0.23,0.47,2750069.0,72.3,10.119,False,2353.87,2222.96,6.22,45.2,74.4,71.37,2695.0,False,,False,False,True,True,False,-0.43,False,False,True,False,2460.0,2575.21,3.0,1.61,1.87,124,310024.79,WEAK,18.7
TATASTEEL,212.08,-1.12,0.7,23267508.0,54.7,-0.373,False,210.97,204.95,0.53,20.7,16.1,4.42,219.2,True,,False,True,True,True,False,-0.46,False,False,False,False,211.52,218.44,3.0,0.26,11.36,8928,1893450.26,WEAK,18.0
ONGC,281.0,0.64,0.39,17680658.0,45.2,-2.0923,False,286.41,279.59,-1.89,27.4,80.7,6.7,307.5,False,,False,False,True,True,True,0.54,False,False,False,False,277.65,289.43,3.0,1.19,2.52,1492,419252.0,WEAK,17.6
LUPIN,2255.9,-5.19,2.31,1418976.0,41.8,0.0053,False,2336.78,2303.8,-3.46,12.7,21.0,65.14,2494.0,False,,False,True,False,True,False,-2.06,True,False,False,False,2236.1,2323.58,3.0,0.88,3.42,252,568486.78,WEAK,17.4
