Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
DABUR,487.7,3.77,5.48,2164970.0,68.4,4.7605,False,453.78,458.4,7.47,26.7,86.9,12.22,573.97,False,,False,False,True,True,True,3.19,True,False,False,False,477.95,502.33,3.0,2.0,1.5,512,249702.41,WEAK,47.2
ASIANPAINT,2599.9,2.74,1.96,1185406.0,69.6,5.8003,False,2455.24,2418.59,5.89,27.5,91.8,62.23,2985.7,False,,False,False,True,True,False,0.37,False,False,False,False,2547.9,2677.9,3.0,2.0,1.5,96,249590.39,WEAK,42.1
APOLLOHOSP,8097.0,3.32,3.11,297124.0,69.3,25.3819,False,7720.77,7596.86,4.87,13.9,94.0,152.77,8115.0,True,,False,False,True,True,False,0.0,False,False,False,False,7944.23,8326.15,2.83,1.89,1.5,32,259104.0,WEAK,42.1
COLPAL,2197.4,1.4,0.33,818318.0,65.1,8.1033,False,2105.28,2072.39,4.38,27.0,82.5,52.11,2688.8,False,Morning Star,False,False,True,True,False,-0.27,True,False,False,False,2157.3,2263.32,3.0,1.82,1.64,124,272477.59,WEAK,39.6
HDFCAMC,2854.0,0.68,0.98,1065123.0,64.9,5.889,False,2724.02,2644.39,4.77,25.4,67.8,76.54,2967.25,True,Morning Star,False,False,True,True,False,-0.52,False,False,False,False,2815.3,2939.62,3.0,1.36,2.21,129,368166.0,WEAK,35.9
CONCOR,534.75,1.53,1.03,1098980.0,70.8,1.7748,False,506.99,494.3,5.48,36.1,82.4,11.65,641.23,False,Engulfing,False,False,True,True,False,-0.01,False,False,False,False,524.25,550.79,3.0,1.96,1.53,476,254541.0,WEAK,34.6
TITAN,4509.0,4.68,4.11,1161940.0,60.4,-13.2169,False,4383.18,4296.66,2.87,12.7,75.5,119.1,4605.0,True,,False,False,True,True,False,0.15,False,False,False,False,4418.82,4644.27,3.0,2.0,1.5,55,247995.0,WEAK,34.3
IDFCFIRSTB,71.27,1.25,1.58,13340621.0,61.0,0.3356,False,68.57,69.35,3.93,21.1,88.3,1.81,87.0,False,,False,False,True,False,False,0.0,False,False,False,False,69.91,73.41,3.0,1.91,1.57,3676,261988.51,WEAK,34.2
MARICO,831.3,-0.1,0.86,1726233.0,74.3,6.4003,False,787.04,772.04,5.62,24.6,54.4,18.36,843.15,True,,False,False,True,True,False,0.0,True,False,False,False,825.1,856.24,3.0,0.75,4.02,806,670027.79,WEAK,33.8
BERGEPAINT,515.75,5.63,8.9,225046.0,75.6,2.9893,False,470.41,462.58,9.64,26.4,81.7,14.77,600.97,False,,False,False,True,True,False,0.36,False,False,False,False,505.44,531.22,3.0,2.0,1.5,484,249623.0,WEAK,33.4
GRASIM,2968.6,0.27,0.94,537167.0,73.3,21.4006,False,2814.09,2771.19,5.49,20.8,75.6,61.89,2980.4,True,,False,False,True,True,False,0.0,False,False,False,False,2932.1,3057.66,3.0,1.23,2.44,136,403729.61,WEAK,33.4
FEDERALBNK,297.25,0.07,0.98,6281487.0,61.9,0.1692,True,289.61,283.71,2.64,16.0,82.9,7.56,302.0,True,,False,False,True,True,False,-0.02,False,False,False,False,291.45,306.17,3.0,1.95,1.54,862,256229.5,WEAK,32.2
DIVISLAB,6710.5,0.12,0.46,340446.0,73.5,38.9334,False,6437.87,6304.11,4.23,34.0,42.3,131.86,7039.45,True,Engulfing,False,False,True,True,False,-0.04,False,False,False,False,6675.0,6908.29,2.95,0.53,5.57,140,939470.0,WEAK,32.2
PIDILITIND,1476.0,1.77,5.7,964290.0,67.7,9.5936,False,1393.46,1393.58,5.92,17.1,13.3,35.32,1574.95,False,,False,True,True,True,False,3.67,False,False,False,False,1470.0,1520.28,3.0,0.41,7.38,833,1229508.0,WEAK,28.7
MGL,1172.9,-0.58,0.79,459273.0,68.3,3.7824,False,1121.01,1092.69,4.63,33.1,86.9,34.07,1549.34,False,,False,False,True,True,False,-3.37,False,False,False,False,1149.44,1208.09,3.0,2.0,1.5,213,249827.71,WEAK,28.4
ICICIPRULI,567.25,0.77,1.16,1419766.0,60.0,6.4114,False,542.29,562.82,4.6,22.2,66.4,16.13,706.8,False,,False,False,True,False,True,0.54,False,False,False,False,557.85,584.27,3.0,1.66,1.81,531,301209.75,WEAK,28.3
TORNTPHARM,4380.8,0.41,0.49,236943.0,64.6,27.0664,False,4235.83,4189.78,3.42,19.2,71.5,89.6,4482.9,True,,False,False,True,True,False,-0.29,False,False,False,False,4336.7,4512.22,3.0,1.01,2.98,113,495030.38,WEAK,27.5
HINDUNILVR,2287.7,0.68,0.51,2175972.0,54.3,-1.0955,False,2265.88,2249.98,0.96,25.1,76.8,62.13,2728.55,False,,False,False,True,True,False,0.0,True,False,False,False,2256.0,2356.33,3.0,1.39,2.16,157,359168.89,WEAK,27.0
SUNPHARMA,1847.9,0.74,0.54,5210535.0,65.7,16.6554,False,1770.65,1746.39,4.36,23.7,74.9,42.62,1857.8,True,,False,False,True,True,False,-0.68,False,False,False,False,1819.2,1903.34,3.0,1.55,1.93,174,321534.6,WEAK,26.8
KOTAKBANK,380.8,0.37,1.18,13764186.0,52.7,0.7794,False,377.17,383.66,0.96,16.8,90.7,9.47,453.2,False,Hammer,False,False,True,False,False,-0.11,False,False,False,False,374.0,392.22,3.0,1.79,1.68,735,279887.99,WEAK,26.7
LUPIN,2379.5,-3.28,3.6,892030.0,56.1,10.3056,False,2345.3,2305.76,1.46,12.7,24.9,59.12,2494.0,True,,False,True,False,True,False,-1.43,False,False,False,False,2347.9,2450.89,3.0,1.33,2.26,158,375961.0,WEAK,26.3
INDUSINDBK,950.75,0.4,1.33,1203225.0,68.6,8.5698,False,893.8,875.23,6.37,28.5,58.9,25.33,968.85,True,Engulfing,False,False,True,True,False,-0.1,False,False,True,False,940.5,979.27,3.0,1.08,2.78,487,463015.25,WEAK,25.5
SHREECEM,25435.0,-0.63,1.18,25914.0,57.8,54.8768,False,24853.2,24942.42,2.34,16.1,63.5,625.54,32398.19,False,,False,False,False,True,False,-0.02,False,False,False,False,25165.0,26198.05,3.0,1.06,2.83,18,457830.0,WEAK,25.4
PAYTM,1187.1,-0.86,2.59,1366731.0,61.9,3.478,False,1124.72,1118.93,5.55,19.3,7.7,40.3,1381.8,False,,False,True,False,True,False,-0.2,False,False,False,False,1184.1,1222.71,3.0,0.25,11.87,1666,1977708.56,WEAK,25.2
BAJAJ.AUTO,10711.5,1.0,1.26,298504.0,73.8,97.399,False,9919.28,9656.53,7.99,26.3,70.0,260.23,10785.0,True,,False,False,True,True,False,0.19,False,False,True,False,10540.0,11032.85,3.0,1.6,1.87,29,310633.5,WEAK,25.1
PETRONET,283.8,0.6,1.07,1831438.0,58.3,1.1874,False,277.1,277.34,2.42,8.1,66.4,7.88,326.4,False,Engulfing,False,False,True,True,False,0.0,False,False,False,False,278.95,292.31,3.0,1.71,1.75,1030,292313.99,WEAK,23.8
ETERNAL,256.39,-0.4,0.48,37051792.0,55.8,0.1543,False,251.28,251.9,2.03,12.3,79.0,8.62,368.45,False,,False,False,True,False,False,-0.63,False,False,False,False,252.6,264.08,3.0,1.48,2.03,1319,338178.43,WEAK,23.7
HEROMOTOCO,5322.0,-0.39,1.16,480310.0,56.3,32.5292,False,5182.2,5270.07,2.7,17.3,42.7,164.52,6266.36,False,,False,True,True,True,False,-0.04,False,False,False,False,5265.0,5481.66,3.0,1.07,2.8,87,463014.0,WEAK,23.4
TMPV,355.45,-1.06,0.43,10678073.0,56.3,0.3551,False,347.62,346.01,2.25,21.9,46.7,10.18,419.0,False,,False,False,False,True,False,-0.9,False,False,False,False,353.7,366.11,3.0,0.49,6.09,2857,1015520.68,WEAK,23.3
NESTLEIND,1482.4,0.43,0.87,1692980.0,78.5,5.5859,False,1402.33,1331.98,5.71,53.3,47.1,29.87,1496.3,True,,False,True,True,True,False,0.04,True,False,False,False,1470.0,1526.87,3.0,0.84,3.59,403,597407.21,WEAK,22.8
RELIANCE,1435.2,-0.07,0.77,11244592.0,59.0,8.4914,False,1403.9,1398.16,2.23,22.0,70.0,30.74,1611.8,False,,False,False,True,True,False,-0.71,False,False,False,False,1417.5,1478.26,3.0,1.23,2.43,282,404726.39,WEAK,22.6
NTPC,402.15,0.45,0.52,9135272.0,59.5,-0.8944,False,395.98,384.66,1.56,18.6,62.9,8.74,414.4,True,,False,False,True,True,False,-0.59,False,False,False,False,397.15,414.21,3.0,1.24,2.41,1000,402149.99,WEAK,22.2
JSWSTEEL,1277.8,-0.44,0.58,1398110.0,60.1,-0.3597,False,1252.51,1225.1,2.02,19.8,60.8,28.01,1306.8,True,,False,False,True,True,False,0.0,False,False,False,False,1266.8,1316.13,3.0,0.86,3.48,454,580121.22,WEAK,22.2
M&M,3330.4,-1.2,1.14,1820693.0,59.8,29.3739,False,3189.09,3224.03,4.43,16.1,28.2,90.08,3839.9,False,,False,True,False,True,False,-0.38,False,False,False,False,3317.6,3430.31,3.0,0.38,7.81,390,1298855.96,WEAK,21.6
TECHM,1463.0,1.02,0.72,1899422.0,52.9,0.4591,False,1449.89,1453.97,0.9,14.5,68.2,39.46,1854.0,False,,False,False,True,False,False,0.37,True,False,False,False,1448.4,1506.89,3.0,1.0,3.01,342,500346.0,WEAK,21.0
BAJFINANCE,955.35,-1.79,1.14,4877285.0,58.1,4.7335,False,933.83,926.72,2.3,24.4,20.8,25.86,1102.5,False,,False,True,False,True,False,-0.18,False,False,False,False,951.0,984.01,3.0,0.46,6.59,1149,1097697.12,WEAK,21.0
