Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
RBLX,48.83,-0.33,2.03,10246450.0,60.1,0.4264,False,46.24,45.15,5.61,29.0,57.1,2.42,142.0,False,,False,True,False,True,False,-0.02,True,True,False,False,47.85,50.29,2.99,2.01,1.49,102,4980.66,WEAK,42.9
SNPS,424.91,2.87,0.88,1936300.0,59.1,2.7308,False,401.08,409.65,5.94,17.1,94.4,15.35,539.48,False,,False,False,True,True,False,0.26,False,True,False,False,416.41,437.66,3.0,2.0,1.5,11,4674.01,WEAK,42.5
LLY,1181.89,2.68,1.07,2243770.0,55.5,4.28,False,1159.07,1160.95,1.97,12.7,66.1,32.03,1292.65,False,,False,False,True,True,False,0.49,True,True,False,False,1158.25,1217.35,3.0,2.0,1.5,4,4727.56,WEAK,42.5
ETN,440.0,0.28,0.57,2381980.0,59.8,4.3975,False,418.06,415.51,5.25,13.5,89.7,14.8,478.0,False,,False,False,True,True,False,-2.14,False,True,False,False,431.2,453.2,3.0,2.0,1.5,11,4840.0,WEAK,41.9
FAST,50.73,-0.51,1.52,6668930.0,58.6,0.1168,False,49.71,49.08,2.06,14.0,36.2,1.06,52.92,True,,False,True,False,True,False,-0.18,False,True,False,False,50.35,52.25,3.0,0.75,4.0,263,13341.99,WEAK,41.3
AMD,629.26,2.38,1.01,24874080.0,72.8,15.0514,False,541.73,510.77,16.16,23.6,95.1,25.57,630.79,True,Marubozu,True,False,True,True,False,-2.25,False,True,True,False,616.67,648.14,3.0,2.0,1.5,7,4404.82,WEAK,41.1
META,777.59,4.5,1.41,24570600.0,80.6,13.4553,False,669.54,630.92,16.14,37.3,93.9,26.92,779.82,True,,False,False,True,True,False,0.03,True,True,True,False,762.04,800.92,3.0,2.0,1.5,6,4665.54,WEAK,40.3
TMO,678.39,1.97,0.8,2589730.0,74.8,4.1967,False,633.45,599.94,7.09,37.7,83.0,16.21,682.98,True,,False,False,True,True,False,-0.66,True,True,True,False,664.82,698.74,3.0,2.0,1.5,7,4748.73,WEAK,39.9
DIS,105.56,2.03,0.87,9041560.0,50.9,-0.4923,False,105.44,104.08,0.11,18.1,89.6,2.27,115.42,False,,False,False,True,True,True,0.6,True,True,False,False,103.96,108.73,3.0,1.52,1.98,62,6544.72,WEAK,38.8
JNJ,270.68,0.56,0.95,6478210.0,56.1,-0.4113,False,268.46,262.98,0.83,17.1,26.8,5.34,281.07,True,Morning Star,False,True,True,True,False,0.13,True,True,False,False,269.01,278.69,2.96,0.62,4.8,59,15970.12,WEAK,37.3
NVDA,224.58,-0.41,0.7,109129740.0,54.8,0.4206,False,221.04,216.65,1.6,13.3,91.6,6.02,236.0,True,,False,False,False,True,False,-1.51,False,True,False,False,221.09,231.32,3.0,1.55,1.93,28,6288.24,WEAK,37.0
INTC,127.39,3.91,0.99,119562170.0,73.0,3.3107,False,107.43,102.91,18.58,23.1,99.4,6.39,142.35,False,Marubozu,True,False,True,True,False,-1.62,False,True,True,False,124.84,131.21,3.0,2.0,1.5,39,4968.21,WEAK,36.9
ABBV,265.12,0.02,0.78,4390590.0,60.4,0.4937,False,260.48,254.47,1.78,18.6,47.0,5.41,269.39,True,,False,True,True,True,False,0.11,True,True,False,False,263.09,273.07,3.0,0.77,3.92,49,12990.88,WEAK,35.3
LRCX,307.16,-0.04,0.68,11136280.0,53.1,2.9269,False,298.47,305.83,2.91,11.1,99.3,15.1,438.03,False,,False,False,False,True,False,-1.83,False,True,False,False,301.02,316.37,3.0,2.0,1.5,16,4914.56,WEAK,35.0
GILD,149.69,-1.11,0.78,6545980.0,59.8,-0.0788,False,147.02,141.88,1.82,32.9,2.7,3.55,154.51,True,,False,True,False,True,False,-0.33,True,True,False,False,149.6,154.18,3.0,0.06,49.89,1111,166305.59,WEAK,34.8
MSFT,497.93,-0.53,0.77,21462830.0,54.5,-2.0415,False,495.24,474.97,0.54,31.2,87.6,10.97,549.2,False,,False,False,False,True,False,-1.04,False,True,False,False,491.22,512.87,3.0,1.35,2.23,14,6971.02,WEAK,32.8
PSX,255.87,-0.24,0.72,3826880.0,55.4,-1.9221,False,255.34,235.66,0.21,38.0,3.2,8.62,277.12,False,,False,True,False,True,False,0.87,True,True,False,False,255.62,263.55,3.0,0.1,30.72,400,102348.0,WEAK,32.2
