Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
CVS,97.6,3.93,1.24,6703250.0,51.5,0.3282,True,96.17,97.55,1.48,31.6,100.0,2.39,110.0,False,Marubozu,True,False,True,True,True,1.15,True,True,False,False,95.65,100.53,3.0,2.0,1.5,51,4977.6,MODERATE,60.4
CVX,211.05,2.38,1.09,7832570.0,71.6,0.2311,True,199.75,192.62,5.66,28.2,99.4,4.1,211.07,True,,False,False,True,True,True,1.39,True,True,False,False,207.8,217.2,2.91,1.54,1.89,30,6331.5,MODERATE,58.0
GILD,149.92,2.45,0.85,5667060.0,67.4,0.6202,False,142.46,137.18,5.24,38.0,98.7,3.87,155.38,True,,False,False,True,True,True,1.13,True,True,False,False,146.92,154.42,3.0,2.0,1.5,33,4947.36,WEAK,53.3
REGN,823.82,3.1,0.98,687750.0,64.7,-5.3608,False,795.94,747.22,3.5,48.0,96.0,20.08,847.0,True,,False,False,True,True,True,1.22,True,True,False,False,807.34,848.53,3.0,2.0,1.5,6,4942.92,WEAK,50.2
EOG,148.35,2.34,1.45,2602990.0,56.6,-0.2941,False,145.46,141.9,1.99,14.8,86.0,3.64,153.67,True,Hammer,False,False,True,True,True,1.83,True,True,False,False,145.8,152.8,3.0,1.72,1.75,39,5785.65,WEAK,50.2
AMGN,438.12,1.92,0.98,2399870.0,66.4,-0.7575,False,421.85,395.98,3.86,46.5,93.1,10.13,447.03,True,,False,False,True,True,True,1.26,True,True,False,False,431.0,451.26,3.0,1.63,1.85,14,6133.68,WEAK,50.2
XOM,164.55,2.24,0.72,14943510.0,61.7,-0.5003,False,159.35,154.35,3.27,22.4,94.0,3.6,174.09,False,,False,False,True,True,True,1.65,True,True,False,False,162.21,169.49,3.0,1.42,2.11,42,6911.1,WEAK,45.0
JNJ,271.19,2.01,0.9,6628840.0,60.4,-0.0318,False,264.94,257.11,2.36,22.3,85.3,5.39,275.11,True,,False,False,True,True,True,1.87,True,True,False,False,267.02,279.27,2.98,1.54,1.94,23,6237.37,WEAK,44.4
VRTX,547.65,0.57,0.69,1060140.0,64.3,0.8195,False,528.81,504.4,3.56,35.9,40.7,13.89,555.69,True,,False,False,True,True,True,0.55,True,True,False,False,545.08,564.08,3.0,0.47,6.39,38,20810.7,WEAK,43.9
CI,283.06,2.53,0.96,1358110.0,52.6,0.6359,False,279.71,281.75,1.2,9.2,89.7,6.74,310.19,False,,False,False,True,True,True,1.3,True,True,False,False,278.73,291.55,3.0,1.53,1.96,23,6510.38,WEAK,42.0
PSX,252.02,2.21,1.06,2926130.0,74.8,0.3416,False,232.5,213.47,8.39,44.6,99.4,7.12,252.05,True,Hammer,False,False,True,True,True,2.06,True,True,True,False,247.13,259.58,3.0,1.94,1.55,20,5040.4,WEAK,42.0
AAPL,325.13,2.61,1.32,39864530.0,61.2,1.5055,False,314.3,310.87,3.44,13.8,82.7,7.62,344.27,False,,False,False,True,True,False,0.04,False,True,False,False,318.63,334.88,3.0,2.0,1.5,15,4876.95,WEAK,41.7
COP,136.19,2.79,0.89,7172810.0,69.6,0.1912,False,127.89,121.84,6.49,28.5,95.9,3.28,136.3,True,,False,False,True,True,True,1.89,True,True,True,False,133.64,140.28,3.0,1.87,1.6,39,5311.41,WEAK,39.8
CEG,280.31,2.02,1.0,2401830.0,57.1,0.1237,False,274.05,270.68,2.29,16.4,75.8,9.31,410.41,False,,False,False,True,True,False,-2.46,True,True,False,False,274.7,288.72,3.0,2.0,1.5,17,4765.27,WEAK,39.1
PGR,220.54,1.13,0.94,2459440.0,56.0,0.772,False,216.6,214.1,1.82,16.4,93.4,4.84,239.38,False,,False,False,True,True,True,0.65,False,True,False,False,218.0,227.16,3.0,1.15,2.61,39,8601.06,WEAK,38.7
SPGI,440.21,1.0,1.87,1758550.0,62.4,2.2112,False,426.91,420.45,3.12,15.5,45.1,11.49,518.88,False,Engulfing,False,True,True,True,False,-0.58,False,True,False,False,431.41,453.42,3.0,2.0,1.5,11,4842.31,WEAK,37.2
MDT,92.04,1.53,2.55,7335780.0,59.4,-0.3361,False,90.19,86.97,2.05,28.8,26.9,2.19,103.76,False,,False,True,True,True,False,3.7,True,True,False,False,90.8,94.8,3.0,1.35,2.23,80,7363.2,WEAK,36.9
MRK,149.86,1.42,0.67,14103070.0,63.7,0.5336,False,142.91,134.13,4.87,42.7,41.9,4.31,156.92,True,,False,True,True,True,False,1.67,True,True,False,False,148.55,154.36,3.0,0.87,3.44,76,11389.36,WEAK,35.1
DE,676.08,3.23,1.47,1551430.0,65.6,5.1395,False,626.65,611.66,7.89,20.2,92.1,21.05,677.89,True,,False,False,True,True,False,0.07,False,True,True,False,662.56,696.36,3.0,2.0,1.5,7,4732.56,WEAK,35.0
WELL,240.42,1.77,1.33,2562620.0,56.4,0.1687,False,237.36,232.6,1.29,15.0,49.6,4.97,254.24,False,,False,True,True,True,True,0.77,False,True,False,False,237.91,247.63,3.0,1.04,2.87,39,9376.38,WEAK,33.7
VZ,50.3,0.56,1.16,17361270.0,67.2,0.0464,False,48.65,47.11,3.38,21.9,8.8,0.99,50.92,True,,False,True,True,True,False,0.96,False,True,False,False,50.24,51.78,2.94,0.12,24.67,1666,83799.8,WEAK,32.9
BMY,66.92,0.16,0.79,8650640.0,60.0,-0.1022,False,65.63,62.87,1.96,40.9,19.7,1.6,68.64,True,,False,True,True,True,False,1.15,True,True,False,False,66.64,68.93,3.0,0.42,7.18,357,23890.44,WEAK,32.4
ABBV,259.99,1.39,0.84,4551750.0,55.7,-0.1436,False,257.11,249.17,1.12,24.2,49.2,5.82,267.47,True,,False,True,True,True,False,1.78,True,True,False,False,257.79,267.79,3.0,0.85,3.55,45,11699.55,WEAK,30.2
SRE,84.26,3.13,1.58,4056740.0,44.1,-0.0068,False,85.62,87.98,-1.59,25.0,88.7,2.18,100.32,False,,False,False,True,False,True,1.54,True,True,False,False,82.57,86.79,3.0,2.01,1.5,59,4971.34,WEAK,29.8
T,26.0,0.42,1.09,30162640.0,69.1,0.0459,False,24.92,24.08,4.35,36.0,0.0,0.56,28.75,False,,False,True,True,True,False,0.77,False,True,False,False,26.0,26.78,3.0,0.0,0.0,0,0.0,WEAK,28.4
KMI,32.1,-0.43,0.72,12364220.0,53.1,0.0381,False,31.76,31.78,1.06,14.3,26.2,0.81,34.49,False,,False,True,True,True,False,0.84,True,True,False,False,31.89,33.06,2.99,0.65,4.57,476,15279.6,WEAK,28.1
MO,69.57,1.59,1.03,9503020.0,54.9,0.5494,False,67.92,68.84,2.44,14.5,34.7,1.69,77.06,False,,False,True,True,True,True,1.31,True,True,False,False,69.07,71.66,3.0,0.72,4.18,200,13914.0,WEAK,28.1
SLB,57.15,-4.91,1.56,11791560.0,63.0,0.415,False,53.71,52.03,6.41,27.6,2.6,1.98,60.46,False,,False,True,False,True,False,-0.17,True,True,True,False,57.07,58.86,2.99,0.14,21.37,1249,71380.35,WEAK,27.7
PANW,362.09,-5.24,1.59,5607910.0,52.0,-1.7381,False,360.72,338.37,0.38,21.9,25.8,17.83,398.88,False,,False,True,False,True,False,-1.91,False,True,False,False,357.27,372.95,3.0,1.33,2.25,20,7241.8,WEAK,26.9
V,372.67,-1.77,0.74,7576520.0,55.3,0.3597,False,370.54,359.05,0.57,23.6,5.3,6.72,385.57,True,,False,True,False,True,False,0.07,False,True,False,False,372.22,382.74,2.7,0.12,22.38,222,82732.74,WEAK,26.2
ADP,283.49,-0.93,0.79,2153800.0,64.2,-0.1712,False,275.51,260.29,2.9,39.7,11.0,6.28,294.5,True,,False,True,False,True,False,0.18,False,True,False,False,282.93,291.99,3.0,0.2,15.18,178,50461.22,WEAK,25.8
MA,581.1,-1.39,1.07,3074250.0,57.0,-0.3893,False,576.87,555.18,0.73,37.0,1.4,10.47,601.23,True,,False,True,False,True,False,0.06,False,True,False,False,580.94,596.81,2.7,0.03,98.2,625,363187.48,WEAK,25.8
PG,146.21,0.75,0.79,10649310.0,52.5,0.1852,False,145.16,145.69,0.72,6.2,34.2,2.69,164.77,False,,False,True,True,True,False,0.44,True,True,False,False,145.09,150.25,2.76,0.77,3.61,89,13012.69,WEAK,23.7
NEM,122.63,-2.72,0.88,9010810.0,56.8,-0.1685,False,120.39,111.38,1.86,37.2,17.4,4.65,135.29,False,,False,True,False,True,False,-3.27,False,True,False,False,121.9,126.31,3.0,0.6,5.04,136,16677.68,WEAK,23.6
