Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
CVX,217.77,2.64,1.16,8199090.0,71.0,0.2712,False,207.57,198.67,4.91,34.3,99.8,4.43,217.78,True,Marubozu,True,False,True,True,False,0.34,True,True,False,False,213.41,224.3,3.0,2.0,1.5,22,4790.94,GOOD,73.8
EOG,153.74,3.5,1.12,3174050.0,65.1,0.2452,True,147.0,143.76,4.59,11.6,91.3,3.72,154.16,True,,False,False,True,True,True,0.88,True,True,False,False,150.67,158.35,3.0,2.0,1.5,32,4919.68,MODERATE,64.9
XOM,169.32,2.57,0.89,13864520.0,65.8,0.2446,True,162.4,157.42,4.26,21.8,93.0,3.74,174.09,True,,False,False,True,True,False,0.17,True,True,False,False,165.93,174.4,3.0,2.0,1.5,29,4910.28,MODERATE,58.9
COP,141.22,3.33,1.08,6018650.0,72.2,-0.0127,False,133.49,126.63,5.79,28.7,92.4,3.26,141.62,True,,False,False,True,True,True,0.66,True,True,False,False,138.4,145.46,3.0,2.0,1.5,35,4942.7,MODERATE,55.9
TMO,641.39,4.53,1.76,1672650.0,67.3,-1.5129,False,610.68,583.88,5.03,29.5,98.2,15.9,647.0,True,Marubozu,True,False,True,True,False,0.3,False,True,False,False,628.56,660.63,3.0,2.0,1.5,7,4489.73,WEAK,45.7
NEM,124.19,0.91,0.71,7975480.0,53.5,-1.5422,False,124.04,116.23,0.12,27.8,99.3,4.31,135.01,False,,False,False,True,True,False,0.08,True,True,False,False,121.71,127.92,3.0,2.0,1.5,40,4967.6,WEAK,45.4
ADP,276.53,-0.04,1.12,1951610.0,55.3,-1.6235,False,273.35,263.56,1.16,27.1,60.1,5.95,286.17,True,,False,False,True,True,False,-0.97,False,True,False,False,273.54,284.83,3.0,1.08,2.78,33,9125.49,WEAK,43.9
GILD,146.3,-0.08,0.81,5286920.0,55.5,-0.8544,False,145.18,140.41,0.77,30.8,98.5,3.47,155.38,False,,False,False,True,True,False,-1.64,False,True,False,False,143.37,150.69,3.0,2.0,1.5,34,4974.2,WEAK,43.9
AMT,177.71,0.44,0.97,2252460.0,55.4,0.0324,True,175.43,174.41,1.3,8.1,75.3,4.27,194.23,False,,False,False,True,True,False,-0.48,False,True,False,False,174.68,183.04,3.0,1.71,1.76,33,5864.43,WEAK,43.3
NUE,258.82,1.65,0.81,1078040.0,52.8,0.0204,True,256.64,252.2,0.85,15.3,63.3,7.94,280.11,False,,False,False,True,True,True,0.82,True,True,False,False,255.11,266.58,3.0,1.43,2.09,26,6729.32,WEAK,42.4
