Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
ABBV,265.97,2.72,1.21,4539400.0,67.7,0.7626,True,251.94,244.47,5.57,21.3,86.6,6.16,267.47,True,,False,False,True,True,True,1.0,True,True,False,False,260.65,273.95,3.0,2.0,1.5,18,4787.46,GOOD,71.9
KO,90.35,1.72,1.26,12692740.0,68.8,0.118,True,86.75,84.33,4.15,23.9,80.9,1.63,90.92,True,,False,False,True,True,False,-0.26,True,True,False,False,88.72,92.79,2.7,1.8,1.5,61,5511.35,MODERATE,63.4
FCX,69.09,4.18,1.5,11078970.0,57.8,0.0602,False,66.38,64.7,4.09,14.3,70.4,2.68,72.1,True,,False,False,True,True,True,3.89,True,True,False,False,67.71,71.16,3.0,2.0,1.5,72,4974.48,MODERATE,61.3
BMY,67.61,2.36,1.48,9227170.0,69.0,0.0078,True,63.92,61.31,5.78,45.1,49.0,1.72,68.64,True,,False,True,True,True,True,1.14,True,True,False,False,66.62,69.64,3.0,1.46,2.05,101,6828.61,MODERATE,57.2
TSLA,351.12,4.23,1.16,30457180.0,53.4,5.5231,False,339.36,359.16,3.46,21.4,96.9,13.37,498.83,False,,False,False,True,False,True,0.6,True,True,False,False,344.1,361.65,3.0,2.0,1.5,14,4915.68,WEAK,50.8
LLY,1280.34,4.46,1.32,2835120.0,65.2,6.2628,False,1196.71,1161.41,6.99,20.1,76.4,42.21,1292.65,True,,False,False,True,True,True,1.64,True,True,True,False,1254.73,1318.75,3.0,2.0,1.5,3,3841.02,WEAK,49.3
LOW,220.0,2.02,2.08,2382610.0,55.2,0.2503,False,216.17,216.54,1.77,15.5,56.4,6.0,289.87,False,,False,True,True,False,True,0.63,True,True,False,False,215.6,226.6,3.0,2.0,1.5,22,4840.0,WEAK,46.0
XEL,79.41,0.3,1.14,4281280.0,53.6,0.197,False,78.79,79.02,0.79,11.3,64.0,1.5,83.22,True,,False,False,True,True,False,0.54,False,True,False,False,78.52,81.66,2.83,1.12,2.53,112,8893.92,WEAK,44.6
PGR,217.27,4.84,2.12,2302580.0,55.0,-0.1479,False,212.24,211.93,2.37,17.2,96.0,5.63,239.38,False,Marubozu,True,False,True,True,False,0.16,False,True,False,False,212.92,223.79,3.0,2.0,1.5,22,4779.94,WEAK,43.8
UNP,301.8,1.02,1.52,2116000.0,61.4,-0.1331,False,294.72,286.24,2.4,23.7,14.1,6.41,315.99,True,,False,True,True,True,False,1.03,False,True,False,False,300.86,310.85,3.0,0.31,9.63,106,31990.8,WEAK,43.3
NOW,127.2,6.45,1.26,17761740.0,62.2,0.1754,False,118.09,111.67,7.72,17.3,78.4,6.65,194.73,False,Morning Star,False,False,True,True,False,-0.71,False,True,True,False,124.66,131.02,3.0,2.0,1.5,39,4960.8,WEAK,38.8
VRTX,552.06,4.52,1.12,1278710.0,71.1,4.434,False,506.5,488.28,9.0,27.6,92.2,16.38,553.69,True,,False,False,True,True,True,1.24,True,True,True,False,541.02,568.62,3.0,2.0,1.5,9,4968.54,WEAK,38.3
CRM,206.09,5.07,1.38,12021720.0,64.8,0.723,False,189.41,181.33,8.81,19.5,86.5,8.44,267.75,False,,False,False,True,True,False,-0.98,False,True,True,False,201.97,212.27,3.0,2.0,1.5,24,4946.16,WEAK,34.2
CHTR,152.47,2.78,4.71,1764120.0,55.8,-0.02,False,147.24,146.84,3.55,19.2,36.1,7.76,285.82,False,,False,True,True,False,False,0.44,True,True,False,False,149.42,157.04,3.0,2.0,1.5,32,4879.04,WEAK,33.3
AAPL,316.83,2.19,1.21,41413540.0,54.0,-0.7137,False,312.31,309.09,1.45,19.9,74.7,7.65,344.27,False,,False,False,True,True,False,0.03,False,True,False,False,310.49,326.33,3.0,2.0,1.5,15,4752.45,WEAK,33.0
