Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
BAJAJ.AUTO,9994.0,4.72,4.05,298764.0,62.9,18.1632,9568.3,9476.8,4.45,17.2,92.6,247.8,10187.0,True,Morning Star,False,False,True,True,False,-0.3,False,False,False,9794.12,10293.82,3.0,2.0,1.5,WEAK,47.3
BERGEPAINT,473.1,2.01,1.63,154016.0,60.4,0.4299,458.29,456.86,3.23,25.5,90.6,14.31,600.97,False,,False,False,True,True,False,-1.25,False,False,False,463.64,487.29,3.0,2.0,1.5,WEAK,41.2
GRASIM,2794.5,-0.31,1.25,903758.0,58.2,10.5666,2739.74,2736.68,2.0,16.4,90.7,67.5,2979.0,False,Hammer,False,False,True,True,False,-0.72,False,False,False,2738.61,2878.34,3.0,2.0,1.5,WEAK,37.4
DIVISLAB,6502.5,-0.48,1.35,280557.0,66.1,44.2387,6279.56,6221.1,3.55,25.8,62.3,138.48,7039.45,False,,False,False,True,True,False,-0.06,True,False,False,6429.0,6697.57,3.0,1.13,2.65,WEAK,37.0
FEDERALBNK,286.95,0.77,1.58,8830810.0,52.0,-0.3928,286.57,281.21,0.13,19.9,87.4,8.34,302.0,True,Hammer,False,False,True,True,False,-0.02,False,False,False,281.21,295.56,3.0,2.0,1.5,WEAK,33.7
RELIANCE,1430.8,0.38,1.41,21888725.0,61.7,11.628,1371.16,1385.68,4.35,19.6,85.9,33.63,1611.8,False,,False,False,True,True,False,-1.15,False,False,False,1402.18,1473.72,3.0,2.0,1.5,WEAK,30.3
ADANIPORTS,1657.3,-0.23,1.75,3602604.0,71.9,14.5468,1551.03,1497.0,6.85,25.2,75.4,47.86,1677.0,True,,False,False,True,True,False,-0.67,False,False,True,1624.15,1707.02,3.0,2.0,1.5,WEAK,30.0
DMART,4585.9,-0.16,1.13,466317.0,64.4,-11.6295,4431.18,4212.3,3.49,29.2,72.0,122.55,4949.5,False,,False,False,True,True,False,-0.2,False,False,False,4511.0,4723.48,3.0,1.63,1.84,WEAK,28.4
CHOLAFIN,1562.9,0.62,4.89,1475721.0,53.0,6.1755,1540.73,1562.29,1.44,17.0,75.6,55.48,1830.13,False,,False,False,True,False,False,-2.03,False,False,False,1531.64,1609.79,3.0,2.0,1.5,WEAK,28.0
COALINDIA,481.45,0.32,1.41,12007878.0,68.8,3.8936,454.3,444.18,5.98,21.9,23.7,12.67,491.25,True,,False,True,True,True,False,0.95,False,False,False,478.4,495.89,3.0,0.63,4.73,WEAK,27.9
BAJFINANCE,937.0,0.75,3.91,6999519.0,57.7,4.8384,911.9,917.77,2.75,17.4,7.5,28.17,1102.5,False,,False,True,True,True,False,1.61,False,False,False,933.9,965.11,3.0,0.33,9.07,WEAK,26.1
BHARTIARTL,1886.8,-0.07,1.49,8511374.0,57.9,7.2369,1848.2,1875.96,2.09,28.4,58.3,39.86,2174.5,False,,False,True,True,False,False,-1.49,False,False,False,1860.0,1943.4,3.0,1.42,2.11,WEAK,23.3
BANDHANBNK,199.72,0.72,1.33,20497699.0,73.6,3.1869,175.65,168.59,13.7,22.0,70.1,7.92,204.44,True,,False,False,True,True,False,-0.15,False,False,True,195.73,205.71,3.0,2.0,1.5,WEAK,23.0
KOTAKBANK,383.3,0.34,1.76,14126108.0,54.2,1.9041,377.02,385.41,1.67,16.8,69.3,9.42,453.2,False,,False,False,True,False,False,-1.41,False,False,False,375.63,394.8,3.0,2.0,1.5,WEAK,21.1
MARUTI,13314.0,0.43,1.21,506221.0,50.7,36.6336,13217.46,13636.83,0.73,19.3,88.2,374.58,17370.0,False,,False,False,True,False,False,-0.93,False,False,False,13047.72,13713.42,3.0,2.0,1.5,WEAK,20.7
