Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
PFE,28.55,1.67,0.85,42784810.0,65.0,0.1187,27.34,26.82,4.41,17.6,85.0,0.63,28.64,True,,False,False,True,True,True,0.68,True,True,False,28.04,29.41,3.01,1.79,1.69,HIGH,82.5
TJX,162.03,1.46,0.92,4342140.0,61.1,0.3512,157.46,156.11,2.9,13.7,85.7,3.21,162.68,True,,False,False,True,True,False,0.48,True,True,False,160.0,166.85,2.97,1.25,2.37,GOOD,77.5
BMY,61.73,1.78,0.48,16730280.0,61.9,0.2049,59.53,58.45,3.7,16.9,63.2,1.36,62.89,True,,False,False,True,True,True,0.92,True,True,False,60.88,63.58,3.0,1.38,2.18,GOOD,73.5
SO,96.94,0.44,0.9,5462790.0,57.4,-0.1533,95.82,94.01,1.17,19.4,83.3,1.66,99.58,True,Engulfing,False,False,False,True,False,-0.45,True,True,False,95.94,99.44,2.58,1.03,2.5,GOOD,70.0
CAT,730.32,3.09,0.79,2593580.0,56.1,1.0656,706.35,693.99,3.39,16.5,52.2,26.48,789.81,False,,False,True,True,True,True,1.91,True,True,False,719.74,752.23,3.0,1.45,2.07,MODERATE,66.3
PLD,133.33,0.87,1.01,3614540.0,52.5,0.1193,132.04,132.31,0.98,22.6,70.7,3.05,142.8,False,,False,False,True,True,False,-0.3,True,True,False,131.4,137.33,3.0,1.45,2.07,MODERATE,65.5
PH,920.77,2.85,0.64,892190.0,49.4,0.5527,916.42,928.05,0.48,29.5,67.4,28.91,1034.96,False,,False,False,True,True,True,1.15,True,True,False,903.99,948.39,3.0,1.82,1.65,MODERATE,63.5
ADI,320.58,0.77,0.79,3863700.0,51.6,0.344,317.37,315.14,1.01,28.5,39.5,10.13,362.07,False,,False,True,True,True,False,0.0,True,True,False,317.21,330.2,3.0,1.05,2.85,MODERATE,59.9
LLY,954.52,3.78,2.08,2964680.0,50.2,2.3624,940.96,977.83,1.44,23.2,56.3,29.34,1132.06,False,,False,True,True,False,True,0.77,True,True,False,935.43,983.16,3.0,2.0,1.5,MODERATE,59.5
LIN,493.83,-0.39,0.83,2976720.0,54.7,-0.2741,490.09,478.22,0.76,14.7,89.7,10.08,508.94,True,,False,False,False,True,False,-0.59,True,True,False,488.49,508.64,3.0,1.08,2.77,MODERATE,59.5
GS,860.21,1.68,0.75,2116970.0,55.2,7.3116,834.04,855.39,3.14,22.0,50.2,28.17,979.54,False,,False,True,True,True,True,1.65,True,True,False,850.15,886.02,3.0,1.17,2.57,MODERATE,58.2
COST,996.56,0.01,1.03,1711720.0,55.4,0.5174,988.01,977.64,0.87,16.7,47.6,17.55,1062.65,False,,False,False,False,True,False,-0.14,False,True,False,990.59,1022.89,2.64,0.6,4.41,MODERATE,58.0
XOM,160.78,-5.23,1.36,27905480.0,54.2,0.2084,160.42,150.75,0.22,34.0,14.8,4.97,176.41,False,,False,True,False,True,False,-2.29,False,True,False,159.53,165.6,3.0,0.78,3.86,MODERATE,56.1
MO,65.48,-0.77,0.95,12177700.0,51.6,0.041,65.33,64.25,0.22,19.1,87.4,1.42,69.35,False,,False,False,False,True,False,-0.95,False,True,False,64.17,67.44,2.99,2.0,1.5,MODERATE,55.0
WMT,124.74,0.37,0.75,22599400.0,53.6,0.1613,123.52,122.43,0.98,12.7,76.7,2.69,134.41,False,,False,False,False,True,False,-0.23,False,True,False,123.13,128.48,3.0,1.29,2.32,MODERATE,55.0
MRK,120.84,0.46,0.4,11484350.0,61.7,0.4622,117.7,115.03,2.67,15.3,29.7,2.72,124.22,True,,False,True,False,True,False,0.49,True,True,False,120.27,124.47,3.0,0.47,6.37,WEAK,54.0
JNJ,244.12,-0.13,0.56,8187920.0,60.2,0.1931,240.53,234.98,1.49,17.6,11.0,3.98,251.71,True,,False,True,False,True,False,0.47,True,True,False,243.74,250.08,2.44,0.16,15.68,WEAK,54.0
GOOGL,297.39,3.42,1.11,33908940.0,48.9,-0.7737,295.94,303.75,0.49,30.6,69.0,8.47,348.75,False,,False,False,True,True,True,1.14,True,True,False,291.44,306.31,3.0,2.0,1.5,WEAK,53.5
AMAT,353.8,3.51,0.77,7731250.0,52.3,-2.0377,348.88,337.62,1.41,15.6,70.4,17.33,395.95,False,,False,False,True,True,True,1.02,True,True,False,346.72,364.41,3.0,2.0,1.5,WEAK,53.5
REGN,777.25,0.6,0.96,651140.0,56.5,3.1665,757.41,757.75,2.62,12.6,64.8,20.0,820.12,False,,False,False,False,True,False,0.31,False,True,False,769.97,800.57,3.0,0.94,3.2,WEAK,53.5
BA,207.32,4.17,1.31,7381000.0,48.1,0.5513,205.92,216.02,0.68,35.1,56.3,7.24,254.35,False,,False,True,True,False,True,2.25,True,True,False,203.5,213.54,3.0,1.84,1.63,WEAK,53.1
DUK,130.9,-0.03,0.79,4608050.0,56.8,-0.2043,129.76,127.12,0.88,18.8,52.0,2.25,134.49,True,,False,False,False,True,False,-0.39,True,True,False,129.86,134.28,2.58,0.79,3.25,WEAK,53.0
AMD,210.21,3.33,1.1,36739670.0,53.6,1.1479,203.8,207.76,3.15,11.6,54.7,10.02,267.08,False,,False,True,True,True,True,2.09,True,True,False,206.01,216.52,3.0,2.0,1.5,WEAK,51.9
ETN,365.56,2.21,0.76,2601830.0,52.9,-0.2216,360.36,358.33,1.44,14.6,57.1,13.53,407.18,False,,False,False,True,True,True,1.23,True,True,False,361.74,376.53,3.0,1.04,2.87,WEAK,50.5
LRCX,222.01,3.91,0.89,11957700.0,50.2,-1.1259,220.98,217.89,0.47,18.3,67.0,12.65,256.37,False,,False,False,True,True,True,0.84,True,True,False,217.57,228.67,3.0,2.0,1.5,WEAK,50.5
KLAC,1519.84,3.22,0.8,1080840.0,54.7,-1.2915,1473.96,1446.1,3.11,16.0,64.2,72.04,1691.15,False,,False,False,True,True,True,0.8,True,True,False,1489.44,1565.44,3.0,2.0,1.5,WEAK,50.5
NEE,92.85,-0.03,0.62,10474720.0,57.1,-0.014,91.69,89.9,1.27,20.9,37.8,1.99,95.26,True,,False,True,False,True,False,-0.16,True,True,False,92.24,95.64,3.0,0.66,4.57,WEAK,49.3
SHW,325.7,1.61,0.74,1999090.0,48.4,1.8358,324.02,334.19,0.52,31.9,33.7,9.2,377.93,False,Morning Star,False,True,True,False,True,0.9,True,True,False,322.95,335.47,3.0,0.84,3.55,WEAK,49.3
CB,327.16,0.38,0.51,1812180.0,52.0,-0.3859,325.98,322.53,0.36,16.0,70.6,6.04,344.65,False,Engulfing,False,False,False,True,False,-0.3,True,True,False,323.95,336.22,2.77,0.98,2.82,WEAK,48.5
HON,228.2,0.96,0.93,4071060.0,47.5,-0.5406,229.06,227.66,-0.38,29.5,51.1,4.98,248.18,False,Morning Star,False,False,True,True,False,0.39,True,True,False,226.63,235.05,3.0,0.69,4.36,WEAK,48.0
ELV,298.5,1.96,0.79,1601200.0,49.3,2.3443,295.53,310.36,1.01,28.5,88.8,9.4,449.16,False,,False,False,True,False,False,0.03,True,True,False,292.53,307.45,3.0,2.0,1.5,WEAK,47.0
AAPL,255.63,0.73,0.79,45182070.0,50.0,0.5093,254.27,258.64,0.54,20.8,80.7,5.61,288.35,False,,False,False,True,False,False,0.2,True,True,False,253.33,263.3,3.0,0.9,3.33,WEAK,47.0
NFLX,95.55,-0.62,0.69,41328290.0,59.1,-0.2056,93.09,91.67,2.65,25.5,43.8,2.81,134.12,False,,False,True,False,True,False,0.38,True,True,False,94.26,98.42,3.0,1.35,2.22,WEAK,45.0
BAC,49.27,1.07,0.55,43074240.0,52.6,0.345,48.43,49.97,1.74,27.2,38.6,1.28,57.23,False,,False,True,True,False,True,1.95,True,True,False,48.78,50.75,3.0,0.99,3.02,WEAK,42.9
