Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
PFE,28.55,1.67,0.85,65.0,0.1187,27.34,26.82,17.6,85.0,0.63,28.64,True,,True,True,True,0.68,True,28.04,29.5,1.86,84.5
TJX,162.03,1.46,0.92,61.1,0.3512,157.46,156.11,13.7,85.7,3.21,162.68,True,,True,True,False,0.48,True,160.0,166.85,2.37,79.5
BMY,61.73,1.78,0.48,61.9,0.2049,59.53,58.45,16.9,63.2,1.36,62.89,True,,True,True,True,0.92,True,60.88,63.76,2.39,75.5
LLY,954.52,3.78,2.08,50.2,2.3624,940.96,977.83,23.2,56.3,29.34,1132.06,False,,True,False,True,0.77,True,925.99,998.53,1.54,72.0
SO,96.94,0.44,0.9,57.4,-0.1533,95.82,94.01,19.4,83.3,1.66,99.58,True,Engulfing,False,True,False,-0.45,True,95.94,99.44,2.5,72.0
CAT,730.32,3.09,0.79,56.1,1.0656,706.35,693.99,16.5,52.2,26.48,789.81,False,,True,True,True,1.91,False,719.74,770.04,3.75,68.0
PLD,133.33,0.87,1.01,52.5,0.1193,132.04,132.31,22.6,70.7,3.05,142.8,False,,True,True,False,-0.3,True,131.4,137.9,2.37,67.5
ADI,320.58,0.77,0.79,51.6,0.344,317.37,315.14,28.5,39.5,10.13,362.07,False,,True,True,False,0.02,True,317.21,335.78,4.51,67.5
XOM,160.78,-5.23,1.36,54.2,0.2084,160.42,150.75,34.0,14.8,4.97,176.41,False,,False,True,False,-2.29,False,159.53,168.24,5.97,66.0
JNJ,244.12,-0.13,0.56,60.2,0.1931,240.53,234.98,17.6,11.0,3.98,251.71,True,,False,True,False,0.47,True,243.74,250.08,15.68,65.5
MRK,120.84,0.46,0.4,61.7,0.4622,117.7,115.03,15.3,29.7,2.72,124.22,True,,False,True,False,0.49,True,120.27,124.92,7.16,65.5
GS,860.21,1.68,0.75,55.2,7.3116,834.04,855.39,22.0,50.2,28.17,979.54,False,,True,True,True,1.65,False,850.15,902.47,4.2,63.5
