Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
LIN,501.02,1.46,0.3,3003880.0,59.3,0.1421,491.13,479.12,2.01,14.5,84.7,9.96,508.94,True,,False,False,True,True,True,1.25,False,True,False,491.0,515.96,2.98,2.0,1.49,GOOD,78.2
AMD,215.39,2.46,0.72,37970030.0,56.5,1.6788,204.9,208.06,5.12,11.6,97.4,10.39,267.08,False,,False,False,True,True,False,-2.93,True,True,False,205.0,221.85,3.0,4.82,0.62,GOOD,72.2
CME,304.54,2.56,0.44,2168020.0,52.8,-1.4303,302.24,297.3,0.76,20.7,83.2,6.31,321.47,False,Morning Star,False,False,True,True,True,1.16,True,True,False,298.23,313.68,3.0,2.07,1.45,GOOD,71.3
NFLX,97.71,2.27,0.55,41580750.0,63.6,-0.0011,93.53,91.91,4.48,26.4,80.1,2.83,134.12,False,Engulfing,False,False,True,True,False,-0.31,True,True,False,95.2,100.65,3.0,2.57,1.17,MODERATE,69.0
ICE,163.02,3.13,0.54,3352480.0,57.7,0.4421,158.57,160.06,2.8,23.1,88.8,3.86,187.65,False,,False,False,True,True,False,0.03,True,True,False,159.16,167.91,3.0,2.37,1.27,MODERATE,66.7
GS,860.95,0.09,0.49,2143110.0,55.4,8.4619,836.6,855.6,2.91,20.8,82.5,28.75,979.54,False,,False,False,True,True,False,-2.54,True,True,False,832.19,886.77,3.0,3.34,0.9,MODERATE,66.7
COST,1008.38,1.19,0.6,1745270.0,60.6,1.6575,989.95,978.84,1.86,16.7,54.6,17.69,1062.65,False,,False,False,True,True,True,1.15,True,True,False,988.21,1034.91,2.63,2.0,1.32,MODERATE,63.0
WMT,125.29,0.44,0.32,22330400.0,55.1,0.267,123.69,122.54,1.29,12.1,65.1,2.62,134.41,False,,False,False,True,True,True,0.57,True,True,False,122.78,129.05,3.0,2.0,1.5,MODERATE,63.0
CB,329.83,0.82,0.25,1785530.0,55.4,-0.011,326.34,322.82,1.07,15.1,80.5,5.86,344.65,True,,False,False,True,True,False,0.33,True,True,False,323.24,338.63,2.67,2.0,1.33,MODERATE,61.6
NEE,93.07,0.24,0.51,10545000.0,58.1,0.039,91.82,90.02,1.36,21.8,21.5,1.96,95.26,True,,False,True,True,True,False,0.2,True,True,False,91.21,95.86,3.0,2.0,1.5,MODERATE,61.0
KO,76.68,0.8,0.31,17311840.0,52.5,0.0207,76.28,75.74,0.53,17.5,67.4,1.24,81.44,False,,False,False,True,True,True,0.66,True,True,False,75.15,78.54,2.42,2.0,1.21,MODERATE,60.3
SO,97.16,0.23,0.36,5536140.0,58.3,-0.082,95.95,94.13,1.26,18.8,19.3,1.61,99.58,True,,False,False,True,True,True,0.58,True,True,False,95.22,99.57,2.48,2.0,1.24,MODERATE,58.0
DUK,132.18,0.98,0.35,4694070.0,60.9,-0.0797,129.99,127.32,1.69,18.6,60.3,2.24,134.49,True,,False,False,True,True,True,0.76,True,True,False,129.54,135.55,2.55,2.0,1.27,MODERATE,58.0
PANW,162.25,0.98,0.3,8882890.0,51.5,0.0213,160.13,165.05,1.32,16.8,87.9,6.6,223.61,False,Engulfing,False,False,True,False,False,-0.42,True,True,False,157.62,167.12,3.0,2.85,1.05,MODERATE,57.0
PLD,133.29,-0.03,0.36,3709910.0,52.4,0.2908,132.16,132.34,0.85,21.1,50.7,3.05,142.8,False,,False,True,True,True,False,-0.47,True,True,False,130.62,137.28,3.0,2.0,1.5,WEAK,51.6
KLAC,1503.15,-1.1,0.33,1080600.0,53.0,0.3687,1476.74,1448.34,1.79,16.4,67.7,72.4,1691.15,False,,False,False,False,True,False,-4.32,True,True,False,1451.0,1548.24,3.0,3.47,0.86,WEAK,51.1
BAC,49.4,0.27,0.39,42345010.0,53.4,0.3961,48.52,49.95,1.83,25.7,88.6,1.29,57.23,False,,False,False,True,False,False,-1.06,True,True,False,48.16,50.89,3.01,2.52,1.19,WEAK,50.1
