Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
TECHM,1483.9,1.94,2.16,1830414.0,57.8,6.3576,False,1438.58,1443.25,3.15,13.6,65.2,40.12,1854.0,False,,False,False,True,True,True,1.46,True,False,False,False,1460.1,1528.42,3.0,1.6,1.87,210,311619.01,WEAK,39.2
BANDHANBNK,208.3,1.2,2.6,6649300.0,68.1,0.1561,True,196.89,186.27,5.8,26.0,36.2,5.98,212.66,True,,False,True,True,True,False,0.05,False,False,False,False,205.93,214.55,3.0,1.14,2.64,2109,439304.71,WEAK,34.8
SIEMENS,3844.0,-0.89,6.83,296253.0,58.8,4.5925,True,3704.35,3570.44,3.77,22.5,51.6,149.54,3937.3,True,,False,True,True,True,False,-0.49,False,False,False,False,3767.12,3959.32,3.0,2.0,1.5,65,249860.0,WEAK,33.1
HINDALCO,1126.7,-2.0,3.42,3500727.0,62.5,3.9993,False,1085.55,1034.61,3.79,31.5,8.7,29.97,1176.0,True,,False,True,False,True,False,2.29,False,False,False,False,1122.0,1160.5,3.0,0.42,7.19,1063,1197682.05,WEAK,29.9
GRASIM,3122.4,-1.5,2.18,749644.0,69.1,13.924,False,3007.72,2890.68,3.81,27.9,13.9,69.18,3197.5,True,,False,True,False,True,False,0.16,False,False,False,False,3111.4,3216.07,3.0,0.35,8.52,454,1417569.56,WEAK,29.9
ADANIPOWER,243.37,-2.23,2.76,26066844.0,69.4,1.0233,False,227.11,205.2,7.16,36.0,9.8,8.35,254.2,True,,False,True,False,True,False,0.8,False,False,False,False,242.19,250.67,3.0,0.48,6.19,4237,1031158.67,WEAK,29.9
BHEL,416.75,-1.33,1.81,10406220.0,69.3,-2.3135,False,397.48,355.07,4.85,51.1,31.2,11.74,424.9,True,,False,True,True,True,False,0.4,False,False,False,False,413.05,429.25,3.0,0.89,3.38,1351,563029.25,WEAK,29.5
WIPRO,204.25,1.32,4.48,18471924.0,58.1,1.1822,False,199.58,201.7,2.34,20.3,8.2,4.58,266.23,False,,False,True,True,False,False,4.67,True,False,False,False,203.65,210.38,3.0,0.29,10.22,8333,1702015.25,WEAK,29.4
LT,4076.5,0.72,4.55,1072472.0,62.9,15.7724,False,3966.18,3927.18,2.78,12.0,38.0,75.31,4397.05,False,,False,True,True,True,False,-0.04,False,False,False,False,4045.0,4189.46,2.77,0.77,3.59,158,644087.0,WEAK,28.7
ASIANPAINT,2671.6,-0.01,4.33,1170144.0,67.5,0.9381,False,2594.26,2511.91,2.98,28.8,34.3,58.66,2985.7,False,,False,True,True,True,False,0.16,False,False,False,False,2631.6,2751.75,3.0,1.5,2.0,124,331278.41,WEAK,28.1
SAIL,204.37,-0.82,1.33,14847715.0,65.2,0.2483,False,195.07,181.89,4.77,36.0,27.7,6.18,209.7,True,,False,True,True,True,False,0.12,False,False,False,False,203.17,210.5,3.0,0.59,5.11,4166,851405.4,WEAK,28.1
FEDERALBNK,288.95,0.02,50.61,4730142.0,52.5,0.0367,False,287.75,285.08,0.42,12.9,51.9,6.65,302.0,True,,False,True,True,True,False,1.07,False,False,False,False,283.6,297.62,3.0,1.85,1.62,934,269879.31,WEAK,27.8
APOLLOHOSP,8176.5,-1.16,2.33,446969.0,58.2,-1.615,False,8095.28,7860.74,1.0,22.0,17.0,153.25,8443.0,True,,False,True,True,True,False,-1.16,False,False,False,False,8146.0,8406.37,2.81,0.37,7.54,163,1332769.5,WEAK,27.7
BAJAJ.AUTO,10460.0,-1.86,2.38,202648.0,58.6,-0.1079,False,10265.39,9906.15,1.9,30.7,19.8,244.86,10750.0,True,,False,True,False,True,False,-0.08,False,False,False,False,10388.5,10773.8,3.0,0.68,4.39,69,721740.0,WEAK,27.7
IDFCFIRSTB,71.32,-0.22,7.24,16033172.0,62.1,0.2718,False,69.35,69.32,2.84,15.9,31.5,1.6,87.0,False,,False,True,True,True,False,0.46,False,False,False,False,70.51,73.46,3.0,1.14,2.64,6172,440187.04,WEAK,26.9
MARICO,821.7,-1.45,7.35,987444.0,54.1,-2.9672,False,821.16,798.98,0.07,32.4,18.7,16.33,848.8,True,,False,True,True,True,False,0.94,False,False,False,False,817.1,846.19,2.98,0.56,5.32,1086,892366.21,WEAK,26.8
TATAPOWER,420.75,-1.19,2.56,3201041.0,50.8,0.0492,True,420.23,414.29,0.12,19.7,7.7,10.14,464.9,False,,False,True,True,True,False,0.96,False,False,False,False,419.65,433.37,3.0,0.26,11.47,4545,1912308.75,WEAK,26.8
PIDILITIND,1482.8,0.14,2.56,1734048.0,62.6,0.8177,False,1451.17,1425.27,2.18,19.1,47.7,31.94,1574.95,False,,False,True,True,True,False,-0.44,False,False,False,False,1466.5,1527.28,3.0,1.1,2.73,306,453736.81,WEAK,26.3
HCLTECH,1183.8,1.6,5.8,2146945.0,45.0,9.1432,False,1183.96,1254.04,-0.01,29.0,46.3,25.69,1746.66,False,,False,False,True,False,True,1.27,True,False,False,False,1177.0,1219.31,3.0,0.57,5.22,735,870093.04,WEAK,26.2
CIPLA,1401.0,-1.21,12.31,775260.0,59.4,-1.3137,False,1380.35,1344.12,1.5,34.3,39.4,28.12,1673.0,False,,False,True,True,True,False,-0.51,False,False,False,False,1382.7,1443.03,3.0,1.31,2.3,273,382473.0,WEAK,26.0
ADANIPORTS,1804.6,-1.09,1.18,3023528.0,64.9,-4.7134,False,1750.32,1648.05,3.1,31.7,18.5,42.79,1842.8,True,,False,True,True,True,False,0.65,False,False,False,False,1796.4,1858.74,3.0,0.45,6.6,609,1099001.39,WEAK,26.0
TORNTPHARM,4410.8,-2.8,19.17,156665.0,52.4,0.761,False,4401.87,4300.94,0.2,26.0,25.0,126.87,4712.9,False,,False,True,False,True,False,0.37,False,False,False,False,4356.1,4543.12,3.0,1.24,2.42,91,401382.78,WEAK,25.4
NAUKRI,995.0,-1.06,2.73,3134847.0,55.3,9.5807,False,970.36,998.09,2.54,17.9,19.1,34.47,1540.07,False,,False,True,True,False,False,2.21,True,False,False,False,982.5,1024.85,3.0,1.26,2.39,400,398000.0,WEAK,25.0
SHREECEM,25275.0,-0.49,6.91,12498.0,55.9,44.8492,False,24947.97,24943.11,1.31,11.2,45.5,554.82,32398.19,False,,False,True,True,False,False,0.02,False,False,False,False,25025.0,26033.25,3.0,0.99,3.03,20,505500.0,WEAK,24.1
AXISBANK,1286.6,-1.34,3.76,4045245.0,51.4,5.506,False,1280.2,1285.29,0.5,13.9,26.1,28.57,1418.3,False,,False,True,True,True,False,-0.61,False,False,False,False,1277.4,1325.2,3.0,0.72,4.2,543,698623.79,WEAK,23.6
INDUSINDBK,914.35,-1.93,3.01,1051777.0,54.0,-0.2997,False,909.07,891.24,0.58,20.6,13.4,21.36,968.85,False,,False,True,False,True,False,-0.18,False,False,False,False,910.35,941.78,3.0,0.44,6.86,1250,1142937.47,WEAK,21.5
HINDPETRO,393.85,-2.25,1.99,6329998.0,54.9,1.9037,False,386.62,384.75,1.87,18.8,20.3,12.84,508.45,False,,False,True,False,True,False,1.02,False,False,False,False,390.0,405.67,3.0,0.98,3.07,1298,511217.31,WEAK,20.1
EICHERMOT,7177.0,-3.26,5.4,271416.0,51.4,31.2879,False,7143.88,7153.94,0.46,15.9,14.7,190.48,8230.0,False,,False,True,False,True,False,-0.93,False,False,False,False,7131.5,7392.31,3.0,0.63,4.73,109,782293.0,WEAK,20.1
GAIL,164.51,-2.66,3.47,7527196.0,53.9,0.3582,False,163.17,160.54,0.82,18.5,16.8,4.43,195.53,False,,False,True,False,True,False,0.59,False,False,False,False,163.4,169.45,3.0,0.67,4.45,4504,740953.02,WEAK,20.1
ADANIGREEN,1475.4,-0.97,1.28,3294022.0,72.0,0.1109,False,1373.42,1234.37,7.43,44.2,15.3,52.22,1532.5,True,,False,True,True,True,False,0.68,False,False,True,False,1465.1,1519.66,3.0,0.7,4.3,485,715569.01,WEAK,19.7
NESTLEIND,1421.5,-0.42,8.61,1517596.0,53.1,-9.6178,False,1423.79,1377.71,-0.16,33.9,36.5,27.02,1498.1,False,,False,True,True,True,False,0.27,False,False,False,False,1408.5,1462.04,2.85,0.91,3.12,384,545856.0,WEAK,19.7
DLF,590.6,-0.56,7.87,2054949.0,52.2,0.4068,False,587.53,588.32,0.52,14.3,19.0,15.09,880.36,False,,False,True,True,False,False,0.19,False,False,False,False,586.55,608.32,3.0,0.69,4.38,1234,728800.37,WEAK,19.0
TMPV,393.9,-1.76,1.97,15810132.0,69.3,4.7125,False,367.52,356.41,7.18,30.5,18.5,10.76,744.0,False,,False,True,False,True,False,0.0,False,False,True,False,390.7,405.72,3.0,0.81,3.69,1562,615271.79,WEAK,18.4
ADANIENT,2937.4,-1.2,1.73,2334135.0,76.6,18.2684,False,2700.04,2461.43,8.79,54.1,15.5,84.16,3027.5,True,,False,True,True,True,False,0.49,False,False,True,False,2926.8,3025.52,3.0,0.36,8.31,471,1383515.35,WEAK,18.4
DIVISLAB,6667.0,-1.92,2.13,286865.0,50.4,-33.4383,False,6715.01,6527.28,-0.72,29.9,29.7,149.04,7039.45,False,,False,True,False,True,False,0.04,False,False,False,False,6590.0,6867.01,3.0,1.15,2.6,64,426688.0,WEAK,18.0
PNB,106.05,-0.58,2.05,15648989.0,48.9,0.6718,False,105.68,108.96,0.35,22.3,16.6,2.46,135.15,False,,False,True,True,False,False,0.07,False,False,False,False,105.57,109.23,3.0,0.45,6.62,10416,1104616.83,WEAK,17.9
ETERNAL,250.58,-2.31,3.5,14858956.0,52.4,0.9636,False,248.45,249.43,0.86,11.3,15.2,7.19,368.45,False,,False,True,False,False,False,0.09,False,False,False,False,249.41,258.1,3.0,0.47,6.43,4273,1070728.35,WEAK,17.2
INDIANB,833.0,-0.04,17.45,1977512.0,44.4,3.807,False,839.94,862.95,-0.83,27.0,43.1,23.02,1000.9,False,,False,True,True,False,False,0.44,False,False,False,False,817.15,857.99,3.0,1.9,1.58,315,262395.0,WEAK,17.0
MGL,1095.0,-0.74,2.35,243262.0,51.7,-0.8994,False,1088.22,1085.36,0.62,16.3,44.7,35.6,1549.34,False,,False,True,True,False,False,0.18,False,False,False,False,1074.0,1127.85,3.0,1.92,1.56,238,260610.0,WEAK,16.9
UNIONBANK,167.88,-0.5,5.87,8221637.0,50.2,1.43,False,166.54,170.72,0.8,18.4,24.7,4.44,205.49,False,,False,True,True,False,False,0.17,False,False,False,False,166.6,172.92,3.0,0.76,3.94,3906,655739.3,WEAK,16.4
