Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
AAPL,326.57,3.56,1.7,41122940.0,59.0,0.779,False,317.61,313.2,2.82,13.2,98.9,7.89,344.27,False,Marubozu,True,False,True,True,False,0.46,False,True,False,False,320.04,336.37,3.0,2.0,1.5,15,4898.55,MODERATE,56.3
DIS,105.82,1.57,1.01,7278620.0,52.0,-0.6623,False,105.73,103.5,0.08,23.0,98.3,2.22,115.5,False,Marubozu,True,False,True,True,False,-0.47,True,True,False,False,103.7,108.99,3.0,2.0,1.5,47,4973.54,WEAK,43.1
C,138.5,0.51,0.87,8184820.0,59.2,0.5935,False,135.31,134.39,2.36,13.1,84.3,2.98,147.21,False,,False,False,True,True,False,-0.18,False,True,False,False,136.6,142.66,3.0,1.37,2.19,52,7202.0,WEAK,36.5
DE,677.94,0.11,0.9,1305880.0,61.8,3.4811,False,653.82,628.29,3.69,25.4,61.7,18.6,705.88,True,,False,False,True,True,False,-0.32,False,True,False,False,671.4,698.28,3.0,0.96,3.11,15,10169.1,WEAK,36.1
T,25.55,1.59,1.02,32937130.0,56.8,-0.1278,False,25.3,24.48,0.98,32.7,61.4,0.55,28.75,False,,False,False,True,True,True,0.87,True,True,False,False,25.2,26.32,3.01,1.37,2.2,285,7281.75,WEAK,35.6
CVX,212.76,-0.49,1.25,7670580.0,68.1,0.2873,False,205.04,196.63,3.76,31.7,23.4,4.23,217.4,True,,False,True,True,True,False,1.68,False,True,False,False,211.34,219.1,2.98,0.67,4.46,70,14893.2,WEAK,35.1
PSX,258.51,-0.87,1.1,2650020.0,74.0,0.1285,False,244.51,223.82,5.72,47.1,11.1,6.82,263.76,True,,False,True,False,True,False,1.14,False,True,False,False,257.86,266.27,3.0,0.25,11.94,153,39552.03,WEAK,32.9
MSFT,492.44,0.16,0.73,21624650.0,55.2,-3.9441,False,490.58,463.71,0.38,35.1,75.6,10.97,549.2,False,,False,False,True,True,False,-0.68,False,True,False,False,486.0,507.21,3.0,1.31,2.29,15,7386.6,WEAK,32.4
MDLZ,62.47,0.08,0.9,7836590.0,51.2,-0.1499,False,62.33,61.88,0.22,9.9,81.0,1.31,66.65,False,,False,False,True,True,False,0.11,True,True,False,False,61.83,64.34,2.99,1.02,2.92,156,9745.32,WEAK,31.1
VZ,49.97,0.46,1.0,18319390.0,59.3,-0.1504,False,49.41,47.85,1.14,20.3,23.0,0.94,50.93,True,,False,True,True,True,False,0.54,True,True,False,False,49.78,51.37,2.8,0.38,7.37,526,26284.22,WEAK,30.2
QCOM,176.88,0.27,1.31,11891290.0,62.8,2.1403,False,167.73,170.46,5.46,19.0,51.6,7.01,257.56,False,,False,True,True,True,False,-2.42,False,True,False,False,173.34,182.19,3.0,2.0,1.5,28,4952.64,WEAK,29.2
PM,189.77,2.19,1.21,3816040.0,52.7,-0.4126,False,188.06,186.8,0.91,14.4,33.6,4.75,207.76,False,,False,True,True,True,True,1.56,True,True,False,False,188.42,195.46,3.0,0.71,4.21,74,14042.98,WEAK,29.1
WFC,89.45,-0.25,0.95,13736100.0,59.1,0.3425,False,87.55,86.18,2.17,16.1,60.8,1.82,96.18,False,,False,False,True,True,False,-0.02,False,True,False,False,88.64,92.13,3.0,0.91,3.31,123,11002.35,WEAK,28.2
COP,137.04,0.37,0.94,5963440.0,67.4,-0.1329,False,131.72,125.13,4.04,28.6,57.6,3.11,138.76,True,,False,True,True,True,False,1.63,False,True,False,False,134.7,141.15,3.0,1.71,1.76,42,5755.68,WEAK,28.0
NEM,126.14,-2.0,0.72,8675510.0,56.9,-1.1457,False,123.85,115.15,1.85,32.4,67.5,4.45,135.01,False,,False,False,False,True,False,-3.15,False,True,False,False,123.77,129.92,3.0,1.88,1.59,42,5297.88,WEAK,27.7
CI,280.91,0.99,1.05,1429140.0,51.8,0.5068,False,279.0,280.11,0.68,9.3,30.5,6.54,308.48,False,,False,True,True,True,True,0.86,False,True,False,False,278.94,289.34,3.0,0.7,4.28,50,14045.5,WEAK,25.9
CRM,243.0,-0.48,0.43,21338710.0,62.6,-0.1273,False,232.11,208.29,4.69,36.7,18.5,10.32,268.27,False,,False,True,True,True,False,0.49,False,True,False,False,241.75,250.29,3.0,0.51,5.83,80,19440.0,WEAK,25.8
XOM,165.23,0.61,1.18,13720490.0,60.8,-0.1956,False,160.82,156.22,2.74,19.7,48.9,3.58,174.09,False,,False,True,True,True,False,1.69,False,True,False,False,163.18,170.19,3.0,1.24,2.42,48,7931.04,WEAK,25.8
BAC,62.56,-0.18,0.82,32331910.0,53.9,-0.0465,False,62.28,60.95,0.45,19.7,43.0,1.07,64.9,True,,False,False,True,True,False,-0.04,False,True,False,False,62.22,64.17,2.57,0.54,4.74,294,18392.64,WEAK,23.8
EOG,147.46,0.31,1.06,2995920.0,54.7,-0.3112,False,145.91,142.96,1.06,11.3,67.1,3.54,153.67,True,,False,False,True,True,False,1.08,False,True,False,False,144.51,151.88,3.0,2.0,1.5,33,4866.18,WEAK,23.8
SLB,56.01,-1.82,0.74,15810600.0,56.0,-0.0616,False,55.29,53.08,1.31,30.1,40.3,1.9,60.15,False,,False,True,False,True,False,0.72,False,True,False,False,55.15,57.69,3.0,1.54,1.95,116,6497.16,WEAK,23.6
ISRG,360.46,2.04,1.63,2052130.0,42.6,-2.0751,False,370.07,381.4,-2.6,14.1,88.3,12.05,603.88,False,Morning Star,False,False,True,False,False,-1.43,False,True,False,False,353.25,371.27,3.0,2.0,1.5,13,4685.98,WEAK,23.0
MO,68.79,1.33,0.83,7822460.0,51.7,0.2138,False,68.32,68.82,0.68,11.3,48.0,1.48,77.06,False,,False,False,True,True,False,1.4,True,True,False,False,68.43,70.85,2.99,0.52,5.72,277,19054.83,WEAK,23.0
AMD,503.6,-3.36,0.93,17164410.0,55.1,5.7892,False,484.02,483.1,4.04,11.6,5.1,22.86,584.73,False,,False,True,False,True,False,-2.38,False,True,False,False,502.92,518.71,3.0,0.14,22.22,147,74029.2,WEAK,22.6
