Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
FCX,65.0,3.9,1.02,15031570.0,57.0,0.423,False,61.61,62.46,5.51,21.1,96.8,2.81,72.1,False,Marubozu,True,False,True,True,True,0.6,True,True,False,False,63.7,66.95,3.0,2.0,1.5,76,4940.0,MODERATE,64.8
NEE,89.41,1.68,0.91,9517280.0,56.5,0.1115,False,88.16,88.3,1.42,13.1,76.4,1.55,98.03,False,Morning Star,False,False,True,True,True,0.75,True,True,False,False,88.34,91.73,2.59,1.2,2.17,93,8315.13,MODERATE,57.0
SO,95.8,2.08,0.9,3950320.0,52.6,-0.2378,False,95.25,94.59,0.58,16.9,96.6,1.79,99.26,True,Morning Star,False,False,True,True,True,1.02,True,True,False,False,94.4,98.48,2.8,1.46,1.91,71,6801.8,WEAK,53.2
D,71.09,1.78,0.77,4130280.0,60.2,-0.0883,False,69.86,67.88,1.76,33.0,87.4,1.22,72.99,True,,False,False,True,True,True,0.77,True,True,False,False,70.15,72.91,2.56,1.32,1.94,106,7535.54,WEAK,52.3
EXC,46.7,1.77,1.34,8467760.0,52.1,-0.1277,False,46.47,46.24,0.5,12.5,84.3,0.96,50.18,False,Morning Star,False,False,True,True,True,0.98,True,True,False,False,46.06,48.1,3.0,1.37,2.19,156,7285.2,WEAK,50.8
DUK,127.95,1.62,0.98,3424550.0,56.0,-0.0317,False,126.07,125.65,1.49,13.2,98.0,2.34,133.34,True,,False,False,True,True,True,0.98,True,True,False,False,126.45,131.46,2.74,1.17,2.34,66,8444.7,WEAK,49.9
PM,194.3,3.33,1.63,4774850.0,62.1,1.0408,False,184.9,180.35,5.08,16.5,47.3,5.64,199.78,True,,False,True,True,True,True,2.12,True,True,False,False,190.41,200.13,3.0,2.0,1.5,25,4857.5,WEAK,48.9
MDLZ,60.86,1.67,0.72,8535280.0,53.2,0.168,False,60.07,60.0,1.32,12.0,87.5,1.56,68.76,False,Morning Star,False,False,True,True,True,1.3,True,True,False,False,60.02,62.69,3.01,1.38,2.18,119,7242.34,WEAK,48.3
SRE,93.05,2.72,0.83,2702920.0,52.5,-0.3053,False,92.55,92.22,0.54,12.1,82.5,1.89,100.32,False,Morning Star,False,False,True,True,True,1.15,True,True,False,False,91.36,95.84,3.0,1.82,1.65,59,5489.95,WEAK,46.6
JPM,348.21,0.86,0.73,10820490.0,65.2,0.0776,True,336.43,324.87,3.5,19.1,82.2,7.75,351.24,True,,False,False,True,True,False,-0.05,False,True,False,False,344.25,358.66,3.0,1.14,2.64,25,8705.25,WEAK,46.3
BLK,1056.63,1.77,0.64,905470.0,55.6,5.3574,False,1035.41,1029.23,2.05,17.3,97.5,29.7,1200.54,False,Marubozu,True,False,True,True,False,-0.16,False,True,False,False,1035.5,1088.33,3.0,2.0,1.5,4,4226.52,WEAK,45.7
ROST,238.21,1.02,0.78,2250200.0,65.7,2.4869,False,226.8,224.28,5.03,20.9,74.1,5.74,242.81,True,,False,False,True,True,True,0.78,False,True,False,False,235.84,245.36,3.0,0.99,3.02,42,10004.82,WEAK,45.5
NVDA,212.06,2.3,1.01,126312040.0,56.2,1.0911,False,205.44,204.82,3.22,13.4,75.3,7.35,236.26,False,Morning Star,False,False,True,True,False,-0.72,False,True,False,False,207.82,218.42,3.0,2.0,1.5,23,4877.38,WEAK,44.9
VST,166.74,2.72,0.61,4253170.0,60.5,0.5333,False,158.39,156.89,5.27,11.7,86.9,7.02,218.91,False,,False,False,True,True,False,-1.37,True,True,False,False,163.41,171.74,3.0,2.0,1.5,30,5002.2,WEAK,44.9
KMI,32.49,0.34,1.26,7690180.0,52.9,0.018,False,32.3,32.19,0.58,7.9,43.7,0.68,34.81,False,,False,False,True,True,False,0.96,True,True,False,False,32.3,33.46,2.99,0.58,5.11,526,17089.74,WEAK,44.0
BAC,61.62,0.65,1.49,34632370.0,68.3,-0.016,False,59.48,56.78,3.59,37.3,62.5,1.23,62.12,True,,False,False,True,True,False,0.29,False,True,False,False,61.17,63.46,2.99,0.73,4.09,222,13679.64,WEAK,43.9
TMO,526.46,0.57,1.26,1852520.0,58.6,-0.9897,False,517.58,501.68,1.72,30.4,78.8,14.38,642.71,False,,False,False,True,True,False,0.24,False,True,False,False,517.72,542.25,3.0,1.66,1.81,11,5791.06,WEAK,43.3
DE,607.33,3.48,0.77,938790.0,55.6,-2.0051,False,596.08,588.69,1.89,20.8,89.2,17.95,670.49,False,,False,False,True,True,True,0.51,True,True,False,False,595.18,625.55,3.0,2.0,1.5,8,4858.64,WEAK,43.3
AVGO,396.81,2.67,0.72,21042230.0,53.6,1.9673,False,385.71,389.22,2.88,15.7,90.4,16.83,494.22,False,Engulfing,False,False,True,True,False,-1.54,False,True,False,False,388.87,408.71,3.0,2.0,1.5,12,4761.72,WEAK,42.8
COP,118.79,1.1,0.74,6360380.0,64.6,1.5286,False,112.34,113.32,5.75,20.9,24.6,2.83,134.87,False,,False,False,True,True,False,1.23,True,True,False,False,118.48,122.35,3.0,0.26,11.48,322,38250.38,WEAK,42.5
FDX,321.02,1.85,0.97,1664990.0,53.7,0.412,True,315.95,315.06,1.61,17.1,87.4,8.96,344.08,False,,False,False,True,True,False,-0.51,True,True,False,False,314.6,330.65,3.0,2.0,1.5,15,4815.3,WEAK,41.8
XEL,80.19,1.87,0.75,4911360.0,52.7,-0.1515,False,79.66,79.45,0.67,10.2,86.2,1.62,83.22,True,,False,False,True,True,True,0.84,True,True,False,False,79.25,82.6,3.01,1.17,2.56,106,8500.14,WEAK,41.8
GS,1098.2,1.16,0.75,2050930.0,56.4,0.5592,True,1069.41,1032.95,2.69,17.9,69.7,36.43,1153.99,True,,False,False,True,True,False,-0.65,False,True,False,False,1079.36,1131.15,3.0,1.72,1.75,5,5491.0,WEAK,40.9
UNP,292.56,-0.19,1.25,2698800.0,62.9,0.7457,False,285.31,274.95,2.54,37.0,32.2,5.65,303.15,True,,False,True,False,True,False,0.13,True,True,False,False,290.96,301.03,2.9,0.55,5.29,62,18138.72,WEAK,40.4
JNJ,255.63,2.0,1.06,8149340.0,56.5,-1.4085,False,251.25,244.07,1.74,23.3,87.0,6.1,269.43,False,,False,False,True,True,True,0.86,False,True,False,False,251.21,263.3,3.0,1.73,1.74,22,5623.86,WEAK,40.3
