Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
ELV,402.66,2.41,1.02,1565420.0,69.0,-2.0795,False,385.01,361.12,4.58,49.1,95.1,9.82,408.0,True,Marubozu,True,False,True,True,False,-0.6,False,True,False,False,394.61,414.74,3.0,2.0,1.5,12,4831.92,MODERATE,58.8
KLAC,1940.04,0.95,0.76,961960.0,59.3,5.8228,False,1859.18,1753.66,4.35,14.4,87.1,80.43,2060.08,False,Engulfing,False,False,True,True,False,-1.21,True,True,False,False,1901.24,1998.24,3.0,2.0,1.5,2,3880.08,WEAK,52.9
TMO,494.04,0.31,1.14,2737320.0,62.9,6.6547,False,467.31,479.97,5.72,28.8,82.5,14.75,643.35,False,,False,False,True,False,False,-0.54,False,True,False,False,484.16,508.86,3.0,2.0,1.5,10,4940.4,WEAK,50.2
MCO,464.2,2.42,0.62,1128180.0,61.1,1.9363,False,448.98,449.72,3.39,10.6,91.6,12.13,544.4,False,,False,False,True,True,False,0.09,False,True,False,False,454.92,478.13,3.0,2.0,1.5,10,4642.0,WEAK,46.2
AVGO,459.97,2.95,1.43,20455470.0,69.8,0.9563,True,423.13,398.28,8.71,24.8,74.7,16.34,465.99,True,,False,False,True,True,True,0.76,True,True,True,False,450.77,473.77,3.0,2.0,1.5,10,4599.7,WEAK,44.8
HON,236.54,-0.55,0.98,5024160.0,69.1,2.6524,False,224.69,223.01,5.27,24.8,84.2,5.39,246.82,True,,False,False,False,True,False,-1.62,False,True,False,False,232.7,243.64,3.0,1.62,1.85,26,6150.04,WEAK,44.4
AMAT,458.17,1.8,0.81,7422740.0,64.4,1.3144,False,431.01,404.17,6.3,15.7,77.7,18.7,463.88,True,Engulfing,False,False,True,True,False,-1.78,True,True,True,False,449.01,471.92,3.0,2.0,1.5,10,4581.7,WEAK,42.4
ORCL,248.15,9.91,2.6,18237910.0,80.7,4.1349,False,196.51,181.83,26.28,31.6,91.8,10.74,343.01,False,,False,False,True,True,True,2.09,False,True,False,False,243.19,255.59,3.0,2.0,1.5,20,4963.0,WEAK,42.3
NVDA,224.36,6.26,1.09,181215710.0,60.4,-1.416,False,215.1,205.43,4.31,22.5,94.4,7.61,236.54,False,,False,False,True,True,True,2.2,True,True,False,False,219.87,231.09,3.0,2.0,1.5,22,4935.92,WEAK,41.8
IBM,320.42,7.6,2.57,12709380.0,84.3,9.801,False,251.1,245.48,27.61,31.3,62.4,12.09,327.89,True,,False,False,True,True,False,8.31,True,True,False,False,314.01,330.03,3.0,2.0,1.5,15,4806.3,WEAK,41.6
AAPL,306.31,-1.84,0.93,47308910.0,67.2,0.0078,False,298.63,283.99,2.57,43.9,21.7,5.67,315.0,True,,False,True,False,True,False,-0.81,True,True,False,False,305.03,314.81,2.77,0.42,6.64,78,23892.18,WEAK,41.1
ACN,196.59,5.09,1.15,5273840.0,65.3,2.8269,False,180.04,187.19,9.19,23.3,84.3,7.6,317.48,False,,False,False,True,False,True,3.41,True,True,True,False,192.66,202.49,3.0,2.0,1.5,25,4914.75,WEAK,41.1
GS,1048.58,2.24,0.95,2132480.0,74.9,6.642,False,974.45,935.23,7.61,22.6,93.4,26.86,1051.2,True,,False,False,True,True,False,-1.0,False,True,True,False,1027.61,1080.04,3.0,2.0,1.5,4,4194.32,WEAK,39.2
AMD,510.13,-1.16,1.03,32270940.0,73.7,2.0583,False,445.55,366.43,14.49,47.2,76.0,26.37,527.2,True,,False,False,False,True,False,-3.05,True,True,True,False,499.93,525.43,3.0,2.0,1.5,9,4591.17,WEAK,38.0
SPGI,428.56,1.08,0.93,2261150.0,56.5,1.8988,False,419.19,426.05,2.24,9.1,76.6,10.94,574.23,False,,False,False,True,False,False,0.41,False,True,False,False,420.87,441.42,3.0,1.79,1.67,13,5571.28,WEAK,37.1
XOM,149.38,2.84,0.87,18843980.0,46.7,-0.7576,False,151.31,151.06,-1.28,13.6,91.9,4.25,175.22,False,Morning Star,False,False,True,True,True,1.21,True,True,False,False,147.0,153.86,3.0,1.59,1.88,42,6273.96,WEAK,36.6
PANW,300.48,6.67,1.5,8909760.0,83.7,4.2342,False,240.14,209.04,25.13,47.6,87.1,12.37,302.95,True,,False,False,True,True,True,1.69,True,True,True,False,294.47,309.49,3.0,2.0,1.5,16,4807.68,WEAK,35.3
GE,324.6,0.26,0.63,5372720.0,66.5,3.8054,False,304.72,301.53,6.52,21.5,84.3,9.63,347.97,False,Hammer,False,False,False,True,False,-0.7,False,True,True,False,318.11,334.34,3.0,2.0,1.5,15,4869.0,WEAK,34.7
CRM,209.6,9.68,1.63,16791690.0,70.6,2.8859,False,182.24,184.36,15.01,13.0,86.8,9.12,275.19,False,,False,False,True,True,True,4.0,True,True,True,False,205.41,215.89,3.0,2.0,1.5,23,4820.8,WEAK,33.9
ADBE,274.03,5.72,1.65,5135620.0,65.9,1.9654,False,249.39,251.44,9.88,14.1,89.3,10.15,421.48,False,,False,False,True,True,True,4.16,True,True,True,False,268.55,282.25,3.0,2.0,1.5,18,4932.54,WEAK,33.9
ABT,87.78,2.55,0.76,11548250.0,46.4,0.6434,False,87.7,93.28,0.09,36.1,93.6,2.03,136.28,False,,False,False,True,False,False,0.21,False,True,False,False,86.02,90.41,3.0,2.01,1.49,56,4915.68,WEAK,32.8
LLY,1082.2,-2.06,0.83,3257280.0,63.7,8.5658,False,1029.34,990.87,5.14,28.6,30.7,33.04,1149.1,False,,False,True,False,True,False,-0.9,False,True,False,False,1071.6,1114.67,3.0,0.98,3.06,9,9739.8,WEAK,32.8
AON,320.41,1.38,0.75,1559900.0,51.1,0.2592,False,319.23,321.32,0.37,8.6,87.7,7.53,379.2,False,Engulfing,False,False,True,False,False,-0.72,False,True,False,False,314.0,330.02,3.0,2.0,1.5,15,4806.15,WEAK,32.5
MS,211.01,1.45,1.08,5954770.0,76.8,0.9892,False,197.46,188.2,6.86,30.1,80.2,4.62,212.1,True,,False,False,True,True,False,-0.19,False,True,True,False,206.79,217.34,3.0,2.0,1.5,23,4853.23,WEAK,31.9
LRCX,317.12,-0.33,0.89,8994960.0,65.3,1.528,False,296.62,272.44,6.91,21.9,73.1,13.93,333.33,True,,False,False,False,True,False,-2.73,True,True,True,False,310.78,326.63,3.0,2.0,1.5,15,4756.8,WEAK,31.6
BAC,51.51,-0.17,0.49,40816800.0,50.5,0.0339,False,51.41,51.41,0.19,12.8,67.7,1.08,57.23,False,,False,False,False,True,False,-0.56,False,True,False,False,50.85,53.06,3.01,1.28,2.35,151,7778.01,WEAK,31.5
MSFT,460.52,2.28,1.36,38407440.0,73.3,3.4858,False,422.71,414.51,8.94,21.1,28.0,12.05,551.05,False,,False,True,True,True,False,3.29,True,True,True,False,458.27,474.34,3.0,0.49,6.14,44,20262.88,WEAK,31.4
UBER,73.77,4.79,1.12,21306430.0,50.6,-0.3195,False,73.31,74.26,0.63,12.7,75.7,2.44,101.99,False,,False,False,True,False,True,1.32,False,True,False,False,72.29,75.98,3.0,2.01,1.49,67,4942.59,WEAK,30.7
CMCSA,25.05,0.72,0.75,31417000.0,38.0,0.1124,False,25.58,26.8,-2.05,24.3,93.7,0.68,32.98,False,Engulfing,False,False,True,False,False,-0.56,False,True,False,False,24.55,25.8,2.99,2.0,1.5,200,5010.0,WEAK,29.9
MDLZ,61.05,-0.2,1.13,7326020.0,52.1,-0.153,False,61.1,59.87,-0.08,21.0,92.4,1.2,69.34,False,,False,False,False,True,False,-0.9,False,True,False,False,59.95,62.85,2.95,1.8,1.64,90,5494.5,WEAK,29.7
ADP,233.74,5.36,1.27,2673090.0,68.7,0.9912,False,217.49,214.13,7.47,25.6,90.8,6.41,321.84,False,,False,False,True,True,True,0.97,False,True,True,False,229.07,240.75,3.0,2.0,1.5,21,4908.54,WEAK,29.6
UNH,379.86,-0.12,0.97,6697450.0,57.4,-3.9975,False,377.52,352.95,0.62,40.4,53.0,9.14,404.15,False,,False,True,False,True,False,-1.11,False,True,False,False,375.92,391.26,3.0,1.04,2.89,25,9496.5,WEAK,29.4
CSCO,121.33,0.76,0.86,27801110.0,76.5,0.2956,False,110.75,98.72,9.55,51.3,83.0,3.63,121.95,True,,False,False,True,True,False,-0.44,False,True,True,False,118.9,124.97,3.0,2.0,1.5,41,4974.53,WEAK,28.8
LIN,497.41,-0.06,1.12,2174450.0,44.2,-1.5875,False,505.08,499.38,-1.52,12.4,90.2,9.3,521.28,True,,False,False,False,True,False,-0.3,False,True,False,False,488.88,511.36,2.8,1.71,1.64,11,5471.51,WEAK,28.1
APH,146.34,-1.63,0.71,12103650.0,60.5,2.7855,False,136.44,136.75,7.25,25.5,48.0,5.94,166.71,False,,False,True,False,True,False,-1.22,True,True,True,False,144.21,150.73,3.0,1.46,2.06,46,6731.64,WEAK,27.5
VZ,47.73,-0.17,0.66,21989430.0,51.2,0.0521,False,47.68,47.39,0.1,9.9,45.6,0.87,50.91,False,,False,False,False,True,False,-0.65,False,True,False,False,47.47,49.04,2.74,0.54,5.04,384,18328.32,WEAK,27.1
QCOM,228.99,-8.78,0.84,25036700.0,59.4,0.8805,False,212.93,183.77,7.54,39.9,19.4,16.97,259.92,False,,False,True,False,True,False,-7.05,True,True,True,False,226.81,235.86,3.0,0.95,3.15,45,10304.55,WEAK,24.9
UNP,263.5,0.33,0.69,3735340.0,49.6,-0.9951,False,265.27,259.31,-0.67,21.0,94.5,6.41,278.25,False,,False,False,True,True,False,-0.93,False,True,False,False,258.66,271.41,3.0,1.84,1.63,20,5270.0,WEAK,24.8
BKNG,169.25,1.09,0.82,7721710.0,54.6,1.8277,False,164.95,169.49,2.61,18.9,71.4,5.77,232.2,False,,False,False,True,False,True,0.75,False,True,False,False,165.87,174.33,3.0,2.0,1.5,29,4908.25,WEAK,24.7
NOW,135.86,9.24,1.79,38044940.0,78.3,4.0314,False,103.98,102.45,30.66,27.9,56.0,7.17,211.48,False,,False,True,True,True,True,9.17,True,True,True,False,133.14,139.94,3.0,2.0,1.5,36,4890.96,WEAK,24.4
ETN,400.08,-0.13,0.85,2738080.0,50.9,-0.0313,False,398.86,392.65,0.31,12.2,61.0,13.93,434.23,False,,False,False,False,True,False,-1.13,False,True,False,False,393.6,412.08,3.0,1.62,1.85,15,6001.2,WEAK,23.2
ABBV,212.93,-2.2,0.89,5417780.0,53.2,0.6929,False,211.68,210.95,0.59,21.2,28.5,5.22,239.13,False,,False,True,False,True,False,-1.13,False,True,False,False,211.51,219.32,3.0,0.67,4.5,70,14905.1,WEAK,23.1
ADI,402.69,-2.7,0.76,5718060.0,50.8,-3.0698,False,406.14,383.11,-0.85,29.9,27.6,15.35,435.72,False,,False,True,False,True,False,-2.32,True,True,False,False,399.91,414.77,3.0,0.69,4.35,35,14094.15,WEAK,22.5
CVX,185.83,1.85,0.79,11004470.0,47.9,-0.4424,False,186.88,186.92,-0.56,14.5,46.2,4.61,212.76,False,Morning Star,False,True,True,True,True,1.05,True,True,False,False,184.02,191.4,3.0,0.97,3.08,55,10220.65,WEAK,21.1
TXN,293.2,-4.08,1.21,7881520.0,52.8,-3.2036,False,296.22,266.33,-1.02,51.5,26.8,11.73,331.51,False,,False,True,False,True,False,-2.71,False,True,False,False,289.97,302.0,3.0,1.1,2.72,30,8796.0,WEAK,19.7
DHR,179.87,-1.53,0.67,4543940.0,55.9,2.3656,False,174.94,181.81,2.82,20.9,24.1,5.07,242.28,False,,False,True,False,False,False,-0.07,False,True,False,False,179.02,185.27,3.0,0.47,6.35,117,21044.79,WEAK,18.6
KO,78.64,-0.47,0.76,16081530.0,45.6,-0.3165,False,79.78,78.41,-1.42,26.5,27.3,1.26,82.66,True,,False,False,False,True,False,-0.55,False,True,False,False,78.43,80.52,2.39,0.27,8.95,476,37432.64,WEAK,18.3
AMZN,261.26,-3.47,1.34,38728190.0,48.9,-1.5782,False,265.13,252.87,-1.46,25.3,9.4,6.87,278.56,False,,False,True,False,True,False,-1.61,False,True,False,False,260.7,269.1,3.0,0.21,14.0,178,46504.28,WEAK,18.3
CL,88.43,-1.89,1.25,5069430.0,50.2,-0.0294,False,88.88,87.64,-0.5,23.0,45.6,1.97,98.72,False,,False,True,False,True,False,-0.34,False,True,False,False,87.26,91.08,3.0,1.32,2.26,85,7516.55,WEAK,16.9
CME,257.76,-5.77,2.34,2680800.0,25.5,-3.0636,False,284.74,289.58,-9.48,30.3,3.2,7.19,321.47,False,,False,True,False,False,False,-0.51,False,True,False,False,257.22,265.49,3.0,0.21,14.31,185,47685.6,WEAK,16.7
PH,823.3,-2.53,1.7,736350.0,28.5,-1.6489,False,870.79,898.69,-5.45,26.4,31.9,23.02,1032.63,False,,False,True,False,False,False,-0.52,False,True,False,False,815.01,848.0,3.0,1.01,2.98,12,9879.6,WEAK,16.7
DE,542.43,0.05,1.37,1616840.0,40.8,-2.091,False,554.89,565.71,-2.24,19.7,86.7,15.37,672.22,False,Hammer,False,False,False,False,False,-0.73,False,True,False,False,531.58,558.7,3.0,2.0,1.5,9,4881.87,WEAK,16.3
INTU,353.76,6.71,0.75,8527410.0,46.8,-3.1907,False,357.62,388.55,-1.08,17.3,62.9,22.15,808.22,False,,False,False,True,False,True,2.31,True,True,False,False,346.68,364.37,3.0,2.0,1.5,14,4952.64,WEAK,15.0
GOOGL,376.37,-1.04,0.9,28333990.0,49.8,-4.3829,False,381.94,360.43,-1.46,38.2,56.7,9.31,408.61,False,,False,False,False,True,False,-0.98,False,True,False,False,373.52,387.66,3.0,0.76,3.96,35,13172.95,WEAK,15.0
META,600.47,-5.07,1.87,14721260.0,41.6,1.3225,False,619.15,624.6,-3.02,17.3,2.6,16.99,794.38,False,,False,True,False,False,False,-0.49,False,True,False,False,599.53,618.48,3.0,0.16,19.16,106,63649.82,WEAK,14.4
WFC,77.17,-0.48,0.98,15892260.0,49.7,0.4072,False,76.83,78.63,0.44,20.6,44.4,1.79,96.73,False,,False,True,False,False,False,-1.02,False,True,False,False,76.5,79.49,3.01,0.87,3.46,149,11498.33,WEAK,14.0
MRK,115.17,-2.99,0.93,9993990.0,48.8,0.5477,False,115.97,115.32,-0.69,21.4,23.0,3.02,124.22,False,,False,True,False,True,False,-0.99,False,True,False,False,114.36,118.63,3.0,0.7,4.27,123,14165.91,WEAK,13.3
ZTS,77.56,-0.17,0.56,7794410.0,25.5,0.8722,False,85.43,98.78,-9.21,50.4,51.9,3.37,169.6,False,,False,True,False,False,False,-0.81,False,True,False,False,76.59,79.89,3.0,1.25,2.4,103,7988.68,WEAK,12.6
VRTX,438.4,-2.04,0.78,1416720.0,50.1,1.162,False,438.15,441.37,0.06,16.1,50.0,10.86,507.92,False,,False,True,False,False,False,-1.7,False,True,False,False,433.26,451.55,3.0,1.17,2.56,19,8329.6,WEAK,11.7
TSLA,415.88,-4.57,0.94,45362700.0,50.4,-0.8997,False,419.68,407.08,-0.9,20.1,3.2,15.36,498.83,False,,False,True,False,True,False,-1.93,False,True,False,False,415.43,428.36,3.0,0.11,27.73,222,92325.36,WEAK,11.4
ISRG,412.26,-2.92,1.28,2356460.0,35.2,-1.3175,False,435.92,452.9,-5.43,25.6,3.5,13.21,603.88,False,,False,True,False,False,False,-0.98,False,True,False,False,411.83,424.63,3.0,0.1,28.77,232,95644.32,WEAK,11.1
