Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
ONGC,285.5,-0.4,1.5,28019440.0,62.3,1.338,276.83,267.84,3.13,37.7,82.1,8.34,293.0,True,,False,False,False,True,False,-2.32,True,True,False,279.79,294.06,3.0,2.0,1.5,HIGH,112.8
ADANIGREEN,1029.65,11.27,3.4,4718405.0,69.2,19.1286,889.52,908.93,15.75,24.9,78.4,44.25,1177.55,False,,False,False,True,True,True,4.72,True,True,False,1009.06,1060.54,3.0,2.0,1.5,HIGH,110.6
BHEL,265.7,4.78,1.52,11523217.0,55.6,0.5555,255.77,259.43,3.88,15.3,68.8,10.53,305.9,False,,False,False,True,True,True,3.0,True,True,False,261.08,273.67,3.0,1.74,1.73,HIGH,105.6
SIEMENS,3226.1,4.9,1.03,386994.0,55.9,5.8348,3113.35,3138.07,3.62,16.7,80.2,120.97,3440.0,False,,False,False,True,True,True,3.4,True,True,False,3161.58,3322.88,3.0,2.0,1.5,HIGH,99.0
CONCOR,473.7,4.43,0.77,1868146.0,55.6,4.3423,455.03,473.51,4.1,26.5,87.6,15.58,641.23,False,,False,False,True,False,True,2.51,True,True,False,464.5,487.91,3.0,1.94,1.54,HIGH,90.8
ADANIPORTS,1453.3,5.24,2.61,2931438.0,56.1,11.6373,1394.47,1427.82,4.22,16.4,7.6,52.93,1584.0,False,,False,True,True,True,True,6.08,True,True,False,1449.0,1496.9,3.0,0.3,10.14,HIGH,87.4
PFC,417.65,2.52,1.55,9465497.0,56.8,0.4612,404.07,397.33,3.36,17.4,32.4,15.91,431.53,True,,False,True,False,True,True,3.83,True,True,False,413.75,430.18,3.0,0.93,3.21,HIGH,87.0
INDIANB,956.5,5.66,1.21,2064413.0,59.0,6.5812,896.97,892.16,6.64,20.1,90.4,37.18,1000.0,True,,False,False,True,True,True,2.73,True,True,True,937.37,985.2,3.0,2.0,1.5,HIGH,85.9
LICHSGFIN,529.6,3.27,0.75,2444462.0,58.7,4.6588,507.53,513.62,4.35,17.8,91.4,15.73,635.31,False,Hammer,False,False,False,True,True,2.76,False,True,False,520.0,545.49,3.0,1.81,1.66,HIGH,85.2
TITAN,4492.5,6.19,2.94,1303876.0,66.8,43.7394,4142.53,4122.96,8.45,22.5,93.6,131.78,4505.0,True,,False,False,True,True,True,2.85,False,True,False,4402.65,4627.28,3.0,2.0,1.5,HIGH,82.8
HCLTECH,1461.0,1.35,0.9,4700919.0,61.8,19.7792,1389.28,1440.13,5.16,27.7,85.3,43.94,1780.1,False,,False,False,False,False,True,0.58,True,True,False,1431.9,1504.83,3.0,1.99,1.51,GOOD,76.5
JSWSTEEL,1194.3,3.68,0.96,2477367.0,54.1,5.011,1162.78,1179.54,2.71,28.5,70.2,36.85,1284.7,False,,False,False,False,True,True,1.57,True,True,False,1170.41,1230.13,3.0,2.0,1.5,GOOD,75.9
BAJAJ.AUTO,9366.0,3.5,1.31,362226.0,54.0,41.687,9120.49,9290.59,2.69,25.8,43.5,278.11,10187.0,False,,False,True,False,True,True,3.49,True,True,False,9262.0,9646.98,3.0,1.11,2.7,GOOD,75.7
NTPC,374.15,1.44,1.33,14706106.0,51.7,-1.5751,372.6,366.89,0.42,16.7,80.8,9.59,394.5,False,,False,False,False,True,True,1.26,True,True,False,368.25,385.37,3.0,1.58,1.9,GOOD,74.2
MGL,1008.55,5.61,1.5,499070.0,50.3,6.0064,991.11,1043.83,1.76,24.0,83.5,39.22,1549.34,False,,False,False,True,False,True,3.98,True,True,False,988.38,1038.81,3.0,2.0,1.5,GOOD,74.2
FEDERALBNK,284.45,3.38,0.75,10372528.0,58.0,2.1344,272.06,273.37,4.55,29.6,30.4,9.64,302.0,False,,False,True,False,True,True,4.07,True,True,False,282.55,292.98,3.0,0.67,4.49,GOOD,73.4
EICHERMOT,7131.0,7.96,1.27,723716.0,52.0,19.4082,6956.96,7169.22,2.5,29.9,87.8,252.41,8230.0,False,,False,False,True,True,True,4.45,True,True,False,6988.38,7344.93,3.0,2.0,1.5,GOOD,73.0
KOTAKBANK,380.15,4.74,1.2,25045929.0,50.9,2.2353,373.4,391.71,1.81,38.6,91.5,10.85,459.85,False,Hammer,False,False,True,False,True,3.87,True,True,False,372.55,391.55,3.0,2.0,1.5,GOOD,71.8
BEL,433.1,1.24,1.12,17951801.0,52.3,0.6882,427.36,428.72,1.34,19.7,38.4,13.53,473.45,False,,False,True,False,True,True,2.85,True,True,False,428.8,446.09,3.0,0.99,3.02,GOOD,70.6
HAL,3907.5,2.93,0.85,1582283.0,53.3,25.7872,3805.23,3976.81,2.69,32.8,85.8,121.69,5105.25,False,,False,False,False,False,True,2.73,True,True,False,3850.0,4024.72,3.0,1.47,2.04,MODERATE,68.8
DLF,572.85,7.26,2.47,5964449.0,54.8,6.0313,546.59,585.63,4.8,33.0,89.9,21.98,880.36,False,,False,False,True,False,True,3.91,True,True,False,561.39,590.04,3.0,2.0,1.5,MODERATE,67.9
GODREJCP,1075.15,4.47,1.65,2006896.0,52.2,8.4176,1047.34,1101.7,2.66,36.7,33.9,33.36,1297.65,False,,False,True,True,False,True,3.54,True,True,False,1065.6,1107.4,3.0,0.89,3.38,MODERATE,65.9
ASIANPAINT,2282.4,4.4,2.05,1419396.0,52.0,14.2833,2235.39,2345.82,2.1,29.3,40.6,69.82,2985.7,False,,False,True,True,False,True,4.5,True,True,False,2245.2,2350.87,3.0,1.63,1.84,MODERATE,65.9
GRASIM,2756.2,5.16,0.57,1431787.0,56.3,16.0077,2654.91,2718.74,3.82,30.7,62.9,82.59,2979.0,False,,False,False,True,True,True,2.94,True,True,False,2701.08,2838.89,3.0,2.0,1.5,MODERATE,65.2
RECLTD,342.65,4.04,0.71,9581755.0,55.4,2.2305,329.89,338.28,3.87,16.8,69.7,12.2,425.03,False,,False,False,True,False,True,4.71,True,True,False,337.6,352.93,3.0,1.47,2.04,MODERATE,64.4
CANBK,139.19,7.47,1.23,27739502.0,52.4,0.6355,135.03,140.76,3.08,25.8,89.2,5.55,162.89,False,,False,False,True,False,True,5.0,True,True,False,136.41,143.37,3.0,2.0,1.5,MODERATE,64.2
VEDL,721.4,1.14,0.89,18362638.0,62.7,5.7229,681.51,667.15,5.85,12.7,23.2,26.09,757.15,True,,False,True,False,True,True,2.91,True,True,False,717.3,743.04,3.0,0.57,5.28,MODERATE,64.0
NMDC,82.91,1.43,0.82,28595163.0,60.0,0.5767,79.3,79.08,4.55,12.2,18.2,2.69,84.3,True,,False,True,False,True,True,1.85,True,True,False,82.6,85.4,3.0,0.37,8.03,MODERATE,64.0
PNB,111.14,6.27,1.25,22916983.0,48.7,0.3701,110.21,115.73,0.84,32.3,90.9,4.33,135.15,False,,False,False,True,False,True,4.23,True,True,False,108.92,114.47,3.0,2.0,1.5,MODERATE,63.3
PIDILITIND,1355.0,4.63,2.05,905543.0,49.2,2.3337,1344.87,1395.81,0.75,25.7,9.9,45.09,1574.95,False,,False,True,True,False,True,8.1,True,True,False,1350.0,1395.65,3.0,0.37,8.13,MODERATE,63.1
MARUTI,13602.0,6.28,1.88,546100.0,54.9,153.4743,13064.8,13924.45,4.11,37.5,73.3,421.08,17370.0,False,,False,False,True,False,True,4.31,True,True,False,13329.96,14010.06,3.0,2.0,1.5,MODERATE,61.9
IDFCFIRSTB,65.87,7.65,1.2,35512128.0,50.0,0.7925,64.19,70.16,2.62,47.5,89.4,2.51,87.0,False,,False,False,True,False,True,4.58,True,True,False,64.55,67.85,3.01,2.0,1.5,MODERATE,61.3
M&M,3210.1,6.77,1.18,3596426.0,52.7,23.2803,3113.53,3270.77,3.1,26.0,82.9,112.6,3839.9,False,,False,False,True,False,True,3.94,True,True,False,3145.9,3306.4,3.0,2.0,1.5,MODERATE,61.3
SBIN,1061.45,3.01,1.43,19909381.0,48.7,1.5547,1057.68,1073.4,0.36,38.4,10.9,35.06,1234.7,False,,False,True,False,True,True,4.23,True,True,False,1059.45,1093.29,3.0,0.19,15.92,MODERATE,61.2
IGL,154.48,4.24,0.79,3914845.0,48.5,0.5821,153.31,162.09,0.76,31.5,81.4,5.33,223.11,False,,False,False,True,False,True,4.02,True,True,False,152.21,159.11,3.0,1.47,2.04,MODERATE,60.5
TATASTEEL,204.18,3.05,1.01,36687134.0,58.1,1.1505,196.07,194.71,4.14,17.6,49.5,6.72,216.45,False,,False,True,False,True,True,1.96,True,True,False,202.0,210.31,3.0,1.07,2.81,MODERATE,59.4
BANKBARODA,275.98,6.93,1.16,13600030.0,49.9,0.0891,271.97,283.23,1.47,33.7,86.0,10.21,325.5,False,,False,False,True,False,True,3.84,True,True,False,270.46,284.26,3.0,2.0,1.5,MODERATE,59.3
AXISBANK,1333.0,6.63,1.45,9334368.0,60.9,13.5358,1246.15,1271.8,6.97,23.9,92.7,41.51,1418.3,False,,False,False,True,True,True,4.0,True,True,True,1306.34,1372.99,3.0,2.0,1.5,MODERATE,58.8
LT,4005.9,7.59,1.69,4371608.0,60.5,58.1324,3709.37,3830.37,7.99,26.0,74.2,145.06,4440.0,False,,False,False,True,True,True,6.03,True,True,True,3931.0,4126.08,3.0,1.87,1.6,MODERATE,58.8
HDFCBANK,816.1,5.71,1.02,68741668.0,50.6,5.3626,798.41,851.84,2.22,43.0,92.2,25.99,1020.5,False,,False,False,True,False,True,3.63,True,True,False,799.78,840.58,3.0,2.0,1.5,MODERATE,58.6
TATAPOWER,394.95,1.87,0.71,10307727.0,57.2,-0.6845,386.64,382.34,2.15,14.6,53.7,11.95,418.45,False,,False,False,False,True,True,1.88,True,True,False,392.05,406.8,3.0,0.73,4.09,MODERATE,58.3
INDUSINDBK,835.95,6.52,0.74,4856623.0,50.4,3.1598,821.48,855.29,1.76,29.5,84.1,31.96,968.85,False,,False,False,True,False,True,3.47,True,True,False,819.23,861.03,3.0,2.0,1.5,MODERATE,57.6
BERGEPAINT,435.7,1.36,1.73,346517.0,52.9,4.5226,426.35,448.51,2.19,45.9,12.8,13.63,600.97,False,,False,True,False,False,True,4.78,False,True,False,433.55,448.77,3.0,0.49,6.08,MODERATE,56.6
IRCTC,536.5,3.93,1.01,1696377.0,48.7,4.2641,530.31,566.78,1.17,30.9,85.7,16.85,808.77,False,,False,False,True,False,True,3.25,False,True,False,528.7,552.6,3.0,1.45,2.06,MODERATE,55.0
ADANIPOWER,169.31,3.64,1.5,44105402.0,72.8,1.676,154.22,148.99,9.78,15.2,38.1,6.41,182.7,False,,False,True,False,True,True,2.84,True,True,True,166.21,174.39,3.0,1.83,1.64,WEAK,54.7
HINDALCO,951.8,-0.28,1.03,7919519.0,58.3,7.7924,915.16,915.03,4.0,16.8,15.0,31.99,1029.8,False,,False,True,False,True,False,2.15,True,True,False,947.35,980.35,3.0,0.47,6.42,WEAK,54.7
HINDUNILVR,2145.6,1.66,1.73,2190364.0,48.1,10.7272,2133.95,2219.76,0.55,32.5,24.8,55.6,2728.55,False,,False,True,False,False,True,0.92,True,True,False,2130.0,2209.97,3.0,0.73,4.13,WEAK,54.2
INFY,1346.2,0.51,1.16,13793394.0,57.6,18.1898,1298.44,1363.47,3.68,23.2,33.1,39.59,1728.0,False,,False,True,False,False,True,0.72,True,True,False,1331.0,1386.59,3.0,1.13,2.66,WEAK,54.2
WIPRO,203.42,-0.64,1.15,19277908.0,55.2,2.7176,197.11,208.4,3.2,30.7,10.0,5.7,266.23,False,,False,True,False,False,False,1.46,True,True,False,202.8,209.52,3.0,0.3,9.84,WEAK,54.2
PETRONET,270.41,6.01,1.3,6734967.0,49.9,0.8934,266.46,277.48,1.48,26.4,35.6,12.2,326.4,False,,False,True,True,False,True,7.81,True,True,False,266.0,278.52,3.0,1.63,1.84,WEAK,53.8
BAJFINANCE,915.05,7.01,0.95,14548281.0,55.1,8.2159,872.79,914.95,4.84,27.8,75.7,35.61,1102.5,False,,False,False,True,False,True,4.08,False,True,False,896.75,942.5,3.0,2.0,1.5,WEAK,53.6
NAUKRI,1032.7,2.68,0.65,2678360.0,54.8,13.239,1001.57,1070.99,3.11,26.8,66.6,34.91,1540.07,False,,False,False,False,False,True,3.41,True,True,False,1018.15,1063.68,3.0,1.41,2.13,WEAK,53.4
UNIONBANK,185.66,8.02,0.87,23664325.0,55.8,0.5857,177.2,177.16,4.77,20.9,84.5,8.11,205.49,False,,False,False,True,True,True,4.72,True,True,True,181.95,191.23,3.0,2.0,1.5,WEAK,53.4
BANDHANBNK,164.75,10.47,2.5,10560613.0,54.0,-0.0362,157.81,160.35,4.4,31.4,87.5,7.7,190.74,False,,False,False,True,True,True,4.07,True,True,True,161.45,169.69,3.0,2.0,1.5,WEAK,52.3
COLPAL,1907.0,3.06,1.04,436694.0,44.0,3.1005,1927.18,2023.94,-1.05,42.2,81.0,53.72,2688.8,False,,False,False,False,False,True,1.87,True,True,False,1869.6,1964.21,3.0,1.96,1.53,WEAK,51.7
SAIL,164.41,2.36,1.16,30115154.0,60.4,1.5924,155.01,153.21,6.06,17.9,30.3,6.9,169.0,True,,False,True,False,True,True,2.7,True,True,True,162.41,169.34,3.0,1.22,2.46,WEAK,51.4
TCS,2559.2,0.76,1.04,4571495.0,55.1,36.1401,2480.68,2638.85,3.17,33.5,47.5,65.97,3509.22,False,,False,True,False,False,True,1.27,True,True,False,2540.1,2635.98,3.0,0.75,4.02,WEAK,49.6
IOC,143.35,6.63,1.74,26259043.0,43.0,0.138,145.14,154.21,-1.23,36.0,70.3,5.58,186.61,False,,False,False,True,False,True,6.37,True,True,False,141.1,147.65,3.0,1.57,1.91,WEAK,49.5
PAYTM,1112.95,8.22,1.75,2419441.0,57.3,12.0365,1042.45,1097.53,6.76,27.8,94.3,48.42,1381.8,False,,False,False,True,False,True,4.04,False,True,True,1090.69,1146.34,3.0,2.0,1.5,WEAK,49.5
HEROMOTOCO,5287.5,4.68,1.39,566883.0,49.7,1.6989,5248.49,5395.23,0.74,19.8,41.8,183.57,6266.36,False,,False,True,True,False,True,3.94,True,True,False,5243.0,5446.12,3.0,0.84,3.56,WEAK,49.1
ICICIBANK,1309.2,5.11,1.25,20094506.0,55.5,7.3939,1267.78,1312.06,3.27,30.7,40.9,34.42,1488.51,False,,False,True,True,False,True,5.18,True,True,False,1292.4,1348.48,3.0,1.28,2.34,WEAK,48.4
TMCV,434.05,9.59,1.64,21239648.0,51.5,-0.1209,423.03,432.41,2.61,34.3,67.3,23.87,509.0,False,,False,False,True,True,True,4.38,True,True,True,425.37,447.07,3.0,2.0,1.5,WEAK,48.1
GAIL,153.3,5.45,1.2,17591402.0,56.7,1.4816,146.39,152.99,4.72,35.4,38.7,5.29,195.53,False,,False,True,True,False,True,5.04,True,True,False,151.28,157.9,3.0,1.32,2.28,WEAK,48.0
BHARTIARTL,1861.6,1.71,1.02,11309866.0,51.9,9.15,1835.36,1896.36,1.43,41.9,68.4,46.75,2174.5,False,,False,False,False,False,True,1.84,False,True,False,1840.2,1917.45,3.0,1.15,2.61,WEAK,47.9
SBILIFE,1907.6,3.6,0.76,1444608.0,51.3,5.0315,1878.51,1936.88,1.55,24.7,70.9,55.0,2129.04,False,,False,False,False,False,True,2.1,False,True,False,1870.0,1964.83,3.0,1.97,1.52,WEAK,47.3
LUPIN,2294.1,-0.18,1.58,1174224.0,50.6,-7.2028,2297.29,2258.59,-0.14,14.5,45.8,59.21,2377.6,True,,False,True,False,True,False,1.61,True,True,False,2256.1,2362.92,3.0,1.66,1.81,WEAK,47.2
SHREECEM,24360.0,4.33,0.81,38884.0,51.6,168.953,23899.29,24919.05,1.93,34.2,57.8,733.28,32398.19,False,,False,True,True,False,True,3.64,True,True,False,23895.0,25090.8,3.0,1.91,1.57,WEAK,47.2
BPCL,298.1,7.44,1.57,16989403.0,43.8,1.9204,299.88,325.2,-0.59,40.2,63.6,12.84,391.65,False,,False,False,True,False,True,5.78,True,True,False,292.15,307.04,3.0,2.0,1.5,WEAK,46.5
