Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
CVX,213.81,1.91,1.09,7649790.0,70.6,0.3395,False,204.23,195.97,4.69,30.9,51.8,4.09,215.28,True,,False,False,True,True,True,1.47,True,True,False,False,212.23,219.94,2.87,0.74,3.88,63,13470.03,WEAK,54.6
WFC,89.67,1.94,1.09,13176240.0,60.1,0.3562,False,87.35,86.05,2.66,16.2,90.1,1.86,96.18,False,Engulfing,False,False,True,True,False,-0.45,False,True,False,False,87.88,92.36,3.0,2.0,1.5,55,4931.85,WEAK,50.4
C,137.8,0.78,0.81,8189660.0,57.7,0.5363,False,134.97,134.22,2.09,13.8,84.2,3.04,147.21,False,Engulfing,False,False,True,True,False,-0.91,False,True,False,False,135.04,141.93,3.0,2.0,1.5,36,4960.8,WEAK,46.8
XOM,164.23,2.22,0.91,14160620.0,59.4,-0.3891,False,160.35,155.85,2.42,19.3,63.9,3.54,174.09,False,Morning Star,False,False,True,True,True,1.38,True,True,False,False,162.55,169.16,3.0,1.02,2.93,59,9689.57,WEAK,45.7
BAC,62.67,0.45,1.13,31069080.0,54.9,-0.0596,False,62.25,60.89,0.67,20.9,70.5,1.1,64.9,True,Engulfing,False,False,True,True,False,-0.67,False,True,False,False,61.57,64.31,2.62,1.76,1.49,90,5640.3,WEAK,41.2
VST,151.1,-0.41,0.91,4264490.0,59.2,1.9636,False,144.43,147.48,4.62,16.2,82.7,5.27,218.91,False,,False,False,True,False,False,-1.13,True,True,False,False,148.9,155.63,3.0,1.46,2.06,45,6799.5,WEAK,40.1
VZ,49.74,-1.33,1.24,18195680.0,57.7,-0.1249,False,49.35,47.77,0.8,21.4,62.6,0.94,50.93,True,,False,False,False,True,False,-0.45,False,True,False,False,48.82,51.15,2.83,1.85,1.53,108,5371.92,WEAK,37.9
SLB,57.05,-0.09,0.99,15060210.0,60.8,0.0837,False,55.21,52.96,3.33,30.9,1.1,1.88,60.15,False,,False,True,True,True,False,1.24,True,True,False,False,57.03,58.76,3.0,0.04,85.5,5000,285250.0,WEAK,37.8
COP,136.53,1.1,0.92,6012920.0,66.6,-0.1339,False,131.16,124.64,4.1,29.1,21.9,3.04,137.87,True,,False,True,True,True,False,1.46,True,True,False,False,136.15,140.63,3.0,0.28,10.79,263,35907.39,WEAK,37.3
QCOM,176.4,1.33,1.28,11553150.0,62.3,2.0896,False,166.76,170.2,5.78,17.7,40.9,6.67,257.56,False,,False,True,True,True,False,0.25,False,True,False,False,173.32,181.69,3.0,1.75,1.72,32,5644.8,WEAK,33.6
EOG,147.01,1.14,0.84,2976450.0,53.9,-0.3992,False,145.75,142.78,0.87,11.9,31.9,3.46,153.67,True,,False,False,True,True,False,1.5,True,True,False,False,146.48,151.42,3.0,0.36,8.32,188,27637.88,WEAK,33.4
DE,677.21,-0.52,0.78,1322990.0,61.6,4.8176,False,651.28,626.26,3.98,25.3,28.7,19.21,705.88,True,,False,True,False,True,False,0.09,False,True,False,False,672.62,697.53,3.0,0.68,4.43,21,14221.41,WEAK,32.7
NEM,128.71,1.27,0.84,8632150.0,60.9,-0.9767,False,123.6,114.7,4.13,33.8,39.7,4.41,135.01,True,,False,True,True,True,False,2.08,False,True,False,False,127.54,132.57,3.0,0.91,3.3,85,10940.35,WEAK,32.2
