Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
HAL,4515.2,2.43,1.66,804898.0,62.2,28.5566,False,4341.25,4311.54,4.01,20.7,90.7,109.68,5006.4,False,Morning Star,False,False,True,True,False,0.36,True,True,False,False,4424.9,4650.66,3.0,2.0,1.5,55,248336.01,GOOD,75.7
CIPLA,1415.7,4.73,3.0,1121321.0,62.0,-3.2794,False,1374.79,1353.06,2.98,18.2,94.7,28.23,1657.45,False,,False,False,True,True,True,1.49,True,True,False,False,1387.47,1458.04,2.99,1.99,1.5,177,250578.89,MODERATE,62.7
BAJAJFINSV,1782.2,0.72,1.7,1072385.0,56.0,10.1414,False,1746.38,1766.93,2.05,23.0,82.2,36.71,2195.0,False,Engulfing,False,False,True,False,False,-0.07,False,True,False,False,1761.4,1835.67,3.0,1.17,2.57,240,427727.99,MODERATE,58.7
NHPC,78.22,3.17,2.05,24786972.0,56.1,0.4664,False,75.92,77.13,3.02,20.4,67.1,2.02,87.64,False,,False,False,True,True,False,0.03,True,True,False,False,76.66,80.57,3.0,1.99,1.51,3205,250695.1,MODERATE,56.0
PFC,440.95,2.31,1.75,5757402.0,56.5,1.9367,False,430.45,430.81,2.44,10.8,73.0,11.31,486.5,False,,False,False,True,True,False,0.46,True,True,False,False,432.13,454.18,3.0,2.0,1.5,566,249577.71,MODERATE,56.0
TORNTPHARM,4457.0,0.61,1.59,442060.0,52.6,-8.8434,False,4444.12,4370.2,0.29,15.0,79.7,109.09,4703.55,False,,False,False,True,True,True,0.55,True,True,False,False,4377.0,4590.71,3.0,1.79,1.67,62,276334.0,MODERATE,55.2
RECLTD,369.85,4.08,1.95,4829545.0,65.5,3.1111,False,349.74,347.65,5.75,15.5,94.2,8.93,388.79,True,Morning Star,False,False,True,True,False,0.0,True,True,False,False,362.45,380.95,3.0,2.0,1.5,675,249648.75,WEAK,52.7
DRREDDY,1290.7,1.46,1.62,998999.0,52.9,0.1783,True,1282.06,1283.81,0.67,15.9,56.0,24.45,1375.9,False,,False,True,True,True,False,0.47,True,True,False,False,1271.2,1327.38,2.84,1.51,1.88,256,330419.19,WEAK,47.5
HDFCLIFE,597.15,0.9,1.11,2635132.0,56.5,4.4078,False,581.65,596.99,2.67,16.4,78.5,12.74,817.84,False,,False,False,True,False,False,0.01,False,True,False,False,591.5,615.06,3.0,0.95,3.17,884,527880.62,WEAK,43.6
MGL,1245.5,3.02,1.6,255778.0,73.5,17.5162,False,1137.34,1108.58,9.51,23.3,84.5,34.45,1549.34,False,,False,False,True,True,False,0.5,True,True,True,False,1220.59,1282.87,3.0,2.0,1.5,200,249100.0,WEAK,43.3
SBICARD,627.8,1.77,1.19,868229.0,56.0,6.1951,False,611.46,633.54,2.67,23.2,74.9,14.45,1011.46,False,Engulfing,False,False,True,False,False,0.0,False,True,False,False,616.9,646.63,3.0,1.74,1.73,458,287532.39,WEAK,41.3
BAJAJ.AUTO,10191.0,1.24,2.62,317817.0,52.3,-31.7799,False,10151.7,10019.22,0.39,16.0,57.2,204.54,10750.0,False,,False,False,True,True,False,0.5,False,True,False,False,10088.0,10496.73,3.0,1.01,2.97,48,489168.0,WEAK,39.5
IDFCFIRSTB,80.69,2.55,1.54,28828872.0,78.8,0.6124,False,74.79,72.18,7.89,36.0,74.6,1.88,87.0,False,,False,False,True,True,False,0.0,True,True,True,False,79.08,83.11,3.0,2.0,1.5,3105,250542.46,WEAK,39.2
CONCOR,473.65,0.4,1.2,1323775.0,51.8,3.7128,False,467.53,478.34,1.31,25.7,37.6,10.45,620.02,False,,False,False,True,False,False,0.9,True,True,False,False,471.75,487.86,3.0,0.4,7.48,2631,1246173.13,WEAK,37.7
ICICIPRULI,506.3,1.2,1.87,1763396.0,52.3,5.5161,False,496.81,516.77,1.91,24.6,50.0,14.49,704.36,False,,False,True,True,False,True,0.54,False,True,False,False,502.0,521.49,3.0,0.85,3.53,1162,588320.59,WEAK,34.9
