Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
SPG,214.57,1.53,1.19,2441800.0,61.0,0.2561,False,209.16,203.43,2.59,23.0,96.3,4.21,220.44,True,,False,False,True,True,True,0.61,True,True,False,False,212.0,220.89,2.95,1.2,2.46,38,8153.66,MODERATE,62.5
VRTX,466.79,3.36,1.42,1429800.0,63.6,2.3689,False,446.45,443.79,4.55,14.1,90.7,12.06,507.92,False,,False,False,True,True,True,0.89,True,True,False,False,457.45,480.79,3.0,2.0,1.5,10,4667.9,MODERATE,60.6
CAT,1022.28,3.7,1.26,3171300.0,69.6,8.6888,False,924.97,874.77,10.52,26.0,95.8,33.94,1023.29,True,Marubozu,True,False,True,True,True,1.37,True,True,True,False,1001.83,1052.95,3.0,2.0,1.5,4,4089.12,WEAK,52.9
WFC,83.84,2.0,1.17,15926350.0,60.8,0.3351,False,81.25,80.25,3.19,24.5,79.9,2.09,96.73,False,,False,False,True,True,True,0.63,True,True,False,False,82.69,86.36,3.01,1.37,2.19,86,7210.24,WEAK,49.9
AEP,130.3,2.04,1.18,5586990.0,54.0,0.3171,False,128.76,129.21,1.19,11.9,80.3,2.46,138.43,False,,False,False,True,True,False,0.39,True,True,False,False,127.94,133.99,2.83,1.81,1.56,42,5472.6,WEAK,46.5
ABBV,230.01,6.25,1.81,5470250.0,62.4,-0.2047,False,220.46,216.19,4.33,17.0,77.7,6.14,239.13,True,,False,False,True,True,True,2.52,True,True,False,False,225.41,236.91,3.0,2.0,1.5,21,4830.21,WEAK,43.5
PGR,207.38,1.23,1.12,3355000.0,61.6,0.8944,False,201.67,200.9,2.83,20.8,57.7,4.99,251.6,False,,False,True,True,True,False,-0.05,True,True,False,False,203.43,213.6,3.0,1.9,1.57,25,5184.5,WEAK,38.7
V,326.6,-0.2,2.04,7405720.0,53.0,0.4124,False,324.61,321.78,0.61,12.1,10.4,6.89,357.14,False,,False,True,True,True,False,0.33,True,True,False,False,325.86,336.4,3.0,0.23,13.24,135,44091.0,WEAK,36.5
EXC,45.94,0.28,1.24,8165110.0,53.9,0.1191,False,45.52,45.63,0.92,16.3,34.2,0.93,50.18,False,,False,True,True,True,False,0.39,True,True,False,False,45.68,47.32,3.0,0.57,5.31,384,17640.96,WEAK,31.4
FDX,328.78,1.17,1.27,1852260.0,54.2,-1.1323,False,326.01,315.33,0.85,10.6,46.3,9.4,344.08,True,,False,True,True,True,False,0.41,True,True,False,False,325.66,338.64,3.0,0.95,3.16,32,10520.96,WEAK,30.9
FAST,46.12,0.5,1.26,6834660.0,54.7,-0.0287,False,45.61,45.2,1.12,16.8,25.5,1.04,49.83,False,,False,True,True,True,False,0.17,True,True,False,False,45.86,47.5,2.99,0.56,5.31,384,17710.08,WEAK,28.4
GEV,1127.59,1.61,1.1,3562010.0,67.1,21.7769,False,1002.88,987.32,12.44,21.1,51.3,47.48,1181.35,True,,False,True,True,True,False,1.83,True,True,True,False,1112.43,1161.42,3.0,1.34,2.23,6,6765.54,WEAK,27.1
