Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
DIVISLAB,7414.0,2.28,1.14,477830.0,71.4,30.0831,False,7081.32,6847.7,4.7,38.5,81.1,149.13,7459.0,True,Morning Star,False,False,True,True,False,-0.37,True,True,False,False,7265.72,7636.42,3.0,2.0,1.5,33,244662.0,GOOD,75.0
SUNPHARMA,1973.7,1.68,2.85,1899391.0,66.3,-0.1942,False,1924.88,1875.82,2.54,34.7,92.5,31.08,1977.0,True,,False,False,True,True,False,0.38,True,True,False,False,1942.62,2020.32,2.36,1.57,1.5,160,315791.99,GOOD,70.6
RECLTD,368.15,1.81,2.19,4287398.0,61.3,0.7181,False,358.56,355.09,2.68,14.6,94.1,7.96,387.45,True,,False,False,True,True,False,-1.13,False,True,False,False,360.79,379.19,3.0,2.0,1.5,679,249973.85,MODERATE,65.8
CONCOR,510.5,6.9,5.13,2578868.0,63.6,1.8857,False,482.59,480.05,5.78,19.0,89.4,14.27,593.02,False,Morning Star,False,False,True,True,False,-1.58,False,True,False,False,500.29,525.82,3.0,2.0,1.5,489,249634.5,MODERATE,61.9
IDFCFIRSTB,84.88,5.06,12.26,14508125.0,68.8,0.0504,True,80.22,77.32,5.81,32.1,4.4,2.16,88.76,True,,False,True,True,True,False,6.82,True,True,False,False,84.7,87.43,3.0,0.21,14.17,27778,2357796.56,MODERATE,60.0
BAJFINANCE,1048.3,3.51,0.86,8834300.0,59.1,-3.0616,False,1023.85,985.08,2.39,35.4,92.7,25.08,1095.76,True,,False,False,True,True,True,1.37,False,True,False,False,1027.33,1079.75,3.0,2.0,1.5,238,249495.41,MODERATE,56.2
CHOLAFIN,1785.2,3.53,1.74,1126847.0,55.9,-13.8182,False,1758.9,1704.23,1.5,20.9,68.2,48.39,1874.26,True,,False,False,True,True,True,1.14,False,True,False,False,1749.5,1838.76,3.0,2.0,1.5,140,249927.99,MODERATE,56.2
TITAN,4740.1,1.35,0.76,656012.0,72.4,4.0644,False,4580.67,4432.8,3.48,37.0,85.5,75.74,4749.1,True,,False,False,True,True,False,0.21,False,True,False,False,4686.9,4853.7,2.4,1.12,2.14,93,440829.31,MODERATE,55.4
PIDILITIND,1611.3,2.57,0.94,1232654.0,61.2,-0.9578,False,1570.48,1534.42,2.6,28.1,74.0,34.39,1622.4,True,Morning Star,False,False,True,True,True,1.15,False,True,False,False,1579.7,1659.64,3.0,1.96,1.53,158,254585.41,WEAK,52.9
SBILIFE,1866.8,0.44,1.39,792222.0,59.2,3.7702,False,1827.11,1823.66,2.17,23.2,88.7,39.97,2129.04,False,Hammer,False,False,False,True,False,0.08,False,True,False,False,1836.2,1922.8,3.0,1.64,1.83,163,304288.41,WEAK,52.8
