Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
PANW,374.57,0.76,1.15,6910190.0,56.9,2.5468,False,360.23,346.64,3.98,16.2,76.7,18.57,398.88,False,,False,False,True,True,True,0.71,True,True,False,False,367.08,385.81,3.0,2.0,1.5,13,4869.41,MODERATE,61.9
DE,703.12,2.69,1.23,1227360.0,66.3,-0.1086,False,671.0,643.57,4.79,23.0,92.8,17.17,705.88,True,,False,False,True,True,True,0.58,True,True,False,False,689.06,724.21,3.0,2.0,1.5,7,4921.84,MODERATE,60.8
GILD,152.67,1.4,0.77,6534820.0,66.6,0.0779,True,146.86,141.61,3.96,32.4,86.8,3.6,154.51,True,,False,False,True,True,False,0.0,True,True,False,False,149.62,157.25,3.0,2.0,1.5,32,4885.44,MODERATE,60.1
LRCX,310.96,2.87,0.87,10694090.0,54.6,1.4606,True,296.85,306.04,4.75,12.2,97.7,15.89,438.5,False,Marubozu,True,False,True,True,False,-1.9,True,True,False,False,304.74,320.29,3.0,2.0,1.5,16,4975.36,MODERATE,57.2
PG,148.22,1.46,0.62,9000810.0,58.0,0.2845,False,146.01,145.86,1.51,6.9,98.4,2.26,164.77,False,,False,False,True,True,True,0.92,True,True,False,False,146.95,151.61,2.29,0.86,2.67,78,11561.16,MODERATE,56.0
AMD,623.77,1.34,1.1,25443870.0,73.9,14.9853,False,523.87,501.5,19.07,19.7,95.9,25.77,624.52,True,Marubozu,True,False,True,True,False,-1.37,True,True,True,False,611.29,642.48,3.0,2.0,1.5,8,4990.16,WEAK,51.6
NVDA,228.87,0.66,0.84,111192450.0,59.5,0.4323,True,220.16,215.95,3.96,13.8,68.1,6.23,236.0,True,,False,False,True,True,False,-0.21,True,True,False,False,226.5,235.74,3.0,1.04,2.9,42,9612.54,WEAK,51.0
WMT,110.12,2.49,0.88,21923440.0,56.6,0.5131,False,107.66,109.78,2.28,11.6,97.4,2.08,134.84,False,,False,False,True,False,True,0.74,True,True,False,False,108.04,113.24,2.83,1.89,1.5,48,5285.76,WEAK,50.8
FAST,50.08,0.87,1.04,6383700.0,55.2,0.0019,True,49.51,48.98,1.14,12.6,81.6,1.01,52.92,False,,False,False,True,True,False,0.47,True,True,False,False,49.57,51.58,3.0,1.02,2.94,196,9815.68,WEAK,50.3
TMO,658.52,-0.04,0.8,2624700.0,69.6,2.9549,False,628.07,596.47,4.85,35.7,60.6,15.04,663.57,True,,False,False,False,True,False,-0.36,True,True,False,False,651.82,678.28,3.0,1.02,2.95,14,9219.28,WEAK,49.5
