Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
GOOGL,349.39,3.22,1.39,25298450.0,55.3,0.5952,True,341.35,345.91,2.35,7.9,93.3,8.38,408.1,False,,False,False,True,True,True,1.39,True,True,False,False,342.4,359.87,3.0,2.0,1.5,14,4891.46,MODERATE,60.7
GOOG,345.71,3.06,1.37,16160090.0,54.9,0.66,True,338.51,343.49,2.13,7.8,90.5,8.02,403.96,False,,False,False,True,True,True,1.09,True,True,False,False,338.8,356.08,3.0,2.0,1.5,14,4839.94,MODERATE,56.2
GILD,146.41,1.87,0.95,5189620.0,55.7,-0.8882,False,145.07,140.17,0.93,32.4,88.8,3.47,155.38,False,Hammer,False,False,True,True,True,1.28,True,True,False,False,143.71,150.8,3.0,1.84,1.63,37,5417.17,WEAK,54.7
ADP,276.63,3.12,1.19,1889590.0,55.4,-2.1593,False,273.02,263.03,1.32,28.0,89.7,6.02,286.61,True,,False,False,True,True,True,1.59,False,True,False,False,271.1,284.93,3.0,2.0,1.5,18,4979.34,WEAK,54.1
CI,290.05,3.31,0.88,1472340.0,60.4,1.0984,False,280.21,280.53,3.51,10.3,85.8,6.87,308.48,False,,False,False,True,True,True,1.37,True,True,False,False,284.66,298.75,3.0,1.86,1.61,18,5220.9,WEAK,52.8
T,26.51,1.73,1.08,35429440.0,65.9,-0.0524,False,25.48,24.62,4.04,31.9,77.2,0.56,28.75,False,,False,False,True,True,True,1.23,True,True,False,False,26.16,27.31,3.02,1.32,2.29,285,7555.35,WEAK,51.1
MDT,93.8,3.12,1.02,8997450.0,60.4,-0.2612,False,91.49,88.6,2.52,29.2,78.9,2.34,103.76,False,,False,False,True,True,True,2.63,True,True,False,False,92.77,96.61,3.0,1.1,2.73,97,9098.6,WEAK,51.1
PM,194.86,1.99,0.73,3958440.0,59.7,0.3773,True,188.96,187.27,3.12,15.7,80.4,4.73,207.76,False,,False,False,True,True,False,2.16,True,True,False,False,192.85,200.71,3.0,1.03,2.91,49,9548.14,WEAK,49.3
TMO,613.62,0.62,0.77,1647200.0,56.7,-3.7841,False,607.45,581.53,1.02,28.6,77.0,14.95,647.0,False,,False,False,True,True,False,0.84,True,True,False,False,605.65,632.03,3.0,1.3,2.31,12,7363.44,WEAK,46.3
MO,70.61,2.36,0.99,7893340.0,59.2,0.2956,False,68.6,68.9,2.93,11.4,56.3,1.5,77.06,False,,False,False,True,True,True,1.58,True,True,False,False,70.05,72.73,3.0,0.79,3.79,178,12568.58,WEAK,45.5
NFLX,80.32,3.77,1.15,26617450.0,55.9,-0.4786,False,78.55,78.02,2.25,18.6,72.6,2.27,124.86,False,,False,False,True,True,True,2.03,True,True,False,False,78.71,82.73,3.0,2.0,1.5,62,4979.84,WEAK,42.7
V,375.28,1.3,1.29,4806140.0,55.6,-1.3884,False,371.87,363.35,0.92,18.0,65.6,6.0,385.57,True,,False,False,True,True,True,1.25,False,True,False,False,371.67,384.29,2.4,0.96,2.5,27,10132.56,WEAK,42.7
DE,681.46,0.85,0.74,1391880.0,62.5,1.442,False,658.34,632.16,3.51,25.8,67.0,18.59,705.88,True,,False,False,True,True,False,-0.39,False,True,False,False,668.26,701.9,3.0,1.94,1.55,7,4770.22,WEAK,41.5
VZ,51.29,1.34,0.99,18101550.0,67.4,-0.0716,False,49.69,48.09,3.22,19.6,65.2,0.93,51.49,True,,False,False,True,True,True,0.65,True,True,False,False,50.92,52.68,2.71,0.72,3.76,270,13848.3,WEAK,40.9
QCOM,180.15,-1.0,1.14,12051180.0,64.3,2.2955,False,170.14,171.27,5.89,20.7,86.2,7.5,257.56,False,,False,False,False,True,False,-6.15,False,True,False,False,176.55,185.55,3.0,2.0,1.5,27,4864.05,WEAK,40.9
DIS,108.59,1.91,1.01,7042490.0,58.9,-0.3552,False,106.07,103.81,2.37,22.8,62.5,2.25,115.42,False,,False,False,True,True,True,0.51,True,True,False,False,107.21,111.85,3.0,1.27,2.36,72,7818.48,WEAK,40.9
ISRG,377.94,2.38,1.02,2378960.0,53.0,0.1611,True,370.74,380.8,1.94,12.9,90.0,12.0,603.88,False,,False,False,True,False,True,1.27,True,True,False,False,372.15,389.28,3.0,1.53,1.96,17,6424.98,WEAK,40.9
MSFT,505.41,1.97,1.17,19734810.0,61.6,-3.0867,False,492.43,466.55,2.64,34.3,69.0,10.93,549.2,False,,False,False,True,True,False,0.38,False,True,False,False,495.34,520.57,3.0,1.99,1.51,9,4548.69,WEAK,40.9
AAPL,333.08,0.24,0.83,46545660.0,63.4,1.6155,False,320.35,314.69,3.97,14.5,41.8,7.76,344.27,True,,False,False,True,True,False,0.77,False,True,False,False,331.34,343.07,3.0,0.52,5.74,57,18985.56,WEAK,39.5
PGR,221.02,1.56,0.86,1759400.0,55.7,-0.2045,False,217.72,215.46,1.51,12.5,65.2,4.4,239.38,False,Morning Star,False,False,True,True,True,0.96,False,True,False,False,219.04,227.62,2.99,0.9,3.33,50,11051.0,WEAK,37.9
CVX,212.17,-0.88,1.2,7792590.0,65.0,0.0853,False,206.5,197.89,2.75,33.4,14.1,4.34,217.65,True,,False,True,False,True,False,1.37,False,True,False,False,211.27,218.54,3.0,0.42,7.08,111,23550.87,WEAK,37.8
C,136.18,-1.9,1.92,8020140.0,52.0,0.4281,False,135.69,134.62,0.36,13.1,66.8,3.27,147.21,False,,False,False,False,True,False,-1.06,False,True,False,False,133.46,140.27,3.0,2.0,1.5,36,4902.48,WEAK,37.0
META,665.6,2.71,1.01,19072980.0,70.8,10.4122,False,608.54,599.86,9.38,20.2,84.5,21.31,788.22,False,,False,False,True,True,True,1.48,True,True,True,False,652.29,685.57,3.0,2.0,1.5,7,4659.2,WEAK,36.9
SPOT,556.31,5.81,1.23,1393930.0,60.2,-2.1776,False,532.14,515.03,4.54,11.4,81.9,20.28,745.0,False,,False,False,True,True,True,2.8,True,True,False,False,545.18,573.0,3.0,2.0,1.5,8,4450.48,WEAK,36.3
