Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
PIDILITIND,1597.0,1.14,1.6,872978.0,74.0,3.7162,False,1536.5,1485.81,3.94,34.3,21.5,31.17,1620.7,True,,False,True,True,True,True,1.08,False,False,False,False,1590.5,1643.76,2.93,0.41,7.19,769,1228093.0,WEAK,44.8
M&M,3182.2,3.84,1.68,3179606.0,59.2,12.6732,False,3081.45,3114.28,3.27,15.5,78.5,78.66,3839.9,False,,False,False,True,False,True,0.83,False,False,False,False,3118.56,3277.67,3.0,2.0,1.5,78,248211.6,WEAK,42.7
ICICIBANK,1387.5,1.01,1.17,14719346.0,71.2,8.2453,False,1321.27,1302.27,5.01,28.4,31.0,26.07,1488.51,False,,False,True,True,True,True,0.6,True,False,False,False,1380.1,1426.61,2.82,0.53,5.29,675,936562.5,WEAK,42.6
MARUTI,13745.0,3.75,2.41,407693.0,60.5,28.2321,False,13366.14,13372.72,2.83,13.5,70.9,297.89,17370.0,False,,False,False,True,True,True,0.83,False,False,False,False,13470.1,14157.35,3.0,2.0,1.5,18,247410.0,WEAK,42.2
PAYTM,1124.8,3.45,1.42,1818097.0,55.7,4.7067,False,1094.81,1103.15,2.74,14.4,89.7,36.23,1381.8,False,,False,False,True,True,False,0.25,False,False,False,False,1102.3,1158.54,3.0,2.0,1.5,222,249705.61,WEAK,39.1
KOTAKBANK,409.0,0.75,1.34,12421787.0,66.7,1.1013,False,396.6,390.48,3.13,22.6,27.3,7.73,453.2,False,,False,True,True,True,False,0.87,True,False,False,False,407.2,420.59,2.83,0.44,6.44,2777,1135793.0,WEAK,38.1
SBIN,1045.4,1.04,1.54,10369468.0,63.9,5.2445,False,1014.36,1012.75,3.06,16.4,40.7,19.8,1212.84,False,,False,True,True,True,True,0.52,True,False,False,False,1038.55,1075.1,2.84,0.66,4.34,729,762096.62,WEAK,37.3
TMCV,431.9,4.98,1.73,11913195.0,68.2,5.7946,False,395.64,397.05,9.17,28.1,85.0,15.16,503.32,False,,False,False,True,True,True,0.88,False,False,True,False,423.26,444.86,3.0,2.0,1.5,578,249638.2,WEAK,36.5
LT,4216.4,0.83,1.49,2084763.0,65.4,15.1832,False,4096.0,4011.92,2.94,21.9,34.4,77.39,4397.05,True,,False,True,True,True,True,0.61,False,False,False,False,4187.1,4332.48,2.75,0.69,3.96,170,716787.98,WEAK,35.1
AXISBANK,1377.2,-0.53,1.25,6379598.0,67.0,5.5337,False,1335.4,1310.78,3.13,22.7,16.4,24.51,1418.3,True,,False,True,False,True,False,0.17,True,False,False,False,1372.7,1413.96,2.67,0.33,8.17,1111,1530069.15,WEAK,35.1
