Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
BA,237.36,2.74,1.31,5732700.0,62.5,0.3671,True,225.92,222.27,5.06,15.8,82.6,6.7,254.35,False,,False,False,True,True,True,1.2,False,True,False,False,232.61,244.48,3.0,2.0,1.5,21,4984.56,MODERATE,58.8
CI,288.06,1.42,1.12,1480125.0,58.4,0.2188,True,280.44,277.28,2.72,14.0,91.2,7.17,333.47,False,,False,False,True,True,True,0.57,False,True,False,False,283.8,296.7,3.0,1.48,2.03,23,6625.38,MODERATE,57.5
MS,193.09,1.54,1.15,5089875.0,64.0,-0.3486,False,186.43,179.23,3.57,33.6,86.5,4.57,194.83,True,,False,False,True,True,False,0.37,False,True,False,False,190.47,198.88,3.0,1.36,2.21,38,7337.42,WEAK,53.6
BLK,1084.83,1.6,0.75,653225.0,63.2,1.5593,False,1047.62,1033.22,3.55,16.1,97.8,25.26,1207.31,False,,False,False,True,True,True,0.62,False,True,False,False,1067.0,1117.37,3.0,1.64,1.83,5,5424.15,WEAK,49.5
KLAC,1869.19,6.01,1.54,836025.0,61.3,-9.8927,False,1761.05,1655.66,6.14,15.2,76.4,78.24,1939.36,True,,False,False,True,True,True,3.03,True,True,True,False,1831.81,1925.27,3.0,2.0,1.5,2,3738.38,WEAK,45.8
PLD,144.09,1.27,0.9,3641975.0,60.4,-0.0463,False,140.53,137.65,2.53,19.5,80.5,2.92,145.44,True,,False,False,True,True,False,0.48,True,True,False,False,142.36,148.41,3.0,1.2,2.5,57,8213.13,WEAK,43.8
UNH,379.98,2.77,0.92,7031900.0,80.4,0.3842,False,350.39,325.27,8.44,52.0,100.0,9.06,379.98,True,Marubozu,True,False,True,True,True,0.61,False,True,True,False,372.38,391.38,3.0,2.0,1.5,13,4939.74,WEAK,42.4
ACN,180.42,0.13,1.14,5009975.0,42.6,0.3204,False,183.49,195.37,-1.67,29.5,91.6,6.89,321.36,False,Hammer,False,False,False,False,False,-1.2,True,True,False,False,176.81,185.83,3.0,2.0,1.5,27,4871.34,WEAK,41.7
AVGO,430.0,4.23,1.06,21228375.0,65.9,-1.31,False,403.96,374.93,6.45,31.1,76.2,14.72,437.68,True,,False,False,True,True,True,1.75,True,True,True,False,421.4,442.9,3.0,2.0,1.5,11,4730.0,WEAK,41.2
GS,936.48,1.15,0.94,1767725.0,58.4,-1.4842,False,915.18,895.36,2.33,15.3,73.2,23.25,979.54,True,,False,False,True,True,True,1.09,False,True,False,False,927.46,964.57,3.0,0.96,3.11,11,10301.28,WEAK,39.9
AMD,455.19,11.44,1.23,46973250.0,80.8,10.4032,False,337.08,281.82,35.04,52.5,97.1,22.59,456.29,True,Marubozu,True,False,True,True,True,2.48,True,True,True,False,446.09,468.85,3.0,2.0,1.5,10,4551.9,WEAK,39.6
AAPL,293.32,2.05,1.0,52700050.0,72.9,1.9892,False,274.94,267.66,6.68,20.6,69.7,6.7,294.76,True,,False,False,True,True,True,0.89,True,True,True,False,290.0,302.12,3.0,1.13,2.65,30,8799.6,WEAK,39.2
ADI,416.52,1.96,1.05,3563125.0,70.5,1.1414,False,386.87,358.77,7.66,37.3,57.4,11.15,418.75,True,,False,False,True,True,False,2.32,True,True,True,False,413.52,429.02,3.0,0.72,4.17,33,13745.16,WEAK,39.2
WMT,130.43,0.37,0.93,16288725.0,57.5,0.0022,False,128.73,126.27,1.32,11.7,15.5,2.43,134.16,True,,False,False,False,True,False,0.28,True,True,False,False,130.25,134.08,2.8,0.14,20.28,555,72388.65,WEAK,38.6
AMZN,272.68,0.56,0.65,53386175.0,75.1,0.1615,False,258.22,241.27,5.6,42.8,67.4,6.99,278.56,True,,False,False,False,True,False,0.17,True,True,False,False,269.95,280.86,3.0,1.0,3.0,36,9816.48,WEAK,38.6
UNP,264.65,-0.09,0.57,3137325.0,58.1,-0.0953,False,260.98,254.37,1.41,27.4,52.9,5.28,274.79,True,,False,False,False,True,False,-0.29,False,True,False,False,262.91,272.58,3.0,0.66,4.56,57,15085.05,WEAK,37.9
TSLA,428.35,4.02,0.96,67551900.0,69.9,5.0657,False,389.34,389.45,10.02,18.7,80.8,14.97,498.83,False,,False,False,True,True,True,1.14,True,True,True,False,419.78,441.2,3.0,2.0,1.5,11,4711.85,WEAK,37.9
QCOM,219.09,8.17,2.2,17164025.0,85.8,6.9335,False,165.75,151.2,32.18,45.1,53.9,11.96,228.05,True,,False,True,True,True,True,5.16,True,True,True,False,214.71,225.66,3.0,2.0,1.5,22,4819.98,WEAK,37.2
CSCO,96.57,4.79,1.35,18239650.0,72.6,0.3851,False,89.33,84.83,8.11,26.3,88.4,2.31,97.02,True,Morning Star,False,False,True,True,True,1.27,False,True,True,False,94.64,99.47,3.0,2.0,1.5,51,4925.07,WEAK,36.6
KO,78.42,-0.01,0.98,12683600.0,56.9,0.2072,False,77.52,76.69,1.16,21.1,27.8,1.31,81.44,True,,False,True,False,True,False,0.18,True,True,False,False,78.12,80.38,2.5,0.38,6.53,333,26113.86,WEAK,35.6
LRCX,294.05,2.63,0.95,9499450.0,65.9,2.5874,False,265.2,247.6,10.88,19.5,66.0,13.01,298.0,True,,False,False,True,True,False,3.21,True,True,True,False,288.17,302.87,3.0,2.0,1.5,17,4998.85,WEAK,34.7
MDLZ,61.55,0.39,0.82,7905875.0,65.8,0.3319,False,59.65,58.53,3.18,21.6,37.0,1.26,69.34,False,Engulfing,False,True,False,True,False,-0.1,True,True,False,False,61.25,63.4,3.01,0.49,6.17,333,20496.15,WEAK,34.4
NVDA,215.2,1.75,0.82,165891325.0,65.9,0.2022,True,201.59,193.63,6.75,23.9,47.0,6.63,217.8,True,,False,True,True,True,True,0.72,True,True,True,False,212.89,221.66,3.0,1.07,2.8,43,9253.6,WEAK,34.2
AMAT,435.44,6.04,1.41,5790975.0,64.6,1.9755,False,399.15,376.74,9.09,18.6,87.1,17.13,438.04,True,,False,False,True,True,True,3.04,True,True,True,False,426.73,448.5,3.0,2.0,1.5,11,4789.84,WEAK,33.9
COST,1008.79,-0.32,0.92,1971100.0,53.2,0.2492,False,1003.82,994.31,0.5,10.0,33.8,18.36,1061.11,True,,False,False,False,True,False,-0.03,True,True,False,False,1005.11,1036.32,2.73,0.36,7.48,27,27237.33,WEAK,33.7
ADP,213.0,-0.51,0.92,3033475.0,57.8,1.5441,False,206.86,209.84,2.97,24.2,88.7,5.84,321.84,False,,False,False,False,False,False,-0.65,False,True,False,False,208.74,219.39,3.0,2.0,1.5,23,4899.0,WEAK,32.7
PANW,207.88,5.78,1.39,8372425.0,76.1,2.3559,False,180.86,173.59,14.94,18.1,98.6,7.9,223.61,False,Marubozu,True,False,True,True,False,-0.85,True,True,True,False,203.72,214.12,3.0,2.0,1.5,24,4989.12,WEAK,31.9
GOOGL,400.8,0.71,0.85,25316450.0,84.0,4.3974,False,362.06,337.03,10.7,48.2,78.7,9.46,402.0,True,Engulfing,False,False,False,True,False,-0.25,False,True,True,False,396.36,412.82,3.0,1.11,2.71,22,8817.6,WEAK,30.2
ADBE,253.04,-1.35,0.62,5911200.0,53.7,1.619,False,248.43,253.96,1.86,16.1,95.5,9.21,422.95,False,,False,False,False,False,False,-1.41,True,True,False,False,247.98,260.63,3.0,2.0,1.5,19,4807.76,WEAK,30.1
CL,87.55,0.22,0.72,6170350.0,56.6,0.5586,False,85.68,86.02,2.18,21.3,25.0,1.99,98.72,False,,False,True,False,True,False,0.35,True,True,False,False,87.21,90.18,3.0,0.39,7.74,294,25739.7,WEAK,30.0
VRTX,429.82,1.13,0.97,984000.0,45.7,0.648,False,432.23,442.58,-0.56,28.9,80.4,9.97,507.92,False,Engulfing,False,False,True,False,False,-0.62,False,True,False,False,421.22,442.71,3.0,2.0,1.5,11,4728.02,WEAK,29.2
ELV,378.07,1.38,1.09,1195050.0,75.5,1.8592,False,352.47,334.0,7.26,44.7,85.7,9.38,415.37,False,,False,False,True,True,True,0.89,False,True,True,False,371.09,389.41,3.0,1.85,1.62,14,5292.98,WEAK,28.8
BRK-B,475.94,0.18,1.1,4731775.0,51.4,0.7415,False,473.6,478.87,0.49,17.3,33.2,6.52,520.3,False,,False,False,False,False,False,-0.05,False,True,False,False,474.48,485.72,2.05,0.31,6.7,68,32363.92,WEAK,27.9
ORCL,195.95,0.7,0.64,32746850.0,69.5,2.1794,False,175.41,167.54,11.71,28.5,73.7,8.85,343.01,False,,False,False,False,True,False,-1.03,False,True,True,False,192.03,201.83,3.0,2.0,1.5,25,4898.75,WEAK,27.8
UBER,75.45,-1.67,1.23,13164850.0,51.5,0.0988,False,75.08,75.14,0.49,12.5,39.6,2.71,101.99,False,,False,True,False,False,False,0.42,True,True,False,False,74.4,77.71,3.0,1.39,2.15,95,7167.75,WEAK,26.9
TXN,287.8,0.9,1.19,7449400.0,76.5,1.6305,False,260.31,233.71,10.56,51.2,23.2,9.03,292.64,True,,False,True,True,True,False,2.54,False,True,True,False,286.38,296.43,3.0,0.49,6.08,70,20146.0,WEAK,24.9
CAT,897.45,0.2,0.87,2330300.0,66.9,5.1325,False,842.99,783.15,6.46,31.7,17.2,27.98,931.35,True,,False,True,False,True,False,1.71,False,True,True,False,893.85,924.37,3.0,0.4,7.48,27,24231.15,WEAK,24.9
NOW,91.18,-2.58,0.71,34598450.0,45.1,0.6401,False,93.23,101.03,-2.2,23.0,76.6,5.29,211.48,False,,False,False,False,False,False,-2.63,True,True,False,False,89.36,93.92,3.01,2.0,1.51,54,4923.72,WEAK,24.0
MCD,275.75,-2.8,1.78,3385925.0,25.2,-1.3635,False,293.13,303.11,-5.93,28.2,7.9,5.99,339.85,False,,False,True,False,False,False,0.46,True,True,False,False,274.83,284.02,3.0,0.33,8.99,108,29781.0,WEAK,22.2
CRM,181.82,-2.43,1.03,14619250.0,48.9,0.8174,False,182.43,187.76,-0.33,11.5,99.0,7.58,293.86,False,,False,False,False,False,False,-3.57,True,True,False,False,178.18,187.27,3.0,2.0,1.5,27,4909.14,WEAK,20.3
