Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
GRASIM,3323.0,3.52,2.39,447303.0,64.9,17.2035,False,3159.39,3107.96,5.18,17.7,84.0,72.86,3349.6,True,,False,False,True,True,False,0.31,False,False,False,False,3256.54,3422.69,3.0,2.0,1.5,75,249225.0,WEAK,45.6
MGL,1139.6,1.41,1.77,299872.0,57.7,5.518,False,1113.46,1114.44,2.35,22.2,84.3,31.7,1363.66,False,,False,False,True,True,False,0.38,False,False,False,False,1116.81,1173.79,3.0,2.0,1.5,219,249572.39,WEAK,43.2
HEROMOTOCO,5725.0,3.14,2.96,646312.0,75.5,64.6791,False,5257.53,5083.09,8.89,39.9,71.0,132.03,6175.52,False,Engulfing,False,False,True,True,False,-0.17,False,False,False,False,5610.5,5896.75,3.0,2.0,1.5,43,246175.0,WEAK,40.3
HINDALCO,1059.6,3.17,1.84,5038846.0,70.5,13.4791,False,988.83,990.14,7.16,22.3,100.0,22.85,1169.9,False,Marubozu,True,False,True,True,False,-0.97,False,False,True,False,1038.41,1091.39,3.0,2.0,1.5,235,249005.99,WEAK,38.0
M&M,3502.0,2.82,1.13,2927584.0,69.4,23.5372,False,3297.15,3202.0,6.21,30.5,97.2,81.54,3799.99,False,Marubozu,True,False,True,True,False,-0.03,False,False,True,False,3431.96,3607.06,3.0,2.0,1.5,71,248642.0,WEAK,36.3
SBIN,1097.2,1.12,2.8,10490850.0,70.8,6.7897,False,1042.47,1031.24,5.25,16.2,44.1,21.13,1212.84,False,,False,True,True,True,False,-0.45,False,False,False,False,1076.07,1128.9,2.89,1.93,1.5,236,258939.19,WEAK,33.0
BRITANNIA,5510.0,1.96,5.49,244760.0,62.3,7.1908,False,5381.0,5327.21,2.4,15.9,6.2,112.63,6232.21,False,,False,True,True,True,True,1.82,False,False,False,False,5500.0,5675.3,3.0,0.18,16.53,500,2755000.0,WEAK,33.0
TECHM,1635.0,0.17,1.44,4238016.0,66.5,-0.3616,False,1588.12,1516.4,2.95,30.9,1.5,42.54,1807.04,False,,False,True,True,True,False,0.47,True,False,False,False,1634.3,1684.05,3.0,0.04,70.07,7142,11677170.0,WEAK,31.9
UNIONBANK,183.6,0.6,1.63,13617604.0,69.3,1.1944,False,172.94,169.63,6.17,22.3,73.5,4.73,199.6,False,,False,False,True,True,False,-0.16,False,False,True,False,180.0,189.11,3.0,1.96,1.53,1388,254836.81,WEAK,28.9
APOLLOHOSP,8945.0,-0.33,1.26,216743.0,55.6,-12.0988,False,8885.77,8671.77,0.67,18.7,29.5,143.99,9050.0,True,,False,False,False,True,False,0.28,False,False,False,False,8922.0,9160.99,2.41,0.26,9.39,217,1941065.0,WEAK,27.9
BEL,401.0,0.45,1.1,9810746.0,49.0,0.402,True,399.7,407.87,0.33,18.0,57.0,7.25,473.45,False,,False,False,True,False,False,0.45,False,False,False,False,398.35,411.88,2.71,0.66,4.11,1886,756286.0,WEAK,18.0
HAL,4910.0,-0.2,1.47,737830.0,75.2,28.4435,False,4626.17,4502.49,6.14,19.6,34.3,100.17,4975.0,True,,False,True,True,True,False,0.1,False,False,True,False,4876.0,5057.3,3.0,0.69,4.33,147,721770.0,WEAK,17.4
