Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
BAJAJ.AUTO,9994.0,4.72,4.05,298764.0,62.9,18.1632,9568.3,9476.8,4.45,17.2,92.6,247.8,10187.0,True,Morning Star,False,False,True,True,False,-0.3,False,False,False,9794.12,10293.82,3.0,2.0,1.5,WEAK,47.3
BERGEPAINT,473.1,2.01,1.63,154016.0,60.4,0.4299,458.29,456.86,3.23,25.5,90.6,14.31,600.97,False,,False,False,True,True,False,-1.25,False,False,False,463.64,487.29,3.0,2.0,1.5,WEAK,41.2
GRASIM,2794.5,-0.31,1.25,903758.0,58.2,10.5666,2739.74,2736.68,2.0,16.4,90.7,67.5,2979.0,False,Hammer,False,False,True,True,False,-0.72,False,False,False,2738.61,2878.34,3.0,2.0,1.5,WEAK,37.4
DIVISLAB,6502.5,-0.48,1.35,280557.0,66.1,44.2387,6279.56,6221.1,3.55,25.8,62.3,138.48,7039.45,False,,False,False,True,True,False,-0.06,True,False,False,6429.0,6697.57,3.0,1.13,2.65,WEAK,37.0
SUNPHARMA,1808.3,1.66,0.58,8154992.0,63.1,15.1738,1719.35,1723.24,5.17,21.3,87.5,49.58,1843.0,True,,False,False,True,True,False,-0.43,True,False,False,1772.13,1862.55,3.0,2.0,1.5,WEAK,36.6
FEDERALBNK,286.95,0.77,1.58,8830810.0,52.0,-0.3928,286.57,281.21,0.13,19.9,87.4,8.34,302.0,True,Hammer,False,False,True,True,False,-0.02,False,False,False,281.21,295.56,3.0,2.0,1.5,WEAK,33.7
NTPC,399.15,-0.54,0.71,10907814.0,58.4,0.7924,393.23,380.7,1.51,22.2,83.9,9.43,414.4,True,,False,False,True,True,False,-0.32,False,False,False,393.15,411.12,3.0,1.5,2.0,WEAK,32.4
SIEMENS,3808.2,0.83,0.83,572791.0,68.0,21.706,3594.63,3389.99,5.94,35.3,65.2,119.07,3901.0,True,,False,False,True,True,False,0.35,False,False,False,3734.5,3922.45,3.0,1.94,1.55,WEAK,30.7
MARICO,775.0,-0.55,1.14,1506748.0,55.4,2.6948,767.29,762.03,1.0,15.6,67.5,16.3,813.5,True,,False,False,True,True,False,-0.15,False,False,False,765.65,798.25,3.0,1.21,2.49,WEAK,30.7
RELIANCE,1430.8,0.38,1.41,21888725.0,61.7,11.628,1371.16,1385.68,4.35,19.6,85.9,33.63,1611.8,False,,False,False,True,True,False,-1.15,False,False,False,1402.18,1473.72,3.0,2.0,1.5,WEAK,30.3
ASIANPAINT,2444.5,-0.11,0.81,1022217.0,55.9,2.7667,2414.43,2396.76,1.25,29.7,83.8,63.78,2985.7,False,,False,False,True,True,False,-0.84,False,False,False,2395.61,2517.84,3.0,2.0,1.5,WEAK,30.3
ADANIPORTS,1657.3,-0.23,1.75,3602604.0,71.9,14.5468,1551.03,1497.0,6.85,25.2,75.4,47.86,1677.0,True,,False,False,True,True,False,-0.67,False,False,True,1624.15,1707.02,3.0,2.0,1.5,WEAK,30.0
DRREDDY,1322.9,-0.52,0.31,3985665.0,59.5,13.4797,1279.18,1267.54,3.42,28.6,34.8,39.84,1375.9,True,,False,True,True,True,False,-0.21,True,False,False,1313.6,1362.59,3.0,0.7,4.27,WEAK,29.7
CONCOR,508.85,-1.12,1.19,1411976.0,60.4,2.4459,493.92,486.78,3.02,29.5,47.1,13.65,641.23,False,,False,False,False,True,False,-0.78,False,False,False,506.0,524.12,3.0,0.56,5.36,WEAK,28.7
DMART,4585.9,-0.16,1.13,466317.0,64.4,-11.6295,4431.18,4212.3,3.49,29.2,72.0,122.55,4949.5,False,,False,False,True,True,False,-0.2,False,False,False,4511.0,4723.48,3.0,1.63,1.84,WEAK,28.4
NHPC,83.2,-1.06,0.73,21187586.0,61.0,0.272,80.86,78.68,2.89,22.9,83.9,2.37,90.16,False,,False,False,False,True,False,-0.7,False,False,False,81.58,85.7,3.0,1.95,1.54,WEAK,28.2
CHOLAFIN,1562.9,0.62,4.89,1475721.0,53.0,6.1755,1540.73,1562.29,1.44,17.0,75.6,55.48,1830.13,False,,False,False,True,False,False,-2.03,False,False,False,1531.64,1609.79,3.0,2.0,1.5,WEAK,28.0
