Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
COLPAL,2172.9,3.66,1.17,436521.0,64.1,12.1386,2070.47,2054.51,4.95,25.1,91.2,56.03,2688.8,False,Morning Star,False,False,True,True,True,0.67,True,True,False,2129.44,2238.09,3.0,2.0,1.5,GOOD,70.9
HAL,4559.5,5.09,4.39,647135.0,72.0,17.2519,4245.74,4147.3,7.39,25.9,88.8,108.4,5105.25,False,Morning Star,False,False,True,True,False,0.4,True,True,False,4468.31,4696.28,3.0,2.0,1.5,GOOD,70.3
EICHERMOT,7329.0,3.09,1.56,439876.0,56.4,21.4258,7133.27,7171.16,2.74,12.8,93.0,191.3,8230.0,False,Morning Star,False,False,True,True,False,0.0,True,True,False,7182.42,7548.87,3.0,2.0,1.5,MODERATE,67.6
DIVISLAB,6619.5,1.8,1.31,283489.0,70.4,46.2978,6311.93,6236.72,4.87,27.3,84.7,140.05,7039.45,False,,False,False,True,True,False,0.08,True,True,False,6487.11,6818.09,3.0,2.0,1.5,MODERATE,63.7
RELIANCE,1463.1,2.26,1.17,20576502.0,66.3,14.3951,1385.06,1390.42,5.63,21.0,87.4,31.62,1611.8,False,,False,False,True,True,False,0.18,True,True,False,1433.84,1506.99,3.0,2.0,1.5,MODERATE,57.2
LUPIN,2348.8,1.89,1.36,961534.0,57.2,-0.5034,2315.07,2287.42,1.46,8.6,77.3,52.59,2381.0,True,,False,False,True,True,True,0.64,True,True,False,2304.1,2419.26,3.0,1.9,1.58,MODERATE,56.9
SIEMENS,3834.1,0.68,1.96,414742.0,69.1,7.5523,3635.84,3423.16,5.45,36.2,12.8,111.36,3930.0,True,,False,True,True,True,False,1.1,True,True,False,3820.0,3949.12,3.0,0.37,8.16,WEAK,54.7
CHOLAFIN,1639.5,4.9,2.94,1920288.0,61.1,10.233,1550.14,1565.32,5.76,15.9,88.7,57.67,1830.13,False,,False,False,True,True,False,0.12,False,True,False,1606.71,1688.68,3.0,2.0,1.5,WEAK,53.9
IRCTC,555.25,2.91,1.62,1096494.0,54.8,0.9121,545.33,558.03,1.82,14.7,91.0,12.95,808.77,False,Morning Star,False,False,True,False,True,0.92,False,True,False,544.14,571.91,3.0,2.0,1.5,WEAK,52.6
DLF,607.2,3.44,1.32,3087107.0,59.7,2.331,583.65,588.4,4.04,14.4,91.0,17.65,880.36,False,,False,False,True,False,True,0.99,True,True,False,595.06,625.42,3.0,2.0,1.5,WEAK,52.6
HINDUNILVR,2309.3,2.59,1.11,2291921.0,58.3,5.2811,2249.53,2241.25,2.66,26.1,41.8,66.4,2728.55,False,Morning Star,False,True,True,True,True,0.8,True,True,False,2268.8,2378.58,3.0,1.75,1.71,WEAK,51.9
ULTRACEMCO,11758.0,1.48,1.19,386850.0,51.4,3.4697,11722.06,11749.23,0.31,21.2,80.8,317.43,13110.0,False,,False,False,True,False,True,0.73,True,True,False,11590.0,12110.74,3.0,1.43,2.1,WEAK,50.3
BAJAJ.AUTO,10132.0,1.38,1.94,371768.0,65.6,39.6547,9621.99,9502.5,5.3,18.7,15.8,264.63,10477.5,True,,False,True,True,True,False,2.5,True,True,False,10067.0,10435.96,3.0,0.64,4.68,WEAK,49.2
BHEL,377.05,6.99,5.64,18608927.0,81.9,4.0974,324.19,295.47,16.31,43.7,51.5,13.52,399.0,False,,False,True,True,True,True,0.73,True,True,False,369.51,388.36,3.0,2.0,1.5,WEAK,46.4
MARUTI,13580.0,2.0,1.57,459857.0,55.7,56.9969,13260.3,13622.44,2.41,18.5,26.8,370.26,17370.0,False,,False,True,True,False,True,1.84,True,True,False,13435.0,13987.4,3.0,1.07,2.81,WEAK,37.8
