Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
CRM,252.1,22.6,4.24,12581740.0,80.0,3.0686,False,201.62,188.57,25.04,25.7,89.9,10.65,267.75,False,,False,False,True,True,True,11.88,True,True,False,False,247.06,259.66,3.0,2.0,1.5,19,4789.9,MODERATE,67.2
MSFT,505.06,1.75,1.14,21298220.0,70.9,-2.067,False,478.03,447.94,5.65,35.5,91.4,11.98,549.2,False,,False,False,True,True,False,-0.35,True,True,False,False,494.96,520.21,3.0,2.0,1.5,9,4545.54,MODERATE,60.8
GILD,148.86,0.52,0.88,5336550.0,69.2,0.9693,False,141.19,136.26,5.44,37.9,92.0,3.74,155.38,True,,False,False,False,True,False,-0.59,False,True,False,False,146.04,153.33,3.0,1.89,1.59,35,5210.1,WEAK,51.6
SLB,55.01,2.63,1.44,8587380.0,64.2,0.0824,False,52.63,51.48,4.52,24.7,68.8,1.62,58.51,False,,False,False,True,True,False,-0.8,False,True,False,False,53.91,56.66,3.0,2.0,1.5,90,4950.9,WEAK,49.5
ADP,284.68,1.17,0.61,2157160.0,67.2,-0.0423,False,273.46,258.25,4.1,39.4,78.7,6.66,297.05,True,,False,False,True,True,False,-0.43,False,True,False,False,279.17,293.22,3.0,1.94,1.55,18,5124.24,WEAK,47.1
LRCX,318.58,1.82,0.8,7638420.0,50.4,0.607,False,316.45,318.44,0.67,8.4,76.1,18.22,438.5,False,,False,False,True,True,False,1.83,True,True,False,False,312.21,328.14,3.0,2.0,1.5,15,4778.7,WEAK,44.0
AAPL,314.58,0.36,0.75,39308200.0,52.7,0.4155,False,312.05,309.62,0.81,13.5,86.3,7.09,344.27,False,,False,False,False,True,False,-0.93,True,True,False,False,309.4,324.02,3.0,1.65,1.82,19,5977.02,WEAK,44.0
NVDA,227.98,8.74,2.61,109687490.0,61.3,-0.4793,False,215.47,211.19,5.81,17.3,74.0,7.29,236.26,True,,False,False,True,True,True,6.16,True,True,False,False,223.42,234.82,3.0,2.0,1.5,21,4787.58,WEAK,43.8
VRTX,547.55,0.05,0.78,1055320.0,65.1,2.3714,False,524.96,500.93,4.3,36.1,69.5,14.36,555.69,True,,False,False,False,True,False,-1.32,False,True,False,False,540.08,563.98,3.0,1.36,2.2,13,7118.15,WEAK,41.8
UNP,307.65,-0.96,0.63,2539100.0,63.3,0.7659,False,300.99,291.23,2.21,26.5,36.9,5.97,315.99,True,,False,False,False,True,False,-1.1,False,True,False,False,306.43,316.6,2.91,0.4,7.34,81,24919.65,WEAK,41.8
