Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
DRREDDY,1175.0,3.07,2.44,946340.0,52.5,2.1124,False,1162.27,1186.58,1.1,26.9,70.3,22.1,1405.98,False,Morning Star,False,False,True,False,False,0.0,True,True,False,False,1152.9,1208.15,2.82,1.88,1.5,226,265550.0,WEAK,54.1
KOTAKBANK,416.5,0.36,1.22,9405973.0,55.6,-1.5147,False,413.67,404.77,0.68,34.7,78.4,6.71,452.42,False,,False,False,True,True,False,0.0,False,True,False,False,412.5,426.57,2.42,0.96,2.52,1250,520625.0,WEAK,50.3
BHEL,429.2,4.53,1.62,5358749.0,53.8,-1.5335,False,423.75,415.91,1.29,23.7,92.2,12.27,446.5,True,Morning Star,False,False,True,True,False,0.23,False,True,False,False,420.62,442.08,3.0,2.0,1.5,582,249794.41,WEAK,43.5
HDFCLIFE,557.0,5.05,2.48,3780422.0,58.2,1.4014,True,536.47,546.85,3.83,17.7,87.3,13.24,794.07,False,,False,False,True,False,True,0.51,False,True,False,False,545.86,573.71,3.0,2.0,1.5,448,249536.0,WEAK,35.6
ETERNAL,322.35,1.69,1.85,14892303.0,54.6,-1.9036,False,321.0,309.66,0.42,21.8,42.9,7.53,368.45,False,,False,True,True,True,False,0.41,False,True,False,False,318.25,332.02,3.0,1.27,2.36,1219,392944.66,WEAK,33.6
TMPV,314.5,4.49,1.56,7605755.0,50.0,0.9864,True,311.07,323.61,1.1,32.9,73.6,7.95,733.61,False,Morning Star,False,False,True,False,False,0.0,False,True,False,False,308.21,323.94,3.0,2.0,1.5,794,249713.0,WEAK,33.3
SBILIFE,1766.9,4.06,2.14,821156.0,53.7,3.4229,True,1731.54,1771.86,2.04,32.4,94.9,36.73,2129.04,False,,False,False,True,False,False,-0.29,False,True,False,False,1731.56,1819.91,3.0,2.0,1.5,141,249132.9,WEAK,32.7
ICICIPRULI,490.5,4.36,2.57,993687.0,50.4,-1.3907,False,486.24,496.37,0.88,18.7,77.3,14.47,704.36,False,,False,False,True,False,False,0.0,False,True,False,False,480.69,505.22,3.0,2.0,1.5,509,249664.5,WEAK,32.0
ITC,266.2,0.78,1.24,10748333.0,48.7,0.742,False,265.13,272.42,0.4,39.6,47.7,4.68,406.57,False,,False,True,True,False,False,0.25,False,True,False,False,264.1,273.22,2.64,0.79,3.34,2380,633556.03,WEAK,25.1
PNB,116.47,-0.28,1.35,11795626.0,53.8,-0.1902,False,115.95,113.91,0.45,13.7,3.6,2.18,131.33,False,,False,True,False,True,False,0.0,False,True,False,False,116.36,119.74,2.81,0.09,29.73,45454,5294027.44,WEAK,22.5
