Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
UNP,303.97,0.72,1.32,2179740.0,63.4,0.16,True,295.6,286.94,2.83,23.9,51.9,6.5,315.99,True,Morning Star,False,True,True,True,False,-0.35,False,True,False,False,300.01,313.09,3.0,1.3,2.3,25,7599.25,WEAK,41.3
EQIX,1082.61,0.51,0.6,597030.0,58.0,4.8797,False,1058.63,1048.72,2.27,13.5,81.6,29.46,1118.65,True,,False,False,True,True,False,-0.15,True,True,False,False,1064.61,1115.09,3.0,1.66,1.8,5,5413.05,WEAK,40.8
PGR,220.34,1.41,1.51,2596040.0,57.8,0.5434,True,213.01,212.26,3.44,17.1,44.6,5.7,239.38,False,,False,True,True,True,True,0.7,False,True,False,False,217.56,226.95,3.0,1.26,2.38,35,7711.9,WEAK,39.1
KO,90.5,0.17,1.17,12705270.0,69.2,0.1973,False,87.11,84.58,3.89,25.4,35.8,1.67,91.86,True,,False,True,True,True,False,-0.19,False,True,False,False,89.74,93.0,2.76,0.84,3.29,131,11855.5,WEAK,38.1
CVX,205.77,0.0,0.98,7993290.0,71.3,1.2309,False,194.7,188.49,5.68,27.8,5.6,4.16,210.92,True,,False,True,True,True,False,1.53,True,True,False,False,205.58,211.94,3.0,0.09,32.47,526,108235.02,WEAK,38.1
XOM,166.15,0.84,0.94,14329370.0,71.8,0.7559,False,157.37,152.08,5.58,26.6,3.1,3.66,174.09,True,,False,True,True,True,False,1.37,True,True,False,False,166.07,171.13,3.0,0.05,62.25,1250,207687.49,WEAK,38.1
COP,134.89,3.3,1.25,6879050.0,74.6,1.2447,False,122.98,118.32,9.68,25.5,73.1,3.39,135.87,True,,False,False,True,True,True,1.47,True,True,True,False,132.23,138.94,3.0,1.97,1.52,37,4990.93,WEAK,38.0
FCX,71.22,3.08,1.29,11036980.0,61.6,0.209,False,66.84,64.95,6.56,14.7,92.2,2.76,72.1,True,Morning Star,False,False,True,True,False,-1.85,False,True,True,False,69.8,73.36,3.0,1.99,1.51,70,4985.4,WEAK,36.9
EOG,152.19,1.81,0.87,2759010.0,64.8,0.8443,False,143.7,140.13,5.91,17.6,39.5,3.84,153.67,True,,False,True,True,True,True,1.32,True,True,False,False,151.23,156.76,3.0,0.63,4.76,104,15827.76,WEAK,35.9
TMO,627.55,2.28,1.63,1659830.0,74.2,0.5615,True,584.52,551.37,7.36,32.0,72.4,16.18,642.71,True,,False,False,True,True,False,-0.6,False,True,True,False,615.0,646.38,3.0,2.0,1.5,7,4392.85,WEAK,35.9
CTAS,203.52,0.22,1.14,1675240.0,58.2,-1.2017,False,200.42,192.91,1.55,29.6,71.2,4.75,218.6,False,,False,False,True,True,False,-0.32,False,True,False,False,201.57,209.63,3.0,0.96,3.13,51,10379.52,WEAK,35.6
NEM,127.64,2.05,1.24,7742450.0,73.6,2.0254,False,111.11,105.38,14.88,31.4,78.9,4.56,134.29,True,,False,False,True,True,False,-0.66,False,True,True,False,125.09,131.47,3.0,2.0,1.5,39,4977.96,WEAK,34.7
SPGI,432.16,1.29,0.85,1687320.0,58.0,1.3382,False,419.1,416.1,3.12,12.5,79.9,11.62,524.87,False,,False,False,True,True,False,-0.15,False,True,False,False,425.67,445.12,3.0,1.5,2.0,15,6482.4,WEAK,33.9
ABBV,261.83,-1.56,1.12,4573630.0,61.8,0.9907,False,252.89,245.15,3.54,22.6,24.8,6.11,267.47,True,,False,True,False,True,False,-0.11,False,True,False,False,260.48,269.68,3.0,0.52,5.81,74,19375.42,WEAK,33.7
DLR,194.3,1.01,0.52,2009590.0,54.1,-0.183,False,192.47,189.03,0.95,20.1,78.3,5.33,207.47,False,,False,False,True,True,False,0.0,True,True,False,False,191.27,200.13,3.0,1.56,1.92,33,6411.9,WEAK,33.7
ADBE,272.22,-0.09,0.58,4463760.0,61.2,0.1057,True,256.94,245.4,5.95,23.1,55.8,11.36,370.86,False,,False,False,True,True,False,-0.06,False,True,False,False,269.66,280.39,3.0,0.94,3.19,39,10616.58,WEAK,32.9
SLB,53.55,0.0,0.6,8372000.0,60.1,0.2375,False,51.75,50.93,3.48,25.7,3.1,1.49,58.51,False,,False,True,True,True,False,0.6,True,True,False,False,53.53,55.16,3.01,0.04,80.5,5000,267750.0,WEAK,32.9
T,25.15,0.12,0.5,35657860.0,66.7,0.0889,False,24.08,23.55,4.44,30.1,47.8,0.59,28.75,False,,False,False,True,True,False,-0.24,False,True,False,False,25.04,25.9,2.98,0.44,6.82,909,22861.35,WEAK,30.8
CBRE,151.79,-2.12,1.17,1334740.0,57.1,0.0625,False,147.85,143.64,2.67,23.9,10.6,4.71,174.27,False,,False,True,False,True,False,-1.72,True,True,False,False,151.49,156.34,3.0,0.2,15.17,333,50546.07,WEAK,30.7
LLY,1244.4,-2.81,0.89,2644730.0,58.2,6.2972,False,1201.25,1164.66,3.59,21.1,3.2,41.84,1292.65,True,,False,True,False,True,False,-0.49,False,True,False,False,1243.23,1281.73,3.0,0.09,31.91,85,105774.0,WEAK,29.2
AMT,175.72,0.7,0.93,1883180.0,55.9,0.5143,False,172.3,172.89,1.98,14.9,27.2,4.56,206.8,False,,False,True,True,True,False,1.46,True,True,False,False,174.96,180.99,3.0,0.43,6.93,131,23019.32,WEAK,29.2
MDLZ,64.14,-0.03,0.98,6117580.0,59.7,0.1083,False,62.48,61.48,2.66,17.3,45.2,1.47,66.65,True,,False,True,True,True,False,-0.55,False,True,False,False,63.62,66.06,2.99,0.81,3.69,192,12314.88,WEAK,29.2
DIS,107.32,0.36,0.92,8421580.0,64.5,0.5442,False,102.6,100.77,4.6,22.8,39.6,2.32,118.07,False,,False,True,True,True,False,-0.05,False,True,False,False,106.42,110.54,3.0,0.84,3.58,111,11912.52,WEAK,29.2
VRTX,540.26,-2.14,0.58,1284150.0,64.8,4.3152,False,509.71,490.31,5.99,29.1,18.5,16.19,553.69,True,,False,True,False,True,False,-1.5,False,True,False,False,538.28,556.47,3.0,0.37,8.19,50,27013.0,WEAK,28.4
DE,620.94,6.94,2.93,969700.0,55.2,-2.188,False,606.76,600.44,2.34,18.5,65.2,19.29,670.49,False,,False,False,True,True,True,5.25,False,True,False,False,608.52,639.57,3.0,2.0,1.5,8,4967.52,WEAK,28.2
MA,573.85,0.02,0.55,2867550.0,62.3,-1.1703,False,562.54,543.49,2.01,33.3,26.2,10.97,598.04,True,,False,True,True,True,False,-0.29,False,True,False,False,571.8,590.3,2.87,0.36,8.02,48,27544.8,WEAK,28.0
MSFT,481.15,-0.65,0.6,26148700.0,61.6,-2.7394,False,468.58,438.71,2.68,34.2,35.4,12.67,550.24,False,,False,False,True,True,False,-0.27,False,True,False,False,479.5,495.58,3.0,0.34,8.75,60,28869.0,WEAK,27.7
WELL,237.4,0.71,0.76,2853440.0,55.0,-0.2986,False,234.88,229.91,1.07,15.2,62.4,4.96,254.24,False,,False,False,True,True,False,0.07,True,True,False,False,235.11,244.52,3.0,0.96,3.11,43,10208.2,WEAK,26.4
O,63.17,0.35,0.46,6120710.0,51.2,-0.0523,False,63.0,62.85,0.27,15.8,50.0,1.01,66.87,False,,False,False,True,True,False,0.08,True,True,False,False,62.8,64.68,2.39,0.59,4.08,270,17055.9,WEAK,26.4
GILD,143.44,-2.82,1.07,6018990.0,63.9,1.1919,False,136.86,133.71,4.81,28.9,7.1,4.02,155.38,False,,False,True,False,True,False,-0.91,False,True,False,False,143.19,147.74,3.0,0.17,17.2,399,57232.56,WEAK,26.2
CMCSA,26.42,-0.64,0.82,21868490.0,63.5,0.1365,False,25.25,24.72,4.62,26.8,33.3,0.75,32.05,False,,False,True,True,True,False,0.11,False,True,False,False,26.25,27.21,2.99,0.64,4.65,588,15534.96,WEAK,26.2
VZ,49.19,-0.34,0.56,16537770.0,66.4,0.1532,False,47.3,46.18,4.0,17.4,11.3,1.08,50.06,True,,False,True,True,True,False,-0.16,False,True,False,False,49.14,50.67,3.01,0.1,29.6,2000,98380.0,WEAK,26.2
JNJ,267.37,-2.21,0.64,6395720.0,59.1,0.7143,False,261.76,254.38,2.14,21.1,0.0,5.88,276.47,True,,False,True,False,True,False,-0.0,False,True,False,False,267.37,275.39,3.0,-0.0,0.0,0,0.0,WEAK,26.2
FAST,50.66,-1.52,0.65,7584760.0,58.2,-0.053,False,50.04,48.2,1.25,26.9,28.2,1.15,52.92,True,,False,True,False,True,False,-0.35,False,True,False,False,50.38,52.18,3.0,0.55,5.43,357,18085.62,WEAK,25.8
ADP,279.21,0.72,0.66,2219390.0,64.3,-0.6928,False,267.41,252.37,4.41,37.6,48.1,7.58,300.64,False,,False,True,True,True,False,0.1,False,True,False,False,276.93,287.59,3.0,0.82,3.68,43,12006.03,WEAK,25.8
SCHW,109.79,-0.98,0.83,6084360.0,65.2,-0.0499,False,107.35,102.26,2.27,47.0,10.0,2.0,112.2,True,,False,True,False,True,False,0.52,False,True,False,False,109.56,112.79,2.73,0.21,13.04,434,47648.86,WEAK,25.8
BMY,65.47,-3.17,0.83,9204380.0,58.5,-0.0507,False,64.03,61.41,2.24,45.1,0.7,1.76,68.64,True,,False,True,False,True,False,-0.57,False,True,False,False,65.46,67.43,2.99,0.02,195.98,9998,654569.07,WEAK,25.8
LOW,217.34,-1.21,1.91,2642360.0,51.8,0.126,False,216.28,216.57,0.49,16.3,62.2,6.14,289.87,False,,False,False,False,False,False,-1.84,False,True,False,False,212.99,223.86,3.0,2.0,1.5,22,4781.48,WEAK,25.4
VTR,92.68,0.9,0.45,3172630.0,52.7,-0.1923,False,91.89,90.61,0.86,20.4,46.4,2.22,101.6,False,,False,True,True,True,False,0.09,True,True,False,False,91.84,95.46,3.0,0.91,3.31,119,11028.92,WEAK,24.7
DOW,32.9,3.62,1.46,7362700.0,63.5,0.2872,False,30.8,31.15,6.82,15.0,66.2,1.11,42.31,False,,False,False,True,True,False,0.06,False,True,True,False,32.24,33.89,3.01,2.01,1.5,151,4967.9,WEAK,24.1
MDT,92.3,-1.94,0.96,6620670.0,66.0,0.3461,False,88.75,85.42,4.0,27.7,2.6,2.19,103.76,False,,False,True,False,True,False,-0.81,False,True,False,False,92.24,95.07,3.0,0.07,46.16,1666,153771.81,WEAK,24.0
BLK,1139.82,-1.65,0.79,504760.0,57.3,-1.6342,False,1125.96,1084.95,1.23,30.7,2.6,24.42,1200.54,False,,False,True,False,True,False,-0.36,False,True,False,False,1139.29,1174.01,3.0,0.05,64.52,188,214286.15,WEAK,23.6
BKNG,209.87,-1.47,0.69,4970040.0,61.0,-0.4075,False,203.18,191.29,3.29,33.3,10.3,6.97,229.86,False,,False,True,False,True,False,-0.47,False,True,False,False,209.51,216.17,3.0,0.17,17.5,277,58133.99,WEAK,23.6
V,365.73,0.05,0.6,7040170.0,56.8,-0.8854,False,362.09,352.61,1.01,17.6,38.2,7.0,373.28,True,,False,True,True,True,False,-0.12,False,True,False,False,363.75,376.24,2.87,0.54,5.31,50,18286.5,WEAK,23.6
MRK,148.99,-2.11,1.51,10449810.0,75.4,1.7761,False,134.58,128.58,10.71,30.3,11.9,4.29,153.5,True,,False,True,False,True,False,-0.93,False,True,True,False,148.52,153.46,3.0,0.32,9.51,212,31585.88,WEAK,23.6
NFLX,80.14,-0.1,0.85,29585520.0,63.6,0.8245,False,75.8,76.61,5.72,21.6,37.1,2.43,126.71,False,,False,True,True,False,False,-0.06,False,True,False,False,79.58,82.54,2.99,0.7,4.29,178,14264.92,WEAK,23.4
AMGN,433.73,-1.95,1.17,2331600.0,71.4,2.1044,False,407.6,384.27,6.41,44.0,26.7,11.01,443.2,True,,False,True,False,True,False,-1.47,False,True,True,False,431.07,446.74,3.0,0.61,4.89,37,16048.01,WEAK,23.0
FDX,326.04,-0.71,1.04,1605290.0,54.8,1.1143,False,322.82,318.5,1.0,24.3,7.6,8.0,344.08,False,,False,True,True,True,False,-0.67,False,True,False,False,325.45,335.82,3.0,0.18,16.58,169,55100.76,WEAK,22.9
APD,300.33,-0.95,2.19,733600.0,50.9,-0.3866,False,300.87,296.15,-0.18,20.0,18.9,7.15,314.87,True,,False,True,False,True,False,-0.25,False,True,False,False,297.85,309.34,3.0,0.83,3.63,40,12013.2,WEAK,22.4
NOW,129.75,2.0,0.81,18452430.0,64.2,0.3914,False,119.2,112.38,8.85,18.2,65.4,6.46,194.73,False,,False,False,True,True,True,0.74,False,True,True,False,127.16,133.64,3.0,2.0,1.5,38,4930.5,WEAK,22.2
PM,191.52,0.84,0.87,4615730.0,55.1,-0.213,False,188.63,185.64,1.53,16.3,43.4,4.82,207.76,False,,False,True,True,True,False,-0.58,False,True,False,False,189.42,197.27,3.0,1.1,2.74,47,9001.44,WEAK,21.3
PEP,142.08,-0.35,0.88,6057350.0,56.3,0.4384,False,139.82,140.88,1.61,12.3,43.0,2.74,168.19,False,,False,True,True,False,False,-0.59,False,True,False,False,141.11,146.19,2.89,0.68,4.24,103,14634.24,WEAK,21.2
NVDA,216.85,-0.33,0.89,101366560.0,53.4,0.089,False,215.53,210.34,0.61,18.2,28.3,6.42,236.26,False,,False,True,True,True,False,0.37,False,True,False,False,215.66,223.36,3.0,0.55,5.47,84,18215.4,WEAK,20.7
HOOD,95.1,-0.7,1.72,14579710.0,48.7,0.4109,False,95.52,95.6,-0.44,14.7,18.2,5.47,153.86,False,,False,True,True,True,False,5.3,False,True,False,False,93.65,97.95,3.0,1.52,1.97,68,6466.8,WEAK,20.3
ECL,281.48,-1.45,1.15,1287130.0,54.0,-0.2831,False,279.41,275.26,0.74,17.9,18.3,6.01,307.6,False,,False,True,False,True,False,-1.11,False,True,False,False,280.33,289.92,3.0,0.41,7.34,86,24207.28,WEAK,20.2
CEG,272.92,-0.46,0.76,2771550.0,53.3,0.0412,False,270.26,268.46,0.99,18.2,26.8,9.93,410.41,False,,False,True,True,False,False,-0.34,True,True,False,False,271.07,281.11,3.0,0.68,4.43,54,14737.68,WEAK,19.3
RBLX,38.63,-0.16,0.64,12985810.0,40.5,0.3672,False,40.46,44.8,-4.53,26.1,75.3,2.55,142.0,False,,False,False,True,False,False,-0.39,False,True,False,False,37.86,39.79,3.0,1.99,1.51,129,4983.27,WEAK,19.2
CRM,205.43,-0.32,0.53,12845530.0,64.1,0.8497,False,190.93,182.28,7.59,20.5,49.8,8.19,267.75,False,,False,True,True,True,False,-0.42,False,True,True,False,203.0,211.59,3.0,1.18,2.53,41,8422.63,WEAK,18.9
SRE,87.38,2.09,0.82,4076150.0,47.5,0.2347,False,87.38,89.31,-0.0,25.8,73.7,1.8,100.32,False,Engulfing,False,False,True,False,False,-0.63,False,True,False,False,85.63,90.0,3.0,2.0,1.5,57,4980.66,WEAK,18.7
SMCI,36.5,-0.22,0.7,70461590.0,60.1,0.6268,False,33.68,31.98,8.38,25.1,29.1,2.56,58.78,False,,False,True,True,True,False,0.82,False,True,True,False,35.77,37.59,2.99,2.0,1.49,136,4964.0,WEAK,18.4
PSX,240.0,-0.95,1.0,2900070.0,76.0,2.2923,False,221.02,203.79,8.59,38.7,9.1,6.93,246.89,True,,False,True,False,True,False,0.4,True,True,True,False,239.31,247.2,3.0,0.29,10.43,144,34560.0,WEAK,18.4
SPOT,533.13,-0.04,1.09,1809110.0,60.9,3.5277,False,502.26,491.75,6.15,9.8,20.5,22.68,745.0,False,,False,True,True,True,False,0.68,False,True,True,False,530.1,549.12,3.0,0.57,5.28,33,17593.29,WEAK,17.3
ROST,228.99,-2.43,2.07,2339840.0,36.0,-3.2994,False,241.29,235.78,-5.1,32.1,19.8,5.69,257.0,False,,False,True,False,True,False,-1.91,False,True,False,False,228.05,235.86,3.0,0.41,7.31,106,24272.94,WEAK,16.9
REGN,826.64,-1.69,0.72,755540.0,75.6,3.342,False,770.53,721.5,7.28,48.5,4.0,20.46,844.92,True,,False,True,False,True,False,-1.09,False,True,True,False,826.05,851.44,3.0,0.07,42.03,169,139702.16,WEAK,15.2
PSA,322.74,-0.74,0.5,745480.0,49.1,-0.6262,False,324.23,319.65,-0.46,10.3,18.1,6.78,335.55,True,,False,True,True,True,False,-0.09,True,True,False,False,322.07,332.42,3.0,0.21,14.45,149,48088.26,WEAK,14.7
BAC,61.86,-2.07,1.37,25014420.0,47.4,-0.3016,False,62.83,60.38,-1.54,36.3,2.8,1.1,65.23,False,,False,True,False,True,False,-0.17,False,True,False,False,61.82,63.51,2.67,0.06,41.25,2499,154588.14,WEAK,14.7
LRCX,310.53,1.09,0.73,8281330.0,47.3,2.2078,False,317.85,319.39,-2.3,11.0,79.0,21.08,438.5,False,,False,False,True,True,False,-0.63,False,True,False,False,304.32,319.85,3.0,2.0,1.5,16,4968.48,WEAK,14.6
CB,342.87,0.57,1.26,1566730.0,45.6,-1.4527,False,346.65,343.53,-1.09,15.8,63.4,6.44,365.91,False,,False,False,True,True,False,-0.01,False,True,False,False,340.37,352.52,2.81,0.73,3.86,40,13714.8,WEAK,14.6
CHTR,147.76,-3.09,1.21,2664150.0,51.6,-0.3687,False,147.29,146.87,0.32,18.5,32.1,7.86,285.82,False,,False,True,False,False,False,-0.31,False,True,False,False,144.82,152.19,3.0,1.99,1.51,34,5023.84,WEAK,14.4
KMI,31.61,-1.47,1.45,9442050.0,47.5,0.066,False,31.89,31.84,-0.88,14.9,41.4,0.75,34.49,False,,False,True,False,False,False,0.25,True,True,False,False,31.13,32.56,3.01,1.52,1.98,208,6574.88,WEAK,13.8
TSLA,345.13,-1.71,0.95,31348640.0,50.4,5.3726,False,339.91,358.61,1.54,20.1,72.3,13.28,498.83,False,,False,False,False,False,False,-1.49,False,True,False,False,338.96,355.48,3.0,1.79,1.68,16,5522.08,WEAK,13.6
SOFI,17.92,-2.71,0.97,45297610.0,51.2,0.022,False,17.87,17.64,0.29,14.4,15.6,0.83,32.73,False,,False,True,False,False,False,2.71,False,True,False,False,17.72,18.46,3.01,1.12,2.7,499,8942.08,WEAK,12.7
PLD,140.68,-0.44,0.95,3337890.0,46.3,-0.1002,False,141.59,141.94,-0.64,11.0,13.4,2.6,153.35,False,,False,True,True,True,False,0.0,True,True,False,False,140.47,144.58,2.77,0.15,18.57,476,66963.68,WEAK,12.4
JPM,351.55,-1.6,1.29,5232230.0,48.6,-1.5142,False,355.59,343.42,-1.14,15.2,0.0,6.21,366.5,True,,False,True,False,True,False,0.1,False,True,False,False,351.55,360.87,2.65,-0.0,0.0,0,0.0,WEAK,12.4
LMT,571.48,-3.0,1.23,920740.0,48.7,-3.1335,False,581.83,561.68,-1.78,29.8,8.8,16.16,687.5,False,,False,True,False,True,False,-0.42,False,True,False,False,569.54,588.62,3.0,0.34,8.84,51,29145.48,WEAK,12.4
NUE,240.48,-3.32,1.37,1388550.0,37.3,-3.5943,False,259.36,249.32,-7.28,27.3,11.7,9.37,280.11,False,,False,True,False,True,False,-1.09,False,True,False,False,239.86,247.69,3.0,0.26,11.63,161,38717.28,WEAK,12.4
MAR,356.6,-0.93,1.19,1539790.0,45.2,0.6501,False,359.96,364.99,-0.93,13.9,48.6,8.31,410.98,False,,False,False,False,False,False,-0.93,False,True,False,False,354.57,367.3,3.0,0.57,5.27,49,17473.4,WEAK,11.9
TMUS,181.22,-0.63,0.94,3923960.0,50.5,0.6468,False,180.56,182.45,0.36,14.3,38.6,5.47,256.42,False,,False,True,True,False,False,0.11,False,True,False,False,180.04,186.66,3.0,0.65,4.61,84,15222.48,WEAK,11.6
AMZN,260.11,-2.16,0.84,33435510.0,50.9,-1.2365,False,261.0,254.67,-0.34,23.2,12.2,7.74,287.2,False,,False,True,False,True,False,-1.1,False,True,False,False,259.59,267.91,3.0,0.2,15.0,192,49941.12,WEAK,11.3
TJX,140.69,-2.64,2.06,5955180.0,26.8,-1.6784,False,152.76,154.72,-7.9,22.5,43.5,3.73,169.47,False,,False,True,False,False,False,-1.58,False,True,False,False,139.31,144.91,3.0,0.98,3.06,72,10129.68,WEAK,11.1
INTC,92.13,-0.72,0.76,111559240.0,41.4,0.23,False,98.69,101.64,-6.65,14.6,80.6,6.77,142.35,False,,False,False,True,False,False,-0.96,False,True,False,False,90.29,94.89,3.0,2.0,1.5,54,4975.02,WEAK,10.5
CAT,815.39,-0.09,1.08,2595210.0,39.7,0.375,False,853.61,873.83,-4.48,13.4,80.3,35.56,1071.47,False,,False,False,True,False,False,-0.56,False,True,False,False,801.0,839.85,3.0,1.76,1.7,6,4892.34,WEAK,10.5
EBAY,104.61,1.92,1.15,4839800.0,43.8,-0.6261,False,106.95,108.51,-2.19,18.3,73.5,3.5,118.98,False,,False,False,True,False,True,0.63,False,True,False,False,102.7,107.75,3.0,1.83,1.64,52,5439.72,WEAK,10.5
RTX,212.29,-3.66,0.73,4458100.0,48.4,-1.4789,False,216.34,205.81,-1.87,34.8,1.6,5.0,226.41,False,,False,True,False,True,False,-0.63,False,True,False,False,212.16,218.66,3.0,0.06,49.0,769,163251.0,WEAK,10.2
SPG,219.9,-1.47,0.49,1234220.0,44.7,-0.7827,False,222.91,219.97,-1.35,16.2,1.9,3.96,238.5,False,,False,True,False,True,False,-0.49,True,True,False,False,219.84,225.84,2.7,0.03,99.01,1666,366353.39,WEAK,10.2
SBUX,103.99,-0.94,1.43,5308340.0,46.5,-0.1611,False,105.29,103.79,-1.23,13.5,36.9,2.76,109.88,False,,False,True,False,True,False,-0.57,False,True,False,False,102.96,107.11,3.0,0.99,3.03,97,10087.03,WEAK,10.2
AEP,125.7,-0.45,0.69,3025360.0,42.7,0.2067,False,126.92,128.65,-0.96,17.4,1.6,2.42,139.52,False,,False,True,True,False,False,-0.06,False,True,False,False,125.67,129.33,2.89,0.02,121.01,3333,418958.09,WEAK,10.1
SHW,346.91,-1.89,0.83,1576500.0,49.3,-2.1981,False,350.77,340.73,-1.1,21.5,67.4,9.79,376.95,False,,False,False,False,True,False,-1.9,False,True,False,False,340.59,357.32,3.0,1.82,1.65,15,5203.65,WEAK,9.4
XEL,78.71,-0.88,1.18,4185720.0,49.0,0.1611,False,78.78,79.01,-0.09,11.2,2.4,1.48,83.22,False,,False,True,False,False,False,-0.66,False,True,False,False,78.68,80.93,2.82,0.04,74.0,3333,262340.43,WEAK,9.3
DUK,122.69,-0.74,0.51,5094500.0,45.4,-0.0039,False,123.75,124.19,-0.85,10.9,0.6,2.22,132.18,False,,False,True,True,False,False,-0.28,True,True,False,False,122.68,126.02,2.71,0.01,332.92,9997,1226531.95,WEAK,8.9
SO,91.43,-0.82,1.0,4541450.0,41.1,-0.0405,False,92.6,93.17,-1.26,11.7,1.6,1.62,98.45,False,,False,True,True,False,False,-0.48,True,True,False,False,91.41,93.85,2.65,0.02,121.0,4999,457058.57,WEAK,8.9
BA,215.1,-3.2,1.68,4227160.0,40.8,-1.6085,False,224.97,223.07,-4.39,18.1,13.9,6.32,254.35,False,,False,True,False,False,False,-0.81,False,True,False,False,214.14,221.55,3.0,0.45,6.72,104,22370.4,WEAK,8.9
COST,933.51,-2.45,1.51,1545300.0,42.7,-0.3864,False,949.96,954.31,-1.73,15.2,41.9,18.59,1094.76,False,,False,True,False,False,False,-2.7,False,True,False,False,925.8,961.4,2.99,0.83,3.62,12,11202.12,WEAK,8.9
AXP,331.15,-2.57,1.74,2215760.0,41.3,-1.0868,False,340.3,337.8,-2.69,11.8,0.0,7.1,384.36,False,,False,True,False,False,False,-0.76,False,True,False,False,331.15,341.08,3.0,-0.0,0.0,0,0.0,WEAK,8.9
WMT,103.84,-9.15,4.06,20466180.0,29.8,-0.2964,False,112.65,114.49,-7.82,17.1,24.1,3.07,135.16,False,,False,True,False,False,False,-6.96,False,True,False,False,102.85,106.96,3.0,0.95,3.15,101,10487.84,WEAK,8.9
CSCO,109.59,-0.87,0.46,25559650.0,39.4,-1.1383,False,115.16,114.14,-4.84,20.2,15.3,3.9,129.88,False,,False,True,True,True,False,-0.5,False,True,False,False,109.23,112.88,3.0,0.33,9.14,277,30356.43,WEAK,8.0
PANW,349.56,-2.84,0.87,5212310.0,47.9,-2.9043,False,360.43,331.39,-3.02,28.5,14.4,15.24,398.88,False,,False,True,False,True,False,-1.57,False,True,False,False,347.68,360.05,3.0,0.54,5.58,53,18526.68,WEAK,8.0
UPS,102.58,-0.27,0.75,4983440.0,43.5,-0.1385,False,104.3,105.18,-1.65,25.7,55.2,2.46,116.86,False,,False,False,True,False,False,-0.59,False,True,False,False,101.57,105.66,3.0,0.98,3.05,99,10155.42,WEAK,7.8
CVS,93.65,0.0,0.77,8282950.0,35.5,-0.6818,False,98.06,98.64,-4.49,35.1,41.3,2.64,110.0,False,,False,False,True,False,False,-0.45,False,True,False,False,93.22,96.46,3.0,0.46,6.53,232,21726.8,WEAK,7.8
MO,66.94,1.38,0.8,10250700.0,45.5,-0.0531,False,67.48,69.03,-0.79,18.6,75.2,1.73,77.06,False,,False,False,True,False,False,-0.07,False,True,False,False,66.0,68.95,3.0,1.4,2.14,106,7095.64,WEAK,7.3
WEC,108.51,-0.76,0.44,2887280.0,44.2,0.3237,False,109.62,110.93,-1.01,13.2,16.0,2.02,118.87,False,,False,True,True,False,False,-0.56,False,True,False,False,108.26,111.54,2.79,0.23,12.12,399,43295.49,WEAK,7.1
ISRG,374.48,-5.84,1.44,2655820.0,45.4,2.0532,False,383.86,392.17,-2.44,16.8,7.1,12.96,603.88,False,,False,True,False,False,False,-0.12,False,True,False,False,372.6,385.71,3.0,0.5,5.97,53,19847.44,WEAK,7.1
AMAT,496.21,0.01,0.76,8111920.0,43.8,-1.552,False,524.37,525.88,-5.37,11.9,70.4,33.33,739.67,False,,False,False,True,True,False,-1.33,False,True,False,False,487.47,511.1,3.0,1.76,1.7,11,5458.31,WEAK,6.8
MNST,47.49,0.13,0.77,9367010.0,15.4,-3.6997,False,68.37,80.22,-30.54,47.7,55.8,3.69,100.34,False,,False,True,True,False,False,-0.77,False,True,False,False,46.96,48.91,2.99,1.12,2.68,188,8928.12,WEAK,6.7
AAPL,311.3,-1.75,0.92,41520220.0,49.0,-0.4442,False,312.21,309.18,-0.29,18.9,6.7,7.79,344.27,False,,False,True,False,True,False,0.2,False,True,False,False,310.65,320.64,3.0,0.21,14.37,153,47628.9,WEAK,5.8
