Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
TITAN,4525.9,1.45,1.89,1123565.0,63.4,44.9835,4297.35,4199.91,5.32,22.8,97.1,128.15,4554.0,True,Hammer,False,False,True,True,False,0.0,False,True,False,4435.38,4661.68,3.0,2.0,1.5,HIGH,109.5
NESTLEIND,1285.6,2.24,1.24,1609990.0,63.3,11.7948,1231.22,1241.83,4.42,25.2,83.7,29.01,1334.8,True,,False,False,True,True,False,0.06,True,True,False,1259.89,1324.17,3.0,2.0,1.5,HIGH,102.5
COLPAL,2106.0,6.5,4.41,476243.0,64.5,31.7536,1948.84,2012.26,8.06,34.7,89.6,59.11,2688.8,False,,False,False,True,True,False,0.0,True,True,False,2063.88,2169.18,3.0,2.0,1.5,HIGH,102.5
JSWSTEEL,1240.3,2.09,0.73,2583793.0,60.7,12.0364,1187.96,1187.67,4.41,20.9,95.4,34.75,1284.7,True,Engulfing,False,False,True,True,False,-0.16,True,True,False,1215.49,1277.51,3.0,2.0,1.5,HIGH,96.5
DABUR,442.85,3.58,2.66,1876130.0,50.4,4.808,435.66,459.62,1.65,27.3,93.7,13.3,573.97,False,Engulfing,False,False,True,False,False,-0.13,True,True,False,433.99,456.14,3.0,2.0,1.5,HIGH,93.5
ULTRACEMCO,11886.0,0.51,0.34,482156.0,57.4,163.9427,11428.36,11667.01,4.0,29.7,77.2,336.49,13110.0,False,Morning Star,False,False,False,True,False,-0.05,True,True,False,11737.0,12242.58,3.0,1.25,2.39,HIGH,92.5
APOLLOHOSP,7699.0,1.93,0.67,515303.0,59.3,30.4523,7501.12,7457.57,2.64,12.3,94.4,180.03,8088.76,True,Engulfing,False,False,True,True,False,0.0,True,True,False,7545.02,7929.97,3.0,2.0,1.5,HIGH,91.5
FEDERALBNK,293.75,3.29,0.79,11735554.0,61.5,2.8899,279.38,276.52,5.14,24.0,96.0,9.27,302.0,True,,False,False,True,True,False,0.19,True,True,False,287.88,302.56,3.0,2.0,1.5,HIGH,88.5
SBIN,1080.25,1.23,0.93,18008496.0,53.1,8.588,1061.75,1071.76,1.74,31.4,91.4,31.96,1234.7,False,Engulfing,False,False,True,True,False,-0.01,True,True,False,1060.0,1112.66,3.0,1.87,1.6,HIGH,84.0
TATASTEEL,212.12,0.68,0.59,38722189.0,65.0,1.9656,201.77,197.64,5.13,16.2,91.4,5.9,216.45,True,,False,False,True,True,False,0.0,True,True,False,208.5,218.48,3.0,1.71,1.76,HIGH,83.5
BEL,462.75,1.56,0.81,17438458.0,65.7,4.7124,437.43,433.01,5.79,14.8,89.2,12.42,473.45,True,,False,False,True,True,True,0.52,True,True,False,454.45,476.63,3.0,1.79,1.67,HIGH,82.5
POWERGRID,318.1,1.87,0.59,23174346.0,70.9,1.9531,301.52,294.1,5.5,17.9,88.7,8.15,318.95,True,,False,False,True,True,False,0.34,True,True,False,311.74,327.64,3.0,2.0,1.5,HIGH,82.5
GODREJCP,1109.4,2.61,0.98,1750838.0,58.1,15.2763,1062.91,1097.17,4.37,25.3,88.3,32.83,1297.65,False,Engulfing,False,False,True,False,False,-0.11,True,True,False,1087.21,1142.68,3.0,2.0,1.5,HIGH,82.5
SIEMENS,3707.9,4.04,2.33,443352.0,72.0,69.813,3284.96,3210.55,12.88,22.3,92.9,129.21,3718.9,True,,False,False,True,True,True,0.71,True,True,True,3633.74,3819.14,3.0,2.0,1.5,GOOD,79.4
BHEL,316.79,2.43,1.92,13072964.0,74.9,6.7758,274.39,267.16,15.45,21.9,90.3,11.67,317.8,True,,False,False,True,True,True,0.56,True,True,True,310.45,326.29,3.0,2.0,1.5,GOOD,79.4
EICHERMOT,7189.5,0.82,0.89,658293.0,52.4,69.1863,7054.81,7170.74,1.91,20.4,92.4,235.09,8230.0,False,Engulfing,False,False,True,True,False,-0.01,True,True,False,7062.0,7405.19,3.0,1.77,1.69,GOOD,79.0
NTPC,393.6,0.72,0.74,20813767.0,64.0,2.1343,379.52,371.26,3.71,15.1,66.0,9.74,397.25,True,,False,False,True,True,True,0.56,True,True,False,388.45,405.41,3.0,1.31,2.29,GOOD,78.5
SHREECEM,25290.0,0.72,0.31,51738.0,58.8,303.2068,24280.78,24871.73,4.16,24.9,87.0,680.43,32398.19,False,Engulfing,False,False,True,False,False,0.0,True,True,False,25055.0,26048.7,3.0,0.93,3.23,GOOD,77.5
ADANIPOWER,198.5,2.75,2.18,43665866.0,86.3,3.7402,168.41,156.61,17.87,27.7,83.9,7.28,200.0,True,,False,False,True,True,True,1.69,True,True,True,194.53,204.46,3.0,2.0,1.5,GOOD,73.8
AXISBANK,1359.1,0.7,0.49,8212941.0,62.6,19.0828,1292.78,1288.17,5.13,22.5,74.3,38.02,1418.3,True,,False,False,True,True,False,0.25,True,True,False,1344.1,1399.87,3.0,1.1,2.72,GOOD,73.5
DMART,4628.5,4.52,1.66,822592.0,71.9,35.347,4253.09,4064.55,8.83,29.2,92.6,143.69,4949.5,False,,False,False,True,True,False,0.4,False,True,True,4535.93,4767.36,3.0,2.0,1.5,GOOD,72.4
ADANIPORTS,1573.4,1.52,1.77,3399024.0,67.3,25.5803,1447.25,1444.68,8.72,18.3,82.6,49.51,1584.0,True,,False,False,True,True,True,0.59,True,True,True,1549.2,1620.6,3.0,1.54,1.95,GOOD,71.8
