Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
PIDILITIND,1421.5,4.2,4.4,517204.0,59.7,2.8105,1377.86,1387.76,3.17,14.8,91.5,32.56,1574.95,False,Morning Star,False,False,True,True,True,0.78,True,True,False,1393.07,1464.14,3.0,2.0,1.5,HIGH,81.6
ASIANPAINT,2519.0,3.66,1.75,796876.0,62.7,-1.4908,2428.36,2404.66,3.73,27.2,88.7,64.77,2985.7,False,Morning Star,False,False,True,True,True,1.23,True,True,False,2468.62,2594.57,3.0,2.0,1.5,GOOD,75.5
M&M,3300.8,2.8,1.94,3097648.0,59.5,16.9669,3153.53,3213.53,4.67,13.5,79.4,92.52,3839.9,False,,False,False,True,True,True,1.07,True,True,False,3243.5,3399.82,3.0,1.74,1.73,GOOD,72.3
MGL,1166.8,2.94,1.16,160837.0,68.9,3.5444,1108.78,1085.73,5.23,32.8,80.6,33.55,1549.34,False,Morning Star,False,False,True,True,True,0.66,False,True,False,1143.46,1201.8,3.0,2.0,1.5,GOOD,70.1
IGL,169.46,1.94,2.26,3033311.0,62.0,0.2635,164.43,164.15,3.06,20.7,81.7,4.23,223.11,False,,False,False,True,True,True,1.06,False,True,False,166.2,174.54,3.0,1.92,1.56,MODERATE,68.7
SUNPHARMA,1850.2,1.61,0.39,8402386.0,67.3,20.7241,1748.67,1735.53,5.81,22.4,80.7,46.72,1857.8,True,,False,False,True,True,True,0.89,True,True,False,1818.4,1905.71,3.0,1.72,1.75,MODERATE,66.5
LICHSGFIN,582.15,4.3,3.72,1101599.0,68.9,1.9753,546.61,532.9,6.5,21.4,88.6,14.49,635.31,False,,False,False,True,True,False,0.46,False,True,False,570.51,599.61,3.0,2.0,1.5,MODERATE,66.5
DRREDDY,1311.0,3.13,0.9,3694120.0,55.7,2.9574,1285.23,1272.02,2.01,25.2,65.8,37.91,1375.9,True,,False,False,True,True,True,0.85,True,True,False,1284.78,1350.33,3.0,2.0,1.5,MODERATE,63.6
CIPLA,1364.4,2.3,0.93,2002125.0,70.2,13.5931,1289.45,1295.03,5.81,35.3,80.5,28.52,1673.0,False,,False,False,True,True,False,0.47,True,True,False,1337.11,1405.33,3.0,2.0,1.5,MODERATE,59.3
INDUSINDBK,946.75,3.96,0.87,3317430.0,67.9,9.0321,881.58,869.09,7.39,25.3,90.6,26.58,968.85,True,Morning Star,False,False,True,True,True,1.07,True,True,True,927.81,975.15,3.0,2.0,1.5,MODERATE,58.6
DABUR,466.25,1.24,2.27,1278939.0,60.1,3.0399,448.13,456.69,4.04,23.4,81.4,11.37,573.97,False,,False,False,False,False,True,0.97,False,True,False,458.6,480.24,3.0,1.64,1.83,MODERATE,57.2
APOLLOHOSP,7760.5,-0.15,1.34,325952.0,57.0,3.0652,7664.77,7565.81,1.25,11.1,24.8,143.58,8088.76,True,,False,False,False,True,False,0.5,True,True,False,7742.5,7975.87,2.78,0.23,11.96,MODERATE,56.4
GRASIM,2914.8,1.51,0.38,947290.0,69.5,16.2909,2780.69,2755.08,4.82,17.8,83.3,62.01,2979.0,True,,False,False,True,True,False,0.49,True,True,False,2872.3,3002.24,3.0,1.46,2.06,MODERATE,55.7
LUPIN,2442.9,4.25,2.86,1009139.0,69.4,8.0255,2329.23,2296.32,4.88,10.8,85.2,53.15,2459.0,True,,False,False,True,True,True,0.81,True,True,False,2394.04,2516.19,3.0,2.0,1.5,WEAK,54.4
LT,4008.5,-1.13,4.52,2108680.0,52.5,-5.4614,3992.9,3941.95,0.39,12.1,89.7,104.47,4440.0,False,Hammer,False,False,False,True,False,-1.99,True,True,False,3928.33,4128.76,3.0,2.0,1.5,WEAK,54.3
TORNTPHARM,4358.3,1.95,1.16,277313.0,63.2,22.378,4205.6,4174.61,3.63,16.3,51.8,94.25,4482.9,True,,False,True,True,True,True,0.58,True,True,False,4274.0,4489.05,3.0,1.93,1.55,WEAK,54.1
PFC,463.9,1.53,0.72,7297401.0,60.2,-2.6271,451.56,430.27,2.73,19.3,90.7,13.15,486.5,True,,False,False,True,True,True,0.53,False,True,False,454.62,477.82,3.0,2.0,1.5,WEAK,52.5
SBIN,1096.0,3.41,1.3,11097711.0,54.7,-0.2608,1078.94,1078.36,1.58,17.9,87.2,25.5,1234.7,False,,False,False,True,True,True,1.14,True,True,False,1074.08,1128.88,3.0,2.0,1.5,WEAK,52.1
BAJFINANCE,980.75,2.31,0.95,8141468.0,67.4,6.4526,927.23,923.62,5.77,22.2,82.9,26.4,1102.5,False,,False,False,True,True,True,0.67,False,True,False,965.0,1010.17,3.0,1.61,1.87,WEAK,52.1
BERGEPAINT,478.45,1.67,1.0,128622.0,62.4,0.3706,462.21,458.71,3.51,23.8,84.0,13.56,600.97,False,,False,False,True,True,True,0.86,False,True,False,470.3,492.8,3.0,1.7,1.76,WEAK,52.1
ULTRACEMCO,12093.0,1.09,0.92,385894.0,58.8,13.8135,11768.82,11765.09,2.75,19.6,75.9,293.38,13110.0,False,,False,False,False,True,False,0.49,True,True,False,11942.0,12455.79,3.0,1.25,2.4,WEAK,51.8
JSWSTEEL,1273.3,1.67,0.56,1755934.0,59.9,-0.4135,1246.31,1220.48,2.17,19.0,79.3,29.06,1306.8,True,,False,False,True,True,True,0.81,True,True,False,1253.0,1311.5,3.0,1.59,1.88,WEAK,51.8
CANBK,138.04,2.78,1.5,15734172.0,49.9,-0.3619,137.7,139.76,0.25,12.6,91.7,3.82,162.89,False,Hammer,False,False,True,False,True,2.17,True,True,False,135.28,142.18,3.0,2.0,1.5,WEAK,51.4
DIVISLAB,6702.0,0.77,1.04,302444.0,73.2,46.7536,6378.3,6270.58,5.08,30.7,57.7,138.5,7039.45,True,,False,True,False,True,True,0.59,True,True,False,6615.5,6903.06,3.0,1.29,2.32,WEAK,51.0
HDFCBANK,796.55,3.14,1.25,28447100.0,50.9,1.941,788.16,818.35,1.06,23.4,90.6,18.49,1020.5,False,,False,False,True,False,False,0.37,True,True,False,780.62,820.45,3.0,2.0,1.5,WEAK,50.7
MARUTI,13722.0,2.2,0.85,509868.0,57.6,71.5107,13318.55,13618.95,3.03,17.8,89.6,361.21,17370.0,False,,False,False,True,False,True,0.96,True,True,False,13447.56,14133.66,3.0,2.0,1.5,WEAK,50.0
CONCOR,524.2,1.19,0.89,1070882.0,66.8,1.3535,501.69,491.26,4.49,33.4,68.5,12.0,641.23,False,,False,False,False,True,True,0.76,True,True,False,518.1,539.93,3.0,1.16,2.58,WEAK,49.2
MUTHOOTFIN,3533.6,2.53,1.78,417306.0,55.7,-6.8956,3467.03,3458.22,1.92,12.0,69.0,100.73,4114.71,False,,False,False,True,True,True,0.97,False,True,False,3462.93,3639.61,3.0,2.0,1.5,WEAK,48.9
GAIL,165.68,1.21,0.44,10080819.0,64.8,0.1956,160.6,157.86,3.16,25.7,87.7,3.75,195.53,False,,False,False,False,True,False,0.33,False,True,False,163.75,170.65,3.0,1.16,2.58,WEAK,48.5
NHPC,83.66,0.59,0.66,14551645.0,62.3,-0.0417,81.68,79.37,2.42,23.9,82.9,2.02,90.16,False,Morning Star,False,False,False,True,False,0.4,False,True,False,82.5,86.17,3.0,1.39,2.16,WEAK,48.2
TMPV,358.15,5.29,1.2,9204608.0,58.5,-0.1842,345.48,345.06,3.67,21.6,94.8,11.01,419.0,False,,False,False,True,True,True,1.53,True,True,False,350.99,368.89,3.0,2.0,1.5,WEAK,48.2
KOTAKBANK,376.6,1.41,1.7,21246856.0,49.2,0.4833,376.51,383.96,0.02,17.3,76.3,9.73,453.2,False,,False,False,True,False,True,0.71,True,True,False,369.07,387.9,3.0,2.0,1.5,WEAK,48.2
MARICO,814.8,0.94,3.04,1751629.0,69.8,4.7953,776.6,766.62,4.92,19.4,9.7,19.66,843.15,True,,False,True,False,True,False,2.35,False,True,False,811.75,839.24,3.0,0.37,8.01,WEAK,48.0
TATASTEEL,215.47,1.96,1.04,23206760.0,62.9,-0.1935,209.77,203.73,2.72,19.2,70.8,4.67,218.24,True,,False,False,True,True,True,1.27,True,True,False,212.42,221.93,3.0,1.42,2.12,WEAK,47.5
BAJAJFINSV,1836.1,2.31,0.85,1246984.0,56.9,4.8319,1788.05,1823.55,2.69,18.7,93.4,46.79,2195.0,False,,False,False,True,False,True,0.86,False,True,False,1799.38,1891.18,3.0,2.0,1.5,WEAK,47.1
HINDPETRO,399.2,6.77,2.55,4960031.0,64.3,2.6028,374.22,382.46,6.67,15.8,87.2,13.03,508.45,False,,False,False,True,True,True,1.36,False,True,False,391.22,411.18,3.0,2.0,1.5,WEAK,45.1
SAIL,186.04,-0.68,0.59,22121975.0,72.1,0.4525,177.33,167.0,4.91,36.3,23.0,5.23,190.5,True,,False,True,False,True,False,0.9,True,True,False,184.71,191.62,3.0,0.71,4.2,WEAK,44.9
HINDALCO,1045.8,-0.84,1.29,4144318.0,60.4,-2.2143,1023.12,980.18,2.22,28.4,10.9,26.2,1080.0,True,,False,True,False,True,False,1.24,True,True,False,1042.4,1077.17,3.0,0.33,9.23,WEAK,44.6
IOC,148.21,4.27,1.76,9320982.0,55.6,0.667,144.54,149.02,2.54,15.2,90.2,3.56,186.61,False,Morning Star,False,False,True,False,True,0.96,False,True,False,145.25,152.66,3.0,2.0,1.5,WEAK,43.7
BAJAJ.AUTO,10319.0,2.72,0.97,405816.0,67.6,61.9069,9724.91,9555.0,6.11,21.3,71.5,263.3,10477.5,True,,False,False,True,True,True,1.33,True,True,True,10141.0,10628.57,3.0,1.72,1.74,WEAK,43.5
IDFCFIRSTB,69.59,1.22,1.4,22368168.0,56.0,0.3099,68.07,69.23,2.23,20.4,52.0,1.83,87.0,False,,False,True,False,False,True,1.09,True,True,False,68.4,71.68,3.0,1.71,1.76,WEAK,43.1
DLF,609.6,2.06,0.95,2702177.0,59.7,1.7351,587.71,589.55,3.72,14.3,87.3,16.58,880.36,False,,False,False,True,False,False,0.46,True,True,False,597.41,627.89,3.0,2.0,1.5,WEAK,42.8
TMCV,429.75,5.71,2.18,5659114.0,52.0,-0.4218,422.99,428.87,1.6,18.6,87.1,15.63,509.0,False,,False,False,True,True,True,0.85,True,True,False,421.15,442.64,3.0,2.0,1.5,WEAK,42.3
EICHERMOT,7310.5,0.12,0.89,451733.0,55.7,26.7819,7164.65,7181.53,2.04,12.3,62.4,189.14,8230.0,False,,False,False,False,True,False,0.94,True,True,False,7175.5,7529.82,3.0,1.85,1.62,WEAK,42.1
PETRONET,283.3,0.27,1.34,3168832.0,58.2,1.3506,275.79,276.87,2.72,9.1,73.8,8.07,326.4,False,,False,False,False,True,False,0.83,False,True,False,278.5,291.8,3.0,1.69,1.77,WEAK,42.1
BHEL,385.95,2.93,0.83,25418863.0,82.3,4.1912,334.44,302.01,15.4,47.5,91.9,14.16,399.0,True,,False,False,True,True,True,0.81,True,True,True,378.23,397.53,3.0,2.0,1.5,WEAK,42.0
COALINDIA,470.2,-0.51,0.74,11578088.0,59.0,2.2557,461.31,448.86,1.93,25.2,22.8,11.38,491.25,True,,False,True,False,True,False,0.26,False,True,False,468.05,484.31,3.0,0.46,6.56,WEAK,41.9
FEDERALBNK,293.0,0.14,1.34,7438246.0,58.0,-0.3552,287.93,282.59,1.76,16.6,54.6,7.59,302.0,True,,False,True,False,True,False,0.91,True,True,False,288.85,301.79,3.0,1.42,2.12,WEAK,41.6
VEDL,316.4,4.11,1.9,39562467.0,22.8,-54.3241,562.13,630.1,-43.71,34.3,83.0,48.46,795.0,False,,False,False,True,False,True,2.01,True,True,False,310.07,325.89,3.0,2.0,1.5,WEAK,41.0
BANKBARODA,270.3,2.62,2.43,7253308.0,47.4,-0.4029,271.06,277.54,-0.28,21.6,87.2,7.17,325.5,False,,False,False,True,False,True,2.01,True,True,False,264.89,278.41,3.0,2.0,1.5,WEAK,41.0
DMART,4432.2,1.69,0.94,422706.0,53.1,-38.9365,4431.68,4245.38,0.01,25.5,88.0,118.39,4949.5,False,,False,False,True,True,False,0.11,False,True,False,4343.56,4565.17,3.0,2.0,1.5,WEAK,39.2
SIEMENS,3841.8,-0.12,0.79,418417.0,69.2,-1.9487,3673.61,3455.54,4.58,37.0,57.6,107.09,3930.0,True,,False,True,False,True,False,0.87,True,True,False,3783.0,3957.05,3.0,1.53,1.96,WEAK,38.5
TATAPOWER,443.25,0.14,0.54,7844696.0,63.7,-0.7492,431.66,411.01,2.69,22.4,55.1,10.79,464.9,True,,False,False,False,True,False,0.42,False,True,False,439.5,456.55,3.0,0.85,3.55,WEAK,38.1
HDFCLIFE,606.35,2.06,8.13,4221831.0,49.6,2.2097,601.61,629.58,0.79,21.1,65.4,15.8,820.75,False,,False,False,True,False,True,0.64,False,True,False,594.55,624.54,3.0,1.95,1.54,WEAK,38.1
ETERNAL,256.05,3.05,0.58,57318303.0,55.9,-0.0689,250.04,251.49,2.4,13.7,89.4,9.26,368.45,False,,False,False,True,False,True,1.42,False,True,False,250.93,263.73,3.0,2.0,1.5,WEAK,37.4
ADANIENT,2540.3,3.18,1.04,3047042.0,78.2,23.23,2300.54,2186.81,10.42,43.8,91.7,77.15,2695.0,False,,False,False,True,True,True,0.55,False,True,True,2489.49,2616.51,3.0,2.0,1.5,WEAK,37.0
BPCL,314.05,5.21,1.74,9762330.0,55.4,1.0066,305.41,315.31,2.83,16.5,82.7,9.65,391.65,False,,False,False,True,False,True,2.08,False,True,False,307.77,323.47,3.0,2.0,1.5,WEAK,36.1
HINDUNILVR,2317.1,-0.44,0.53,2253679.0,58.6,4.7387,2262.68,2247.47,2.41,26.1,56.4,64.04,2728.55,False,,False,True,False,True,False,0.11,False,True,False,2288.3,2386.61,3.0,1.24,2.41,WEAK,35.8
HDFCAMC,2815.9,0.34,1.1,854594.0,62.5,4.2559,2697.26,2627.72,4.4,24.7,14.5,78.27,2967.25,False,,False,True,False,True,False,0.84,False,True,False,2807.4,2900.38,3.0,0.3,9.94,WEAK,35.8
COLPAL,2157.1,-1.0,0.52,414435.0,61.2,9.6979,2088.06,2063.22,3.31,26.1,11.3,53.33,2688.8,False,,False,True,False,True,False,0.88,False,True,False,2151.9,2221.81,3.0,0.24,12.44,WEAK,35.8
ICICIPRULI,550.1,2.37,0.96,1073548.0,53.4,3.5958,537.22,562.63,2.4,22.4,86.2,16.1,706.8,False,,False,False,True,False,True,0.68,False,True,False,539.1,566.6,3.0,2.0,1.5,WEAK,35.6
POWERGRID,315.95,-1.1,0.62,7863929.0,57.6,-0.5727,314.03,304.13,0.61,30.6,19.6,6.66,324.95,True,,False,True,False,True,False,0.19,False,True,False,314.6,325.43,3.0,0.43,7.02,WEAK,35.4
ICICIBANK,1279.5,2.25,1.54,14844355.0,45.8,-7.3699,1295.12,1310.73,-1.21,18.2,89.3,27.5,1488.51,False,,False,False,True,False,True,0.86,True,True,False,1253.91,1317.88,3.0,2.0,1.5,WEAK,35.2
HEROMOTOCO,5170.0,1.19,5.78,470212.0,49.6,10.1543,5149.01,5264.89,0.41,16.4,66.5,157.55,6266.36,False,,False,False,False,False,False,2.56,True,True,False,5066.6,5325.1,3.0,2.0,1.5,WEAK,34.5
UNIONBANK,168.75,3.06,0.66,23693951.0,41.9,-1.8606,174.46,176.99,-3.27,20.3,79.7,6.25,205.49,False,Morning Star,False,False,True,False,True,1.23,True,True,False,165.38,173.81,3.0,2.0,1.5,WEAK,33.8
CHOLAFIN,1711.9,3.29,1.08,2555069.0,67.3,17.9962,1574.79,1574.54,8.71,15.1,73.2,57.39,1830.13,False,,False,False,True,True,True,1.44,False,True,True,1678.9,1763.26,3.0,1.93,1.56,WEAK,33.5
BEL,438.2,1.12,0.84,11533699.0,50.3,-1.4284,438.06,435.7,0.03,11.2,67.8,10.13,473.45,False,,False,False,False,True,True,0.84,True,True,False,435.15,451.35,3.0,0.7,4.31,WEAK,32.7
RELIANCE,1437.9,-1.76,0.67,21243570.0,59.7,12.7512,1396.86,1395.04,2.94,22.3,22.7,32.08,1611.8,False,,False,True,False,True,False,-0.04,False,True,False,1427.5,1481.04,3.0,0.72,4.15,WEAK,32.7
AXISBANK,1294.2,2.74,0.95,7665885.0,48.8,-9.1689,1300.5,1297.58,-0.48,17.1,85.2,33.4,1418.3,False,,False,False,True,True,True,1.21,True,True,False,1268.32,1333.03,3.0,2.0,1.5,WEAK,32.4
NMDC,89.18,0.39,0.64,22836948.0,59.9,-0.2562,87.72,84.29,1.66,19.4,28.9,2.33,92.77,True,,False,True,False,True,False,1.32,True,True,False,88.5,91.86,3.01,0.76,3.94,WEAK,32.4
BANDHANBNK,208.88,1.18,0.57,26106618.0,77.3,3.4299,185.59,174.06,12.55,30.1,68.2,7.34,212.66,True,,False,False,False,True,False,1.24,True,True,True,205.12,215.15,3.0,1.8,1.67,WEAK,32.0
ADANIPORTS,1748.3,1.35,0.91,3309268.0,76.3,14.5174,1607.24,1529.92,8.78,27.8,67.8,46.9,1762.4,True,,False,False,True,True,False,1.45,True,True,True,1718.6,1800.75,3.0,1.7,1.77,WEAK,32.0
ADANIGREEN,1353.0,1.62,0.81,5282091.0,84.5,9.8214,1183.32,1069.44,14.34,43.6,69.9,47.15,1368.0,True,,False,False,True,True,True,0.65,False,True,True,1325.94,1393.59,3.0,2.0,1.5,WEAK,32.0
NESTLEIND,1486.1,0.56,0.73,2912733.0,81.8,10.5413,1385.25,1319.71,7.28,50.3,82.1,30.56,1490.0,True,,False,False,False,True,False,0.49,False,True,True,1468.2,1530.68,3.0,1.2,2.49,WEAK,31.5
NTPC,394.85,-0.95,1.3,8530282.0,53.1,-1.0364,394.8,383.27,0.01,19.9,28.2,8.68,414.4,True,,False,True,False,True,False,0.34,False,True,False,391.65,406.7,3.0,0.81,3.7,WEAK,30.9
HAL,4626.9,0.36,0.84,927366.0,74.2,27.4607,4313.46,4183.56,7.27,28.7,27.5,107.38,5105.25,False,,False,True,False,True,False,0.4,True,True,True,4610.0,4765.71,3.0,0.37,8.21,WEAK,29.3
IRCTC,572.75,0.64,0.8,1469172.0,61.9,3.0128,549.99,559.02,4.14,17.2,62.9,13.96,808.77,False,,False,False,False,False,False,0.95,False,True,False,566.05,589.93,3.0,1.17,2.56,WEAK,29.1
SHREECEM,24975.0,0.52,2.95,17921.0,53.6,-16.2063,24707.43,24894.86,1.08,15.9,58.3,611.78,32398.19,False,,False,True,False,False,False,1.05,True,True,False,24660.0,25724.25,3.0,1.26,2.38,WEAK,29.0
RECLTD,359.1,0.76,1.24,7904035.0,51.8,-2.4477,359.23,352.22,-0.04,16.6,78.4,11.25,406.72,False,,False,False,False,True,True,0.7,False,True,False,351.92,369.87,3.0,2.0,1.5,WEAK,28.4
BRITANNIA,5783.0,-0.88,1.03,427954.0,54.2,22.8746,5714.09,5749.45,1.21,15.0,16.4,130.49,6336.0,False,,False,True,False,True,False,0.75,False,True,False,5764.0,5956.49,3.0,0.33,9.13,WEAK,28.1
