Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
SPG,231.67,2.87,0.35,1533580.0,66.3,-0.0223,False,223.79,216.24,3.52,20.8,98.3,4.36,231.71,True,Marubozu,True,False,True,True,True,1.98,True,True,False,False,229.36,238.21,2.82,1.0,2.83,43,9961.81,MODERATE,64.1
KO,84.07,3.57,1.25,15910600.0,56.6,-0.1653,False,82.39,81.09,2.04,14.5,96.0,1.78,85.68,True,,False,False,True,True,True,2.35,True,True,False,False,82.5,86.59,3.0,1.87,1.61,63,5296.41,MODERATE,62.7
V,362.53,3.11,0.63,6907300.0,62.3,-0.6165,False,351.44,340.08,3.16,31.7,79.1,7.95,365.14,True,Morning Star,False,False,True,True,True,2.2,True,True,False,False,358.25,373.41,3.0,1.18,2.54,23,8338.19,MODERATE,62.1
SPOT,494.72,5.49,0.85,1436450.0,56.5,0.5073,True,480.37,479.37,2.99,9.8,77.4,18.19,748.3,False,Morning Star,False,False,True,True,True,3.51,True,True,False,False,484.83,509.56,3.0,2.0,1.5,10,4947.2,MODERATE,62.1
SCHW,104.18,2.53,0.58,9197350.0,66.2,-0.1202,False,99.73,96.16,4.47,27.0,94.3,2.5,106.76,True,,False,False,True,True,True,1.05,True,True,False,False,102.36,107.31,3.0,1.75,1.72,54,5625.72,MODERATE,59.5
DE,625.02,2.46,0.68,1023140.0,61.8,0.8828,True,600.04,590.92,4.16,22.3,81.5,17.37,670.49,False,,False,False,True,True,False,2.9,True,True,False,False,612.52,643.77,3.0,2.0,1.5,7,4375.14,WEAK,53.6
PM,195.66,2.38,0.49,5325310.0,61.9,1.0345,False,186.46,181.35,4.93,18.4,73.3,5.64,199.78,True,,False,False,True,True,True,0.98,True,True,False,False,192.55,201.53,3.0,1.59,1.89,32,6261.12,WEAK,52.8
EBAY,113.21,3.56,1.08,3826920.0,53.0,-0.4149,False,112.22,110.03,0.88,13.4,92.6,3.11,118.98,True,Morning Star,False,False,True,True,True,0.58,True,True,False,False,110.95,116.61,3.0,2.0,1.5,44,4981.24,WEAK,52.6
NUE,247.86,2.78,1.52,1107500.0,61.5,1.9082,False,235.91,232.4,5.07,17.2,53.1,7.13,270.24,False,,False,True,True,True,False,3.3,True,True,False,False,244.04,255.3,3.0,1.54,1.95,26,6444.36,WEAK,50.4
PLD,147.26,1.47,0.91,4521450.0,56.2,0.4219,False,144.57,142.7,1.86,15.3,77.0,3.55,153.35,True,,False,False,True,True,False,1.5,True,True,False,False,145.35,151.68,3.0,1.3,2.31,52,7657.52,WEAK,47.7
BMY,62.56,1.71,0.71,10460930.0,65.7,0.3906,False,59.12,57.77,5.81,25.7,27.8,1.57,63.44,True,,False,True,True,True,True,1.45,True,True,False,False,62.22,64.44,3.01,0.54,5.53,294,18392.64,WEAK,47.6
PGR,215.76,4.2,0.44,3531840.0,51.4,-2.318,False,214.63,211.41,0.53,31.2,79.8,6.62,239.38,False,,False,False,True,True,True,2.72,True,True,False,False,212.15,222.23,3.0,1.67,1.79,27,5825.52,WEAK,47.4
PEP,139.79,3.59,0.9,7947560.0,50.8,0.1074,True,138.49,141.99,0.94,15.4,84.2,3.48,168.19,False,Morning Star,False,False,True,False,True,1.62,True,True,False,False,137.05,143.98,3.0,1.96,1.53,36,5032.44,WEAK,47.1
JNJ,265.95,2.58,0.68,8546140.0,64.4,-0.1739,False,253.34,245.5,4.98,23.1,62.0,6.32,269.43,True,,False,False,True,True,True,1.27,True,True,False,False,261.35,273.93,3.0,1.73,1.73,21,5584.95,WEAK,46.4
AMGN,376.26,1.28,1.22,2189920.0,64.4,0.2834,True,363.49,355.19,3.51,19.3,23.7,9.01,388.36,True,,False,True,True,True,False,1.9,True,True,False,False,374.39,387.55,3.0,0.5,6.04,53,19941.78,WEAK,46.1
MA,551.71,4.04,0.87,2698080.0,63.7,-0.0425,False,529.72,516.11,4.15,28.4,81.6,12.57,598.04,False,Morning Star,False,False,True,True,True,2.43,True,True,False,False,542.02,568.26,3.0,1.76,1.71,10,5517.1,WEAK,44.7
TJX,156.38,1.89,0.73,4804040.0,52.9,0.5409,False,154.75,155.91,1.05,20.4,49.8,3.52,170.0,False,,False,False,True,True,True,1.62,True,True,False,False,155.15,161.07,3.0,0.79,3.81,81,12666.78,WEAK,44.6
CVS,107.07,0.17,0.91,8543530.0,62.2,-0.1397,False,104.8,99.13,2.17,33.2,67.9,2.51,110.0,True,,False,False,True,True,False,0.49,True,True,False,False,105.36,110.28,3.0,1.6,1.88,58,6210.06,WEAK,44.4
CHTR,131.61,4.04,1.59,2596790.0,46.9,0.2296,True,132.28,143.0,-0.51,13.6,89.1,6.71,309.4,False,Engulfing,False,False,True,False,False,-0.8,True,True,False,False,128.98,135.56,3.0,2.0,1.5,38,5001.18,WEAK,43.8
FAST,47.64,3.23,0.66,9995850.0,58.1,-0.0343,False,46.23,45.96,3.05,15.2,85.0,1.35,49.83,True,,False,False,True,True,False,3.38,True,True,False,False,46.96,49.07,3.0,1.43,2.1,147,7003.08,WEAK,43.8
AAPL,336.91,4.74,0.95,47546580.0,67.2,1.1542,False,318.11,305.34,5.91,27.3,52.1,8.63,339.57,True,Morning Star,False,False,True,True,True,4.12,False,True,False,False,334.02,347.02,3.0,0.86,3.5,34,11454.94,WEAK,42.9
CBRE,143.88,6.15,1.48,1427630.0,58.3,-0.0958,False,138.45,137.61,3.92,15.2,82.2,4.43,174.27,False,Morning Star,False,False,True,True,True,3.98,True,True,False,False,141.0,148.2,3.0,2.0,1.5,34,4891.92,WEAK,42.7
CTAS,210.98,3.8,0.79,2811910.0,75.0,2.2391,False,191.57,183.22,10.13,34.0,85.3,5.68,224.62,False,,False,False,True,True,True,1.85,True,True,True,False,206.76,217.31,3.0,2.0,1.5,23,4852.54,WEAK,42.4
O,65.5,1.21,0.82,4800390.0,62.4,0.0892,False,63.99,62.89,2.36,30.4,20.7,1.12,67.15,True,,False,True,True,True,False,1.31,True,True,False,False,65.31,67.18,2.56,0.29,8.84,526,34453.0,WEAK,41.1
WELL,248.34,0.52,0.99,2595900.0,71.6,0.6408,False,236.55,225.58,4.98,37.1,0.0,5.15,251.78,True,,False,True,True,True,False,1.66,True,True,False,False,248.34,255.79,3.0,-0.0,0.0,0,0.0,WEAK,41.1
MAR,383.06,5.1,1.03,1276510.0,57.4,0.5713,True,372.75,371.7,2.77,16.7,82.9,9.14,410.98,False,,False,False,True,True,True,3.76,True,True,False,False,377.53,394.55,3.0,1.44,2.08,18,6895.08,WEAK,40.1
MRK,130.76,0.21,0.51,9050990.0,61.8,0.2126,False,125.69,122.01,4.04,18.5,11.5,3.4,132.53,True,,False,True,True,True,False,0.41,True,True,False,False,130.53,134.68,3.0,0.18,17.04,434,56749.84,WEAK,39.3
JPM,356.2,1.8,0.61,9308230.0,70.3,0.6899,False,339.47,327.04,4.93,18.5,56.0,7.63,359.05,True,,False,True,True,True,False,2.28,True,True,False,False,352.58,366.89,3.0,1.02,2.95,27,9617.4,WEAK,39.3
MNST,95.33,1.89,0.65,5602520.0,51.3,-0.6958,False,95.59,92.09,-0.27,31.2,82.6,2.1,100.34,True,,False,False,True,True,False,0.47,True,True,False,False,94.0,98.19,3.0,1.4,2.15,75,7149.75,WEAK,38.9
