Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
EBAY,112.9,3.42,1.38,4555860.0,62.6,1.0006,False,106.88,107.18,5.63,12.1,92.0,3.51,118.62,True,,False,False,True,True,False,0.09,True,True,False,False,110.64,116.29,3.0,2.0,1.5,44,4967.6,GOOD,72.4
GILD,150.89,2.17,1.33,5112690.0,64.7,-0.3326,False,145.34,140.4,3.82,31.4,96.4,3.48,154.51,True,,False,False,True,True,True,0.86,True,True,False,False,147.87,155.42,3.0,2.0,1.5,33,4979.37,GOOD,70.5
AAPL,337.0,1.38,0.83,43945330.0,65.4,1.6768,False,323.83,316.84,4.07,15.9,83.6,7.41,344.27,True,Hammer,False,False,True,True,True,0.71,True,True,False,False,330.26,347.11,3.0,2.0,1.5,14,4718.0,MODERATE,68.8
MRK,147.15,1.55,1.29,7874710.0,57.6,-1.149,False,144.89,138.33,1.56,29.7,78.5,3.35,156.0,False,,False,False,True,True,True,0.57,True,True,False,False,145.32,151.56,3.0,1.24,2.41,54,7946.1,MODERATE,62.5
CVX,211.57,0.01,0.93,7897470.0,59.0,-0.3304,False,208.29,199.66,1.57,33.8,93.0,4.49,217.78,True,,False,False,False,True,False,-0.91,True,True,False,False,209.17,217.92,3.0,1.13,2.65,41,8674.37,MODERATE,56.1
NVDA,219.34,2.54,0.81,114477840.0,51.9,-1.1823,False,217.97,214.64,0.63,13.4,79.7,6.54,236.0,False,Morning Star,False,False,True,True,True,2.1,True,True,False,False,217.15,225.92,3.0,1.0,3.0,45,9870.3,MODERATE,55.7
DE,685.63,2.41,0.96,1261990.0,61.4,-0.5748,False,663.9,637.54,3.27,23.9,86.1,18.02,705.88,True,,False,False,True,True,True,0.92,True,True,False,False,672.09,706.2,3.0,1.97,1.52,7,4799.41,MODERATE,55.4
TJX,126.55,3.02,1.52,8280230.0,29.2,-0.0696,False,132.38,141.71,-4.41,50.5,96.2,2.88,169.47,False,Marubozu,True,False,True,False,True,0.59,True,True,False,False,124.02,130.35,3.0,2.0,1.5,39,4935.45,MODERATE,55.4
TMO,658.32,1.53,2.11,1981490.0,72.1,2.0684,False,618.13,588.83,6.5,32.3,64.0,15.84,663.57,True,,False,False,True,True,True,1.28,True,True,True,False,649.0,678.07,3.0,1.42,2.12,10,6583.2,WEAK,54.7
ABBV,264.02,0.58,0.81,4272320.0,59.1,0.3356,False,258.4,252.7,2.17,18.0,84.0,5.6,267.47,True,,False,False,False,True,False,0.04,True,True,False,False,260.88,271.94,3.0,1.19,2.52,31,8184.62,WEAK,53.7
PSX,274.21,3.62,1.31,2718320.0,79.7,0.2293,True,252.51,231.17,8.6,45.3,100.0,7.82,274.21,True,Marubozu,True,False,True,True,False,-1.21,True,True,True,False,268.73,282.44,3.0,2.0,1.5,18,4935.78,WEAK,52.8
REGN,789.45,1.92,1.28,547010.0,49.3,-8.8999,False,797.05,767.75,-0.95,27.2,96.6,19.18,859.34,False,Morning Star,False,False,True,True,True,0.85,True,True,False,False,774.78,813.13,3.0,1.86,1.61,6,4736.7,WEAK,52.5
INTC,108.8,7.67,1.54,96155740.0,62.0,1.53,False,98.23,98.87,10.76,14.8,61.5,5.98,142.35,False,Morning Star,False,False,True,True,True,3.69,True,True,True,False,106.62,112.06,3.0,2.0,1.5,45,4896.0,WEAK,52.2
JNJ,270.22,1.1,1.12,5692260.0,55.5,-0.848,False,267.77,261.79,0.91,18.2,82.0,5.26,281.07,True,,False,False,False,True,False,0.27,True,True,False,False,267.26,278.11,2.92,1.1,2.67,33,8917.26,WEAK,51.8
MSFT,497.75,1.52,1.0,17744180.0,55.7,-3.1958,False,493.12,469.77,0.94,32.7,54.6,10.85,549.2,False,,False,False,True,True,False,1.53,True,True,False,False,493.27,512.68,3.0,0.9,3.33,22,10950.5,WEAK,48.9
PANW,375.06,-0.16,0.91,6938260.0,57.9,2.8675,False,356.69,343.64,5.15,17.7,64.1,18.97,398.88,False,,False,False,False,True,False,-2.74,True,True,False,False,367.56,386.31,3.0,2.0,1.5,13,4875.78,WEAK,47.3
PG,147.55,0.36,0.77,8362900.0,56.7,0.3046,False,145.68,145.72,1.28,7.6,83.9,2.38,164.77,False,,False,False,False,True,False,0.39,True,True,False,False,146.35,151.11,2.41,0.81,2.97,83,12246.65,WEAK,46.6
MDT,92.77,0.18,1.37,7893030.0,56.0,-0.2114,False,91.89,89.1,0.96,29.3,45.9,2.22,103.76,False,,False,False,False,True,False,0.03,True,True,False,False,92.21,95.55,3.0,0.6,4.96,178,16513.06,WEAK,45.3
AMD,545.09,6.36,1.44,19609800.0,62.8,6.702,False,496.58,488.87,9.77,13.5,73.4,24.44,584.73,False,,False,False,True,True,True,4.18,True,True,True,False,534.19,561.44,3.0,2.0,1.5,9,4905.81,WEAK,44.7
CRM,242.85,-3.07,1.21,12461020.0,56.6,-2.3013,False,239.48,216.05,1.41,34.8,24.7,9.83,268.27,False,,False,True,False,True,False,-2.54,True,True,False,False,241.52,250.14,3.0,0.55,5.48,75,18213.75,WEAK,44.6
XOM,163.27,-0.03,0.81,13466700.0,53.4,-0.1946,False,162.56,157.87,0.44,21.0,94.1,3.81,174.09,False,,False,False,False,True,False,-0.91,True,True,False,False,161.45,168.17,3.0,1.11,2.69,54,8816.58,WEAK,43.5
COP,133.19,0.49,1.2,6053450.0,52.8,-0.7279,False,133.38,127.11,-0.14,26.1,91.4,3.57,141.62,False,,False,False,False,True,False,-0.94,True,True,False,False,130.97,137.19,3.0,1.67,1.8,45,5993.55,WEAK,43.5
NUE,265.14,1.71,0.96,1010450.0,58.4,0.5867,False,257.79,253.03,2.85,16.0,30.4,8.0,280.11,False,,False,True,True,True,True,1.37,True,True,False,False,263.89,273.09,3.0,0.47,6.36,79,20946.06,WEAK,43.2
CB,341.9,0.11,0.87,1541820.0,50.7,0.5366,False,340.98,341.28,0.27,12.2,86.1,5.5,364.81,False,,False,False,False,True,False,0.08,False,True,False,False,337.24,350.16,2.42,1.36,1.77,21,7179.9,WEAK,41.2
KO,88.06,0.22,1.1,14760930.0,52.1,-0.1865,False,87.99,86.38,0.08,17.9,67.4,1.3,91.94,True,,False,False,False,True,False,0.23,True,True,False,False,87.51,90.01,2.21,0.62,3.55,181,15938.86,WEAK,39.9
ORCL,150.59,5.19,0.7,38398920.0,52.2,-1.0018,False,148.51,149.14,1.4,14.9,75.9,7.74,325.79,False,,False,False,True,False,True,2.51,True,True,False,False,147.58,155.11,3.0,2.0,1.5,33,4969.47,WEAK,39.2
MO,69.7,-0.57,0.85,7861100.0,59.0,0.366,False,68.13,68.05,2.31,13.5,67.0,1.47,75.85,False,,False,False,False,True,False,-0.37,True,True,False,False,69.01,71.79,3.0,0.99,3.03,144,10036.8,WEAK,38.8
ROST,229.48,2.08,1.29,1803410.0,46.2,-0.0989,False,230.95,232.72,-0.64,21.5,65.6,5.47,256.5,False,Morning Star,False,False,True,True,True,0.88,True,True,False,False,225.74,236.36,3.0,1.63,1.84,26,5966.48,WEAK,38.1
META,682.31,1.34,0.78,20157620.0,74.0,9.6942,False,625.95,608.41,9.0,25.4,94.5,20.61,788.22,False,,False,False,True,True,False,1.36,False,True,True,False,668.66,702.78,3.0,2.0,1.5,7,4776.17,WEAK,37.2
CSCO,110.24,2.32,1.2,13287490.0,47.7,0.1763,False,110.57,111.89,-0.3,25.0,43.4,2.83,129.88,False,,False,True,True,True,True,1.84,True,True,False,False,109.32,113.55,3.0,0.83,3.6,108,11905.92,WEAK,37.1
AMT,175.58,-0.46,1.21,2188820.0,51.0,-0.0979,False,175.53,174.53,0.03,7.5,38.7,4.07,194.23,False,,False,False,False,True,False,0.56,True,True,False,False,174.75,180.85,3.0,0.47,6.35,120,21069.6,WEAK,36.3
TSLA,366.2,2.27,0.97,40100670.0,54.8,0.1944,True,357.76,359.39,2.36,21.0,27.3,13.44,498.83,False,,False,True,True,False,False,2.66,True,True,False,False,363.22,377.19,3.0,0.81,3.69,33,12084.6,WEAK,35.1
SMCI,40.35,9.5,1.7,36619910.0,58.8,-0.2512,False,37.35,35.13,8.04,23.2,79.4,2.46,58.78,False,,False,False,True,True,True,3.36,True,True,True,False,39.54,41.56,3.0,2.01,1.49,123,4963.05,WEAK,34.9
GOOG,343.68,1.27,0.96,15298660.0,53.0,1.2813,False,339.3,343.27,1.29,9.2,58.2,7.78,403.96,False,,False,False,True,True,False,1.64,False,True,False,False,340.5,353.99,3.0,0.93,3.24,31,10654.08,WEAK,34.7
GOOGL,347.33,1.3,0.77,24759470.0,53.5,1.2787,False,342.34,345.81,1.46,9.5,61.3,8.11,408.1,False,,False,False,True,True,False,1.69,False,True,False,False,343.89,357.75,3.0,0.99,3.03,29,10072.57,WEAK,34.7
