Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
BERGEPAINT,550.7,9.04,20.32,383359.0,66.9,1.5544,True,510.87,496.53,7.8,20.1,83.6,19.05,600.97,False,,False,False,True,True,False,0.19,False,False,False,False,539.69,567.22,3.0,2.0,1.5,454,250017.81,WEAK,40.6
INDUSINDBK,947.45,0.93,2.94,2220036.0,60.8,3.2436,False,917.72,902.62,3.24,18.7,84.0,22.71,968.85,True,,False,False,True,True,False,-0.03,False,False,False,False,931.2,975.87,3.0,1.72,1.75,307,290867.15,WEAK,39.6
DIVISLAB,6743.0,-0.35,1.12,332490.0,55.0,1.9542,True,6674.66,6582.13,1.02,20.9,33.8,141.5,7039.45,True,,False,False,True,True,False,0.34,True,False,False,False,6716.5,6945.29,3.0,0.39,7.63,188,1267684.0,WEAK,38.9
LT,4209.4,0.46,0.53,2639350.0,66.3,27.5238,False,4047.09,3980.16,4.01,17.6,85.5,81.55,4397.05,True,Engulfing,False,False,True,True,False,0.0,True,False,False,False,4161.6,4331.72,2.91,1.14,2.56,104,437777.59,WEAK,38.8
ADANIPORTS,1835.3,-0.37,1.95,2251948.0,61.2,-3.6158,False,1800.48,1721.72,1.93,20.2,27.9,37.96,1850.0,True,,False,False,True,True,False,0.0,True,False,False,False,1830.0,1890.36,3.0,0.29,10.39,943,1730687.95,WEAK,36.8
FEDERALBNK,323.95,1.09,0.12,66126988.0,73.7,1.8221,False,308.11,297.03,5.14,33.0,83.8,6.89,324.9,True,Engulfing,False,False,True,True,False,-0.14,False,False,False,False,319.05,333.67,3.0,1.51,1.98,1020,330429.01,WEAK,36.0
LUPIN,2351.6,1.05,0.82,1450349.0,63.1,9.8868,False,2285.53,2284.61,2.89,9.7,92.0,43.57,2494.0,False,,False,False,True,True,False,-1.03,True,False,False,False,2308.03,2416.96,2.78,1.85,1.5,114,268082.41,WEAK,35.9
SUNPHARMA,1838.3,0.74,0.49,4351956.0,59.3,2.7156,False,1811.45,1798.08,1.48,13.8,79.8,29.58,1916.6,True,,False,False,True,True,False,-0.04,True,False,False,False,1820.9,1882.66,2.41,0.95,2.55,287,527592.11,WEAK,35.5
BHEL,414.35,2.08,1.65,13348041.0,62.4,-0.6434,False,393.76,371.89,5.23,25.7,52.9,13.77,424.9,True,,False,True,True,True,False,0.0,True,False,False,False,406.06,426.78,3.0,2.0,1.5,603,249853.05,WEAK,33.1
SIEMENS,3759.6,0.36,0.43,781526.0,56.8,6.4057,False,3677.7,3618.37,2.23,13.4,74.8,104.34,3937.3,True,,False,False,True,True,False,-0.05,True,False,False,False,3710.5,3872.39,3.0,1.31,2.3,101,379719.61,WEAK,31.7
CONCOR,471.75,0.98,0.97,1744697.0,50.6,3.1774,False,466.89,478.54,1.04,27.2,90.0,10.86,620.02,False,Engulfing,False,False,True,False,False,-0.36,True,False,False,False,462.75,485.9,3.0,1.91,1.57,555,261821.25,WEAK,31.7
HDFCAMC,2719.0,-0.34,0.36,1206646.0,60.6,29.1327,False,2596.51,2588.37,4.72,20.9,75.4,72.48,2903.74,False,,False,False,True,True,False,-0.3,False,False,False,False,2685.6,2800.57,3.0,1.23,2.44,149,405131.0,WEAK,31.3
PFC,431.0,0.4,0.39,9068830.0,50.3,1.2019,False,429.35,430.4,0.39,10.0,84.3,11.08,486.5,False,Hammer,False,False,True,True,False,0.0,True,False,False,False,425.65,443.93,3.0,1.24,2.42,934,402554.0,WEAK,30.6
DMART,4286.9,-0.46,1.81,778568.0,58.7,35.3253,False,4172.14,4188.58,2.75,25.8,37.7,101.58,4949.5,False,,False,True,True,True,False,-0.27,False,False,False,False,4260.0,4415.51,3.0,0.63,4.78,185,793076.48,WEAK,30.5
ADANIENT,3038.4,0.83,1.11,3268511.0,69.3,-15.9901,False,2907.04,2687.17,4.52,47.5,68.5,77.64,3058.43,True,,False,False,True,True,False,0.12,False,False,False,False,3009.1,3129.55,3.0,0.96,3.11,170,516527.98,WEAK,30.5
BHARTIARTL,1910.8,1.92,0.94,16955664.0,64.1,10.6173,False,1843.37,1849.5,3.66,18.2,86.7,36.47,2174.5,False,Engulfing,False,False,True,True,False,-0.03,False,False,False,False,1874.33,1965.5,2.86,1.91,1.5,137,261779.61,WEAK,30.4
APOLLOHOSP,8489.5,0.93,0.64,517927.0,63.6,-10.196,False,8339.7,8099.25,1.8,14.6,74.0,144.05,8624.0,True,Engulfing,False,False,True,True,False,-0.09,True,False,False,False,8400.0,8705.57,2.55,1.05,2.41,55,466922.5,WEAK,29.7
ETERNAL,264.3,2.22,0.87,33309060.0,62.2,1.6775,False,251.18,250.12,5.22,13.5,94.2,7.86,368.45,False,,False,False,True,True,False,-0.6,False,False,False,False,259.01,272.23,3.0,2.0,1.5,945,249763.49,WEAK,29.6
HAL,4408.1,-0.08,0.5,1657281.0,56.2,20.39,False,4322.94,4303.23,1.97,20.0,44.9,107.16,5006.4,False,,False,False,True,True,False,0.0,True,False,False,False,4385.7,4540.34,3.0,0.51,5.9,223,983006.32,WEAK,29.6
BEL,426.9,-0.4,0.79,13726564.0,58.2,2.879,False,416.11,421.6,2.59,28.7,33.3,8.78,473.45,False,,False,True,True,True,False,-0.16,True,False,False,False,424.55,439.71,3.0,0.55,5.45,2127,908016.29,WEAK,28.7
ADANIPOWER,231.76,0.52,1.25,36904837.0,56.4,-1.0603,False,226.14,214.71,2.48,18.5,61.5,7.88,254.2,False,,False,False,True,True,False,0.49,True,False,False,False,227.81,238.71,3.0,1.7,1.76,1265,293176.39,WEAK,28.4
TITAN,4419.9,0.73,0.71,1320500.0,63.4,40.1713,False,4231.84,4218.39,4.44,12.7,73.3,99.4,4605.0,True,,False,False,True,True,False,-0.64,False,False,False,False,4360.0,4552.5,3.0,1.36,2.21,83,366851.69,WEAK,27.5
ADANIGREEN,1502.4,-0.29,0.65,4578283.0,60.4,-8.089,False,1458.53,1345.12,3.01,39.5,27.4,47.8,1544.8,True,,False,True,True,True,False,0.08,True,False,False,False,1493.1,1547.47,3.0,0.62,4.85,537,806788.81,WEAK,26.0
POWERGRID,292.25,1.23,0.39,26236506.0,50.2,1.0783,False,290.25,295.18,0.69,25.4,87.6,6.13,324.95,False,,False,False,True,False,False,0.09,True,False,False,False,287.65,301.02,3.0,1.57,1.91,1086,317383.5,WEAK,25.8
ICICIBANK,1346.5,0.31,0.51,17778802.0,66.4,9.3652,False,1299.88,1291.62,3.59,24.1,71.4,24.28,1488.51,False,,False,False,True,True,False,-0.13,False,False,False,False,1332.0,1382.92,2.7,1.08,2.51,344,463196.0,WEAK,24.7
AXISBANK,1357.9,-0.16,0.51,9148397.0,64.6,8.3813,False,1317.43,1300.27,3.07,19.2,59.2,25.5,1418.3,True,,False,False,True,True,False,-0.24,False,False,False,False,1350.5,1396.15,2.82,0.54,5.17,675,916582.52,WEAK,24.7
RECLTD,355.35,-0.93,0.41,7132742.0,57.1,2.5405,False,347.62,346.74,2.22,14.2,49.5,8.43,388.79,False,,False,False,False,True,False,-0.98,True,False,False,False,352.8,366.01,3.0,0.72,4.18,1960,696486.01,WEAK,24.7
PIDILITIND,1579.9,-0.08,0.5,1678884.0,74.3,8.268,False,1515.16,1469.62,4.27,28.9,49.7,30.81,1595.0,True,,False,True,True,True,False,-0.58,False,False,False,False,1565.0,1626.11,2.92,0.94,3.1,335,529266.51,WEAK,24.5
NESTLEIND,1414.8,1.03,0.41,4523091.0,53.0,-0.9019,False,1405.6,1387.6,0.65,17.2,80.0,30.75,1498.1,False,Engulfing,False,False,True,True,False,-0.46,False,False,False,False,1394.0,1457.24,3.0,1.47,2.04,240,339552.01,WEAK,24.1
UNIONBANK,175.76,-0.2,0.54,20787643.0,61.2,1.3519,False,169.43,170.07,3.74,13.0,57.5,4.49,205.49,False,,False,False,True,True,False,-0.01,False,False,False,False,174.5,181.03,3.0,0.72,4.18,3968,697415.66,WEAK,23.3
ITC,292.5,0.46,0.61,22910362.0,55.1,1.5736,False,288.48,292.88,1.39,20.5,66.7,4.83,407.14,False,Morning Star,False,False,True,False,False,-0.46,False,False,False,False,288.4,299.75,2.48,1.4,1.77,1219,356557.5,WEAK,23.1
BAJAJFINSV,1769.4,-0.13,0.71,1184643.0,54.0,9.191,False,1742.61,1766.31,1.54,23.7,79.1,37.59,2195.0,False,,False,False,True,False,False,-0.05,False,False,False,False,1752.0,1822.48,3.0,0.98,3.05,287,507817.81,WEAK,22.7
EICHERMOT,7611.0,0.13,1.01,674966.0,64.6,47.749,False,7330.53,7237.88,3.83,16.4,70.1,172.07,8230.0,False,,False,False,True,True,False,-0.67,False,False,False,False,7501.0,7839.33,3.0,1.45,2.08,45,342495.0,WEAK,22.6
ASIANPAINT,2732.9,-0.8,0.36,2327950.0,62.0,-1.7787,False,2689.55,2600.65,1.61,38.0,41.3,55.58,2985.7,False,,False,False,False,True,False,-0.08,False,False,False,False,2718.8,2814.89,3.0,0.52,5.81,354,967446.57,WEAK,22.2
