Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
TMO,648.43,1.1,1.57,1831990.0,69.4,0.388,True,613.9,586.0,5.63,30.7,67.7,15.89,653.4,True,,False,False,True,True,False,0.1,True,True,False,False,638.0,667.88,3.0,1.61,1.86,9,5835.87,MODERATE,64.9
MRK,144.91,0.78,0.89,8138580.0,53.7,-1.3942,False,144.66,137.97,0.18,30.5,95.9,3.4,156.0,False,Morning Star,False,False,True,True,False,0.12,True,True,False,False,143.5,149.26,3.0,0.97,3.09,70,10143.7,WEAK,51.4
ABBV,262.51,-0.2,0.72,4347150.0,57.5,0.1221,True,257.81,252.23,1.82,18.1,50.7,5.74,267.47,True,,False,False,True,True,False,-0.4,True,True,False,False,260.98,270.39,3.0,0.58,5.15,65,17063.15,WEAK,46.9
EBAY,109.17,1.06,1.05,4424510.0,56.3,0.7585,False,106.24,106.95,2.75,11.8,85.8,3.39,118.62,False,,False,False,True,True,False,-0.55,False,True,False,False,106.99,112.45,3.0,2.0,1.5,45,4912.65,WEAK,41.9
AMD,512.5,1.65,1.17,18999310.0,56.1,4.8563,False,491.47,486.57,4.28,12.3,30.4,23.32,584.73,False,,False,True,True,True,False,2.59,True,True,False,False,506.05,527.88,3.0,1.26,2.38,15,7687.5,WEAK,38.7
PSX,264.63,-0.11,0.97,2760960.0,74.8,-0.2953,False,250.22,229.41,5.76,45.2,66.5,7.38,267.29,True,,False,False,True,True,False,-1.69,False,True,False,False,259.36,272.57,3.0,1.99,1.51,18,4763.34,WEAK,37.9
GILD,147.68,0.94,1.02,5080710.0,59.5,-0.6418,False,144.76,139.97,2.02,31.1,49.1,3.43,154.51,True,,False,True,True,True,False,0.19,True,True,False,False,146.12,152.11,3.0,1.06,2.84,64,9451.52,WEAK,37.3
PANW,375.65,0.15,0.71,7342260.0,58.2,2.222,False,354.76,342.36,5.89,18.0,56.7,18.7,398.88,False,,False,True,True,True,False,-2.0,True,True,False,False,368.14,386.92,3.0,2.0,1.5,13,4883.45,WEAK,36.2
AAPL,332.41,0.32,0.79,45663970.0,62.2,1.5289,False,322.44,316.02,3.09,15.1,35.8,7.35,344.27,True,,False,True,True,True,False,0.33,True,True,False,False,330.7,342.38,3.0,0.51,5.83,58,19279.78,WEAK,35.3
MDT,92.6,-1.23,1.2,8728030.0,55.5,-0.2041,False,91.79,88.95,0.88,29.5,8.5,2.3,103.76,False,,False,True,False,True,False,-0.33,True,True,False,False,92.42,95.38,3.0,0.19,15.44,555,51393.0,WEAK,34.8
CRM,250.54,-2.0,0.72,13108390.0,62.4,-1.3698,False,239.13,214.95,4.77,36.2,13.8,9.9,268.27,False,,False,True,False,True,False,-1.49,True,True,False,False,249.6,258.06,3.0,0.38,8.0,106,26557.24,WEAK,32.2
INTC,101.05,4.03,1.3,91559590.0,54.7,1.1062,False,97.12,98.46,4.05,13.9,34.3,5.64,142.35,False,,False,True,True,True,False,4.39,True,True,False,False,99.29,104.08,3.0,1.74,1.72,56,5658.8,WEAK,31.4
MO,70.1,0.42,1.0,8042430.0,61.4,0.3893,False,67.96,67.98,3.15,13.0,53.4,1.5,75.85,False,,False,True,True,True,False,-0.3,False,True,False,False,69.4,72.2,3.0,1.0,3.0,142,9954.2,WEAK,31.1
SMCI,36.85,3.4,0.86,36167150.0,51.1,-0.4679,False,37.03,34.92,-0.49,22.8,84.7,2.33,58.78,False,,False,False,True,True,True,0.62,True,True,False,False,36.11,37.96,3.01,2.01,1.5,135,4974.75,WEAK,29.8
CVX,211.54,-2.86,1.01,7948110.0,59.0,-0.0725,False,207.95,199.18,1.73,34.3,23.9,4.64,217.78,True,,False,True,False,True,False,-1.23,False,True,False,False,210.37,217.89,3.0,0.55,5.43,85,17980.9,WEAK,29.6
ISRG,382.29,1.36,0.87,2448140.0,55.4,1.7356,False,372.39,380.72,2.66,11.9,50.6,11.75,603.88,False,,False,True,True,False,False,0.23,True,True,False,False,377.16,393.76,3.0,1.34,2.24,19,7263.51,WEAK,29.5
PG,147.02,0.24,0.82,8518300.0,55.2,0.2337,False,145.48,145.65,1.06,7.7,23.9,2.44,164.77,False,,False,True,True,True,False,0.11,False,True,False,False,146.64,150.68,2.49,0.26,9.63,263,38666.26,WEAK,28.5
DIS,106.99,0.54,1.4,7232020.0,53.9,-0.3158,False,106.19,104.04,0.75,21.9,36.1,2.27,115.42,False,,False,True,True,True,False,0.05,False,True,False,False,106.23,110.2,3.0,0.71,4.22,131,14015.69,WEAK,28.4
NUE,260.68,0.72,1.06,1032630.0,54.5,0.2049,False,257.02,252.53,1.42,15.5,41.4,8.05,280.11,False,,False,True,True,True,False,1.09,False,True,False,False,256.8,268.5,3.0,1.49,2.02,25,6517.0,WEAK,27.2
CB,341.53,-0.1,1.02,1508890.0,50.2,0.4582,False,340.89,341.25,0.19,13.0,38.0,5.51,364.81,False,,False,True,True,True,False,-0.47,False,True,False,False,339.7,349.8,2.42,0.54,4.52,54,18442.62,WEAK,27.2
NOW,139.82,-1.47,0.68,14429900.0,57.7,-0.639,False,134.57,125.08,3.9,24.2,44.9,6.57,194.73,False,,False,True,False,True,False,-1.9,True,True,False,False,138.33,144.01,3.0,1.07,2.81,67,9367.94,WEAK,27.1
COP,132.54,-6.15,1.56,5790260.0,51.7,-0.4703,False,133.4,126.87,-0.64,27.6,2.3,3.66,141.62,False,,False,True,False,True,False,-1.98,False,True,False,False,132.38,136.52,3.0,0.12,24.88,625,82837.5,WEAK,25.8
BMY,63.6,-0.2,1.31,7235060.0,42.7,-0.5736,False,65.05,63.63,-2.23,25.7,32.8,1.41,68.64,False,,False,True,True,True,False,0.53,True,True,False,False,63.22,65.51,3.0,0.6,5.03,263,16726.8,WEAK,24.5
DE,669.47,-2.13,0.62,1405790.0,56.3,-0.5537,False,661.62,635.58,1.19,24.7,21.1,17.99,705.88,False,,False,True,False,True,False,-0.34,False,True,False,False,665.45,689.55,3.0,0.6,5.0,24,16067.28,WEAK,24.5
SPOT,547.43,-1.94,1.1,1403940.0,56.2,-0.8138,False,535.85,517.93,2.16,11.1,7.5,19.72,745.0,False,,False,True,False,True,False,0.29,False,True,False,False,546.01,563.85,3.0,0.26,11.56,70,38320.1,WEAK,24.5
T,25.86,-3.22,1.02,37006310.0,55.6,-0.0466,False,25.62,24.75,0.92,31.0,17.7,0.61,28.75,False,,False,True,False,True,False,-0.39,False,True,False,False,25.65,26.64,3.02,0.81,3.71,476,12309.36,WEAK,24.5
JNJ,267.28,0.03,0.84,5806890.0,51.5,-1.1058,False,267.51,261.45,-0.09,18.9,41.8,5.39,281.07,True,,False,False,True,True,False,-0.15,True,True,False,False,266.3,275.3,3.0,0.37,8.18,102,27262.56,WEAK,24.4
ADP,273.19,-1.21,1.23,2015580.0,51.5,-1.4473,False,273.34,263.93,-0.05,26.0,21.7,5.93,286.17,True,,False,True,False,True,False,-1.06,False,True,False,False,271.96,281.39,3.0,0.45,6.67,81,22128.39,WEAK,23.3
V,370.93,-1.25,1.5,4788580.0,50.3,-1.1258,False,372.11,364.11,-0.32,16.4,33.6,6.01,385.57,True,,False,True,False,True,False,-0.18,False,True,False,False,368.12,379.94,2.43,0.76,3.21,35,12982.55,WEAK,23.3
REGN,774.61,0.06,0.66,576980.0,44.4,-10.1399,False,797.85,766.87,-2.91,29.3,34.4,19.47,859.34,False,,False,False,True,True,False,0.22,True,True,False,False,771.8,797.85,3.0,0.36,8.27,35,27111.35,WEAK,22.8
