Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
HCLTECH,1324.8,2.06,0.88,1917106.0,55.6,-11.2923,False,1317.16,1262.53,0.58,26.4,100.0,32.19,1729.01,False,,False,False,True,True,True,0.85,True,False,False,False,1301.4,1364.54,3.0,1.77,1.7,213,282182.41,WEAK,39.9
PNB,117.48,0.84,0.52,15210647.0,64.9,0.1367,False,114.29,110.96,2.79,30.7,92.9,2.11,131.33,False,Engulfing,False,False,True,True,False,-0.04,False,False,False,False,116.03,120.64,2.69,1.23,2.18,3448,405071.05,WEAK,39.4
TITAN,5068.0,0.38,0.36,1147293.0,68.0,-8.8844,False,4943.65,4715.25,2.52,52.7,81.5,86.3,5168.0,True,Engulfing,False,False,True,True,False,-0.07,False,False,False,False,5038.0,5197.46,2.55,0.59,4.32,166,841288.0,WEAK,38.5
NAUKRI,1378.4,1.73,0.3,2760415.0,73.7,4.423,False,1282.31,1186.6,7.49,46.2,100.0,38.68,1427.72,True,Marubozu,True,False,True,True,False,0.01,True,False,True,False,1351.5,1419.75,3.0,1.95,1.54,185,255004.0,WEAK,38.0
IDFCFIRSTB,85.49,0.86,0.8,10843889.0,59.7,-0.2408,False,84.29,81.1,1.43,37.9,89.1,1.5,88.5,True,,False,False,True,True,True,0.57,False,False,False,False,85.0,87.73,2.62,0.57,4.57,10204,872339.94,WEAK,37.0
HINDALCO,1038.95,-0.25,0.38,5534192.0,56.8,2.6206,False,1020.48,1006.12,1.81,29.1,98.2,24.14,1169.9,False,,False,False,True,True,False,-1.06,False,False,False,False,1025.55,1070.12,3.0,1.29,2.33,373,387528.33,WEAK,35.6
GRASIM,3270.0,-0.27,0.81,1210362.0,56.3,1.7055,False,3228.0,3156.65,1.3,24.6,84.4,74.56,3411.1,True,,False,False,True,True,False,0.0,False,False,False,False,3223.0,3368.1,3.0,1.44,2.09,106,346620.0,WEAK,35.1
BAJAJFINSV,2012.0,0.04,0.73,1254393.0,57.9,-9.1369,False,1991.5,1920.98,1.03,28.6,96.4,40.14,2193.13,False,,False,False,True,True,False,-0.45,False,False,False,False,1985.0,2072.21,2.99,1.34,2.23,185,372220.0,WEAK,35.1
MGL,1128.0,1.49,7.11,224469.0,57.8,3.5847,False,1105.33,1101.0,2.05,27.5,13.4,31.08,1341.92,False,,False,True,True,True,False,2.75,False,False,False,False,1121.0,1161.84,3.0,0.62,4.83,714,805392.0,WEAK,35.1
FEDERALBNK,358.8,0.28,0.6,3634190.0,60.5,-1.2935,False,352.33,338.17,1.84,43.1,75.3,6.57,370.43,True,,False,False,True,True,False,0.0,False,False,False,False,355.15,368.65,2.75,1.02,2.7,1369,491197.18,WEAK,34.6
CHOLAFIN,1873.5,0.29,0.48,1154008.0,54.5,-5.2173,False,1861.01,1789.93,0.67,18.4,100.0,46.36,1952.5,True,Engulfing,False,False,True,True,False,-0.1,False,False,False,False,1853.1,1929.71,3.0,1.09,2.76,245,459007.5,WEAK,33.0
TORNTPHARM,5013.0,0.84,1.0,410471.0,57.4,-11.2069,False,4930.33,4812.74,1.68,20.8,77.6,117.43,5250.0,True,,False,False,True,True,False,0.17,False,False,False,False,4945.5,5163.39,3.0,1.35,2.23,74,370962.0,WEAK,32.2
JSWSTEEL,1285.8,1.44,0.73,1390516.0,54.3,-2.4524,False,1275.85,1264.81,0.78,24.3,100.0,25.26,1335.0,True,,False,False,True,True,False,0.48,False,False,False,False,1262.1,1323.69,2.95,1.84,1.6,210,270018.01,WEAK,31.5
PETRONET,288.15,0.66,3.0,1749780.0,61.5,0.7748,False,280.84,278.6,2.6,14.4,42.7,6.2,322.68,False,,False,True,True,True,False,0.0,False,False,False,False,285.65,296.79,3.0,0.87,3.46,2000,576299.99,WEAK,31.0
