Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
JPM,310.89,3.34,0.88,8963670.0,58.4,0.5397,True,302.69,302.93,2.71,20.6,75.6,6.41,334.16,False,,False,False,True,True,True,1.63,True,True,False,False,304.67,320.22,3.0,2.0,1.5,16,4974.24,MODERATE,62.1
ABBV,224.94,3.6,1.0,5289120.0,67.2,0.9363,False,213.7,211.89,5.26,19.8,99.2,5.59,239.13,False,,False,False,True,True,True,2.47,True,True,False,False,220.44,231.69,3.0,2.0,1.5,22,4948.68,MODERATE,61.3
WFC,81.62,3.74,1.24,15711050.0,62.9,0.7497,False,77.65,78.78,5.11,18.7,87.0,1.97,96.73,False,,False,False,True,True,True,1.64,True,True,False,False,79.99,84.07,3.0,2.0,1.5,61,4978.82,MODERATE,60.6
CAT,940.48,1.54,0.81,2693780.0,63.8,0.1031,True,889.18,841.12,5.77,25.3,85.5,29.62,946.83,True,,False,False,True,True,False,-1.32,True,True,False,False,921.67,968.69,3.0,2.0,1.5,5,4702.4,MODERATE,60.1
BAC,54.17,3.38,0.84,40884040.0,65.4,0.2691,False,51.85,51.6,4.48,13.8,89.5,1.18,57.23,False,,False,False,True,True,True,1.39,True,True,False,False,53.09,55.8,3.01,1.99,1.51,92,4983.64,MODERATE,57.4
MRK,120.26,4.85,1.51,10025170.0,58.8,0.2677,False,116.25,115.5,3.45,18.8,91.6,3.15,124.22,True,,False,False,True,True,True,2.14,True,True,False,False,117.85,123.87,3.0,2.0,1.5,41,4930.66,WEAK,54.7
ELV,409.44,4.64,0.66,1627540.0,66.9,-1.7738,False,388.19,365.16,5.47,47.8,83.6,10.79,411.8,True,Morning Star,False,False,True,True,True,2.28,True,True,False,False,401.25,421.72,3.0,2.0,1.5,12,4913.28,WEAK,49.9
ETN,418.61,-0.62,0.75,2490830.0,58.6,2.4741,False,404.13,395.65,3.58,11.9,76.9,14.07,434.23,True,,False,False,False,True,False,-1.06,True,True,False,False,410.24,431.17,3.0,2.0,1.5,11,4604.71,WEAK,48.9
LLY,1125.27,4.31,1.19,3169760.0,67.8,4.294,False,1045.45,1002.1,7.63,30.4,60.9,35.35,1149.1,True,,False,False,True,True,True,2.76,True,True,True,False,1102.76,1159.03,3.0,2.0,1.5,4,4501.08,WEAK,47.5
PLD,143.79,1.39,0.71,3455620.0,53.6,-0.4609,False,142.78,140.57,0.7,15.8,80.4,2.78,147.93,True,,False,False,True,True,True,1.26,True,True,False,False,141.49,147.96,2.9,1.6,1.81,43,6182.97,WEAK,47.4
MS,218.27,3.87,0.87,6353480.0,75.0,1.3673,False,201.9,191.17,8.11,34.1,88.4,5.17,219.16,True,,False,False,True,True,True,0.89,True,True,True,False,213.9,224.82,3.0,2.0,1.5,22,4801.94,WEAK,45.6
GE,327.65,4.13,0.64,5235720.0,64.6,2.5091,False,308.77,303.63,6.11,22.2,86.3,9.85,347.97,False,Morning Star,False,False,True,True,True,0.65,True,True,True,False,321.1,337.48,3.0,2.0,1.5,15,4914.75,WEAK,43.3
DHR,186.64,4.81,1.93,4016260.0,62.7,2.2196,False,176.41,181.65,5.8,19.6,81.1,5.35,242.28,False,,False,False,True,False,True,2.35,True,True,False,False,182.91,192.24,3.0,2.0,1.5,26,4852.64,WEAK,43.2
GOOGL,372.19,3.68,1.3,33117330.0,48.7,-5.5402,False,377.47,360.88,-1.4,32.5,93.0,10.19,408.61,False,Engulfing,False,False,True,True,False,-0.04,True,True,False,False,364.75,383.36,3.0,2.0,1.5,13,4838.47,WEAK,43.1
PH,872.23,2.52,0.64,944910.0,49.1,2.2653,True,866.52,893.59,0.66,26.6,92.4,22.77,1032.63,False,,False,False,True,False,True,1.01,True,True,False,False,854.79,898.4,3.0,2.0,1.5,5,4361.15,WEAK,42.8
RTX,179.41,3.98,0.65,5400240.0,52.3,0.7094,False,176.9,181.75,1.42,25.8,76.3,4.32,213.61,False,,False,False,True,False,True,2.31,True,True,False,False,176.19,184.79,3.0,1.79,1.67,31,5561.71,WEAK,42.3
TJX,158.63,0.46,0.6,6694360.0,57.7,0.5696,False,155.15,155.34,2.25,21.7,23.9,3.41,165.28,True,,False,True,True,True,False,1.33,True,True,False,False,157.93,163.39,3.0,0.44,6.8,142,22525.46,WEAK,42.1
