Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
BAC,60.62,1.88,1.6,30757520.0,69.9,0.0157,True,58.02,55.57,4.47,40.0,76.8,1.25,61.21,True,Engulfing,False,False,True,True,False,-0.84,True,True,False,False,59.41,62.44,3.0,2.0,1.5,82,4970.84,HIGH,81.7
MS,227.67,2.98,2.02,4579140.0,63.7,0.0749,True,218.24,208.87,4.32,27.1,43.4,6.04,232.11,True,,False,True,True,True,True,1.46,True,True,False,False,224.27,234.5,3.0,1.49,2.01,29,6602.43,MODERATE,62.8
JPM,342.89,2.5,1.01,10297040.0,65.5,-0.0068,False,330.17,319.69,3.85,26.3,90.3,7.7,344.73,True,Engulfing,False,False,True,True,False,-2.25,True,True,False,False,336.03,353.18,3.0,2.0,1.5,14,4800.46,MODERATE,62.7
CTAS,184.33,0.32,1.5,1956650.0,61.5,1.0982,False,177.21,175.81,4.02,17.7,91.1,4.34,224.62,False,,False,False,False,True,False,-1.24,True,True,False,False,180.85,189.86,3.0,1.89,1.59,28,5161.24,MODERATE,59.3
NVDA,211.8,4.06,0.85,138597080.0,56.4,1.6634,False,203.68,204.08,3.99,15.8,91.5,7.35,236.26,False,,False,False,True,True,True,2.29,True,True,False,False,207.56,218.15,3.0,2.0,1.5,23,4871.4,MODERATE,58.0
KMI,32.54,0.93,0.49,9340850.0,54.3,0.029,False,32.2,32.13,1.04,10.4,86.2,0.67,34.81,False,Engulfing,False,False,True,True,False,-0.09,True,True,False,False,32.17,33.52,3.01,1.14,2.65,270,8785.8,WEAK,52.5
UPS,113.67,0.69,0.64,3812790.0,63.7,0.3108,False,109.64,106.75,3.68,14.4,86.9,2.74,118.73,True,,False,False,True,True,False,0.43,True,True,False,False,111.4,117.08,3.0,2.0,1.5,44,5001.48,WEAK,52.1
WELL,236.0,0.62,1.11,2962670.0,65.3,0.5925,False,226.75,218.61,4.08,29.4,62.1,5.19,239.11,True,,False,False,True,True,False,0.36,False,True,False,False,234.0,243.08,3.0,0.85,3.54,50,11800.0,WEAK,51.6
NEE,89.54,1.31,0.85,11518030.0,58.0,0.2814,False,87.68,88.18,2.13,14.8,69.5,1.55,98.03,False,,False,False,True,True,True,0.97,True,True,False,False,88.81,91.87,2.6,0.82,3.19,136,12177.44,WEAK,49.5
D,71.3,0.71,0.63,5728230.0,67.2,0.0706,False,69.1,67.08,3.18,31.8,63.4,1.13,71.56,True,,False,False,True,True,False,0.28,False,True,False,False,70.85,73.0,2.38,0.63,3.78,222,15828.6,WEAK,49.5
SPG,221.28,0.82,0.46,1938930.0,56.2,-1.0755,False,219.34,212.09,0.88,23.3,79.6,4.36,229.59,True,,False,False,True,True,True,0.67,False,True,False,False,219.64,227.83,2.96,0.74,3.99,60,13276.8,WEAK,47.1
