Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
UNP,279.39,3.06,1.38,2923910.0,67.1,0.1241,True,267.15,260.07,4.58,25.1,95.9,5.67,279.68,True,Marubozu,True,False,True,True,True,0.54,False,True,False,False,273.8,287.77,3.0,2.0,1.5,17,4749.63,GOOD,78.4
AMZN,271.85,2.47,1.1,35967580.0,62.7,-1.5576,False,264.06,250.88,2.95,28.4,91.7,6.73,278.56,True,,False,False,True,True,False,0.32,True,True,False,False,266.41,280.01,3.0,2.0,1.5,18,4893.3,MODERATE,64.1
META,635.26,3.74,1.82,12416070.0,56.9,1.5407,True,618.29,624.89,2.74,19.3,89.0,15.94,794.38,False,,False,False,True,True,False,-0.42,True,True,False,False,622.55,654.31,3.0,2.0,1.5,7,4446.79,MODERATE,63.4
MS,201.61,-0.07,1.27,5296790.0,68.2,0.3565,False,193.82,185.71,4.02,28.3,83.4,4.55,203.92,True,,False,False,False,True,False,0.14,False,True,False,False,197.58,207.66,3.0,2.0,1.5,24,4838.64,MODERATE,58.7
PG,147.49,3.17,1.32,7589650.0,57.4,0.2811,True,144.15,145.31,2.32,15.0,79.3,3.01,166.21,False,,False,False,True,True,False,0.35,True,True,False,False,144.54,151.91,3.0,2.0,1.5,33,4867.17,MODERATE,56.9
CAT,909.93,0.15,1.03,2378930.0,61.2,-4.6692,False,876.3,824.48,3.84,27.5,92.0,27.74,931.35,True,Hammer,False,False,True,True,False,-0.37,False,True,False,False,891.73,937.23,3.0,2.0,1.5,5,4549.65,WEAK,54.9
UNH,384.01,1.9,0.63,7087470.0,61.1,-3.7099,False,376.37,349.4,2.03,45.1,93.0,9.31,404.15,True,,False,False,True,True,False,0.42,True,True,False,False,377.09,395.53,3.0,1.8,1.66,14,5376.14,WEAK,54.2
CL,91.29,1.6,0.56,5265760.0,64.8,0.2968,False,88.5,87.33,3.16,25.1,60.8,1.91,98.72,False,,False,False,True,True,False,0.17,True,True,False,False,89.83,94.03,3.0,1.6,1.88,68,6207.72,WEAK,52.8
ELV,391.47,0.93,0.62,1774840.0,63.2,-2.4025,False,380.97,356.63,2.76,51.2,80.0,10.11,408.0,True,,False,False,True,True,False,0.22,True,True,False,False,386.76,403.21,3.0,1.2,2.49,21,8220.87,WEAK,50.3
ABBV,215.4,1.07,0.83,5448620.0,59.9,1.0661,False,210.09,210.26,2.53,21.3,88.6,5.27,239.13,False,,False,False,True,True,False,0.0,True,True,False,False,211.36,221.86,3.0,1.88,1.6,24,5169.6,WEAK,47.7
KO,81.62,1.44,0.63,14333250.0,63.7,0.058,False,79.95,78.29,2.09,30.8,48.0,1.27,82.66,True,,False,True,True,True,True,0.8,True,True,False,False,80.8,83.52,2.33,1.0,2.32,121,9876.02,WEAK,46.7
