Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
ONGC,284.65,0.96,1.96,22869092.0,66.4,0.8701,271.03,263.86,5.02,33.4,42.2,8.05,293.0,True,,False,True,True,True,False,0.28,False,False,False,281.95,293.19,3.0,0.95,3.16,WEAK,50.9
DMART,3956.8,1.37,2.76,629535.0,57.7,8.6388,3849.31,3854.66,2.79,13.3,57.8,113.77,4949.5,False,,False,True,True,True,False,-0.14,False,False,False,3877.66,4075.5,3.0,2.0,1.5,WEAK,40.0
LUPIN,2313.9,-0.9,1.74,914282.0,53.4,-3.4878,2304.9,2252.77,0.39,12.5,49.3,48.67,2377.6,True,,False,True,True,True,False,-0.46,False,False,False,2295.5,2383.32,3.0,0.8,3.77,WEAK,35.6
COALINDIA,450.45,1.21,1.35,14163224.0,53.6,-2.1053,447.34,434.09,0.69,23.6,43.8,13.32,476.0,False,Engulfing,False,True,True,True,False,0.0,False,False,False,443.1,463.96,3.0,1.63,1.84,WEAK,34.5
SAIL,151.42,3.38,3.26,21702861.0,48.9,-0.3944,151.94,151.83,-0.34,22.1,55.3,6.91,168.21,False,Engulfing,False,True,True,True,False,-0.18,False,False,False,148.39,155.96,3.0,2.0,1.5,WEAK,27.7
TCS,2358.9,-1.29,1.82,3741742.0,28.4,11.1376,2471.93,2671.93,-4.57,41.9,24.5,62.64,3509.22,False,,False,True,True,False,False,-0.62,False,False,False,2346.2,2429.67,3.0,0.54,5.57,WEAK,24.8
WIPRO,187.64,-2.07,1.61,17363976.0,32.5,0.6984,195.9,210.58,-4.21,37.7,22.2,5.17,266.23,False,,False,True,True,False,False,-0.84,False,False,False,186.5,193.27,3.0,0.61,4.94,WEAK,24.8
HINDALCO,884.45,2.05,1.87,6816489.0,44.4,-6.3517,903.22,911.27,-2.08,20.1,22.8,32.02,1029.8,False,,False,True,True,True,True,1.07,False,False,False,876.0,910.98,3.0,0.96,3.14,WEAK,23.4
SUNPHARMA,1757.2,-2.03,1.67,2501557.0,48.6,-5.5663,1770.79,1746.95,-0.77,19.0,17.8,36.16,1843.0,True,,False,True,True,True,False,-0.38,False,False,False,1750.1,1809.92,3.0,0.4,7.43,WEAK,23.4
POWERGRID,296.1,0.2,1.16,19926883.0,50.8,-1.3385,297.04,289.65,-0.32,11.9,69.5,8.27,311.81,False,,False,False,True,True,False,-1.17,False,False,False,292.0,304.98,3.0,1.38,2.17,WEAK,22.7
