Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
MARICO,761.35,2.26,1.51,1899307.0,51.9,-0.2375,754.25,757.39,0.94,21.7,83.9,18.1,813.5,False,Engulfing,False,False,True,True,False,-0.32,True,False,False,746.12,784.19,3.0,2.0,1.5,GOOD,74.0
HCLTECH,1402.2,3.53,1.57,4141920.0,52.5,13.3807,1372.5,1440.64,2.16,31.8,85.2,44.83,1780.1,False,Engulfing,False,False,True,False,False,-0.55,True,False,False,1374.16,1444.27,3.0,2.0,1.5,GOOD,70.0
TECHM,1441.5,2.63,0.86,2905164.0,55.7,16.7058,1397.36,1451.16,3.16,22.8,91.3,46.42,1854.0,False,Engulfing,False,False,True,False,False,-1.03,True,False,False,1412.67,1484.75,3.0,2.0,1.5,MODERATE,60.8
TITAN,4097.2,0.78,1.48,1091695.0,50.2,-1.6922,4076.37,4097.01,0.51,25.7,92.8,121.34,4378.4,False,,False,False,True,True,False,-1.71,False,False,False,4015.26,4220.12,3.0,2.0,1.5,MODERATE,60.4
HINDALCO,916.25,1.29,1.14,6756644.0,51.5,-0.0946,904.58,911.22,1.29,18.8,87.0,32.71,1029.8,False,Engulfing,False,False,True,True,False,-0.62,True,False,False,897.92,943.74,3.0,2.0,1.5,MODERATE,58.0
ONGC,287.2,-0.3,0.79,26504651.0,67.5,1.7929,274.04,265.69,4.8,36.9,69.8,8.0,293.0,True,,False,False,False,True,False,0.16,False,False,False,283.5,295.82,3.0,1.29,2.33,WEAK,54.8
PFC,402.25,1.14,0.88,10359716.0,50.5,-2.1283,401.74,395.65,0.13,17.6,92.2,17.0,431.53,False,Morning Star,False,False,True,True,False,-1.67,False,False,False,394.2,414.32,3.0,2.0,1.5,WEAK,52.4
VEDL,687.65,1.54,0.95,16830077.0,54.5,-0.3783,671.79,661.86,2.36,11.7,94.7,26.58,757.15,False,,False,False,True,True,False,-1.08,True,False,False,673.9,708.28,3.0,2.0,1.5,WEAK,52.4
SAIL,155.16,-0.42,0.99,28592657.0,52.3,0.421,152.58,152.11,1.69,19.8,82.6,6.81,168.21,False,,False,False,False,True,False,-1.17,True,False,False,152.06,159.81,3.0,2.0,1.5,WEAK,52.0
TCS,2450.7,1.76,1.28,4208044.0,42.5,19.9926,2464.41,2653.31,-0.56,39.5,79.6,68.24,3509.22,False,Engulfing,False,False,True,False,False,-0.92,True,False,False,2401.69,2524.22,3.0,2.0,1.5,WEAK,50.0
ADANIPOWER,159.97,1.82,1.95,30713914.0,65.1,0.9235,150.27,146.9,6.46,14.4,96.1,6.29,182.7,False,,False,False,True,True,False,-1.66,False,False,True,156.77,164.77,3.0,2.0,1.5,WEAK,49.6
WIPRO,194.91,1.95,0.88,18809511.0,44.6,1.335,195.4,209.23,-0.25,36.4,93.6,5.4,266.23,False,Morning Star,False,False,True,False,False,-0.36,True,False,False,191.01,200.76,3.0,2.0,1.5,WEAK,48.4
INFY,1300.8,1.97,0.97,13224109.0,48.9,12.9359,1286.71,1367.6,1.1,25.8,89.9,39.46,1728.0,False,Engulfing,False,False,True,False,False,-1.23,True,False,False,1274.78,1339.82,3.0,2.0,1.5,WEAK,48.0
ADANIGREEN,856.0,0.48,3.51,2714565.0,46.3,1.4624,864.0,902.39,-0.93,28.0,83.8,36.95,1177.55,False,,False,False,True,False,False,-1.4,False,False,False,838.88,881.68,3.0,2.0,1.5,WEAK,47.2
LICHSGFIN,517.4,0.36,0.64,2692294.0,54.7,3.1751,503.02,512.79,2.86,20.4,91.5,16.51,635.31,False,,False,False,True,False,False,-1.08,False,False,False,507.05,532.92,3.0,2.0,1.5,WEAK,46.4
DMART,4362.4,2.14,1.67,942911.0,73.3,53.1694,3934.52,3890.27,10.87,18.2,84.6,135.05,4949.5,False,,False,False,True,True,False,-1.0,False,False,True,4275.15,4493.27,3.0,2.0,1.5,WEAK,46.2
PNB,104.48,0.46,1.12,20792153.0,36.9,-0.6792,111.14,116.79,-5.99,32.9,90.5,4.21,135.15,False,Morning Star,False,False,True,False,False,-1.92,True,False,False,102.39,107.61,3.0,2.0,1.5,WEAK,44.0
NAUKRI,993.8,0.87,0.6,2750131.0,44.2,10.9327,997.84,1078.58,-0.41,31.2,86.9,36.06,1540.07,False,Morning Star,False,False,True,False,False,-0.85,True,False,False,973.92,1023.61,3.0,2.0,1.5,WEAK,43.6
NESTLEIND,1191.3,0.89,0.99,1364574.0,40.7,0.2234,1211.3,1241.89,-1.65,30.2,78.6,27.94,1334.8,False,,False,False,True,False,False,-0.64,True,False,False,1167.47,1227.04,3.0,2.0,1.5,WEAK,39.2
DLF,522.25,2.45,1.44,5435795.0,38.4,-0.3424,546.5,590.68,-4.44,35.5,93.7,20.78,880.36,False,Engulfing,False,False,True,False,False,-1.72,False,False,False,511.81,537.92,3.0,2.0,1.5,WEAK,38.4
DRREDDY,1217.3,0.64,1.83,1950177.0,39.4,-9.8727,1270.08,1268.63,-4.16,21.1,90.4,37.36,1371.0,False,,False,False,True,False,False,-1.83,False,False,False,1192.95,1253.82,3.0,2.0,1.5,WEAK,36.0
PAYTM,1006.0,0.89,0.9,2412028.0,43.7,2.2486,1036.42,1102.57,-2.93,30.1,89.8,45.86,1381.8,False,Morning Star,False,False,True,False,False,-0.91,False,False,False,985.88,1036.18,3.0,2.0,1.5,WEAK,35.6
CANBK,127.04,-0.2,1.13,26317300.0,37.3,-0.8217,135.62,141.73,-6.33,26.5,88.7,5.37,162.89,False,Morning Star,False,False,False,False,False,-2.47,True,False,False,124.5,130.85,3.0,2.0,1.5,WEAK,35.2
PGHH,9757.0,0.09,0.33,31087.0,36.6,0.7796,10100.97,10889.55,-3.41,65.9,87.9,332.5,14273.41,False,,False,False,False,False,False,0.0,True,False,False,9561.86,10049.71,3.0,2.0,1.5,WEAK,35.2
SBIN,1018.4,0.06,1.15,18032724.0,38.9,-6.8395,1063.0,1077.41,-4.2,40.5,84.2,35.4,1234.7,False,Morning Star,False,False,False,False,False,-1.75,True,False,False,998.03,1048.95,3.0,2.0,1.5,WEAK,35.2
TATASTEEL,194.14,-0.24,0.74,37520318.0,48.9,0.1484,194.78,194.08,-0.33,19.8,89.7,6.73,216.45,False,Hammer,False,False,False,True,False,-0.87,True,False,False,190.26,199.96,3.0,2.0,1.5,WEAK,34.8
BEL,421.6,0.69,1.12,17644580.0,46.5,-2.7295,426.59,428.63,-1.17,22.5,87.6,14.5,473.45,False,Hammer,False,False,True,True,False,-0.41,False,False,False,413.17,434.25,3.0,2.0,1.5,WEAK,34.4
