Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
ONGC,284.65,0.96,1.96,66.4,0.8701,271.03,263.86,33.4,42.2,8.05,293.0,True,,True,True,False,0.28,False,281.95,296.73,4.47,93.5
DMART,3956.8,1.37,2.76,57.7,8.6388,3849.31,3854.66,13.3,57.8,113.77,4949.5,False,,True,True,False,-0.14,False,3877.0,4127.46,2.14,73.5
LUPIN,2313.9,-0.9,1.74,53.4,-3.4878,2304.9,2252.77,12.5,49.3,48.67,2377.6,True,,True,True,False,-0.46,False,2295.5,2386.91,3.97,65.5
COALINDIA,450.45,1.21,1.35,53.6,-2.1053,447.34,434.09,23.6,43.8,13.32,476.0,False,Engulfing,True,True,False,0.0,False,443.1,470.43,2.72,63.5
SAIL,151.42,3.38,3.26,48.9,-0.3944,151.94,151.83,22.1,55.3,6.91,168.21,False,Engulfing,True,True,False,-0.18,False,145.01,161.78,1.62,51.0
WIPRO,187.64,-2.07,1.61,32.5,0.6984,195.9,210.58,37.7,22.2,5.17,266.23,False,,True,False,False,-0.84,False,186.5,195.4,6.81,45.5
HINDALCO,884.45,2.05,1.87,44.4,-6.3517,903.22,911.27,20.1,22.8,32.02,1029.8,False,,True,True,True,1.07,False,876.0,932.47,5.68,43.0
SUNPHARMA,1757.2,-2.03,1.67,48.6,-5.5663,1770.79,1746.95,19.0,17.8,36.16,1843.0,True,,True,True,False,-0.38,False,1750.1,1811.44,7.64,43.0
ADANIPOWER,150.43,-2.27,0.55,54.6,0.4604,148.42,145.93,16.0,17.0,5.9,182.7,False,,False,True,False,-1.18,False,149.2,159.28,7.2,41.0
IDFCFIRSTB,58.85,-4.88,1.67,29.1,0.0675,65.64,72.01,47.2,7.1,2.41,87.0,False,,False,False,False,-1.54,False,58.67,62.47,20.11,40.5
SHREECEM,23020.0,-2.89,2.52,38.1,53.2383,24088.11,25215.84,38.6,9.7,690.27,32398.19,False,,False,False,False,-1.43,False,22955.0,24055.4,15.93,40.5
VEDL,654.8,0.83,1.59,45.0,-5.1811,669.38,660.14,13.0,16.0,25.11,757.15,False,,True,True,True,0.55,False,650.25,692.47,8.28,38.0
APOLLOHOSP,7419.0,-1.72,1.6,47.2,-23.3409,7495.05,7444.35,16.2,39.3,182.49,8088.76,False,,True,True,False,-1.05,False,7360.5,7692.74,4.68,38.0
TORNTPHARM,4220.2,-1.06,1.58,46.6,-23.9609,4276.49,4178.45,14.9,43.6,103.07,4482.9,False,,True,True,False,-1.0,False,4188.2,4374.8,4.83,38.0
HCLTECH,1341.6,-1.67,1.41,40.1,11.3657,1370.95,1445.8,36.4,23.5,41.6,1780.1,False,,True,False,False,-1.06,False,1336.2,1403.99,11.55,35.5
LICHSGFIN,495.25,-2.13,1.26,46.7,0.2844,500.03,512.48,22.3,16.3,15.99,635.31,False,,True,False,False,-1.2,False,492.2,519.24,7.87,35.0
PGHH,9323.0,2.02,1.51,23.3,-79.2947,10178.14,10984.25,69.2,68.7,308.44,14273.41,False,,True,False,False,-0.14,False,9014.56,9785.66,1.5,35.0
BRITANNIA,5423.0,-1.4,1.99,31.8,-40.4938,5734.91,5853.66,30.0,34.7,145.11,6336.0,False,,True,False,False,-0.36,False,5364.5,5640.67,3.72,35.0
MARICO,735.95,-0.88,2.04,41.3,-2.8313,754.46,757.74,22.8,26.1,16.38,813.5,False,,True,False,False,-0.46,False,731.8,760.52,5.92,35.0
ETERNAL,236.52,3.29,0.55,46.9,2.411,237.53,253.59,28.4,47.5,10.11,368.45,False,,True,False,True,1.85,False,233.22,251.69,4.6,30.5
PAYTM,959.0,-4.94,1.25,36.9,1.5556,1044.1,1110.98,29.1,42.2,45.22,1381.8,False,,False,False,False,-1.67,False,930.6,1026.83,2.39,30.5
BHARTIARTL,1782.4,-3.34,1.38,36.6,3.3947,1848.37,1914.84,45.2,15.8,44.89,2174.5,False,,False,False,False,-1.4,False,1774.5,1849.73,8.52,30.5
AXISBANK,1161.3,-3.64,2.33,34.2,-6.4691,1243.26,1277.38,27.4,21.2,35.3,1418.3,False,,False,False,False,-1.67,False,1153.9,1214.25,7.16,30.0
TITAN,3951.4,-0.76,1.41,41.4,-20.803,4075.1,4098.28,26.8,40.0,115.68,4378.4,False,,True,False,False,-0.99,False,3914.1,4124.91,4.65,30.0
KOTAKBANK,353.4,-3.48,1.7,30.3,-0.9452,379.1,397.85,39.9,15.5,10.15,459.85,False,,False,False,False,-1.41,False,351.65,368.63,8.7,30.0
EICHERMOT,6586.0,-3.31,1.66,36.8,-40.6269,7075.6,7258.43,30.4,6.8,230.49,8230.0,False,,False,False,False,-1.19,False,6571.5,6931.74,23.84,30.0
CONCOR,425.3,-2.94,1.52,32.7,-1.8402,455.83,478.08,32.1,16.8,14.32,641.23,False,,False,False,False,-1.43,False,423.5,446.78,11.93,30.0
BANKBARODA,247.6,-4.88,1.67,28.0,-3.4908,279.59,288.47,31.1,10.6,9.76,325.5,False,,False,False,False,-2.19,False,246.6,262.24,14.64,30.0
HAL,3487.2,-2.83,1.59,25.6,-32.7504,3825.18,4023.17,34.8,5.9,115.39,5105.25,False,,False,False,False,-1.05,False,3479.1,3660.28,21.37,30.0
CHOLAFIN,1354.7,-4.35,1.64,29.4,-13.4452,1513.06,1597.38,44.0,34.3,58.74,1830.13,False,,False,False,False,-3.55,False,1335.0,1442.81,4.47,30.0
GODREJCP,984.8,-2.37,1.52,30.1,-3.7462,1062.75,1119.51,40.9,14.7,31.02,1297.65,False,,False,False,False,-1.85,False,981.3,1031.33,13.29,30.0
SBICARD,635.45,-5.71,1.69,30.7,-3.1539,701.66,744.85,27.0,4.2,26.39,1023.66,False,,False,False,False,-1.41,False,634.0,675.03,27.3,30.0
COLPAL,1788.7,-4.71,2.27,27.5,-18.1258,1976.48,2062.7,37.7,8.8,54.04,2688.8,False,,False,False,False,-1.45,False,1782.0,1869.75,12.1,30.0
ICICIPRULI,509.55,-3.93,2.02,18.6,-6.6301,575.25,608.76,43.5,16.9,18.02,706.8,False,,False,False,False,-0.82,False,506.2,536.58,8.07,30.0
BAJAJFINSV,1631.8,-3.71,1.76,28.3,-8.2134,1784.67,1885.55,40.0,8.1,49.46,2195.0,False,,False,False,False,-1.16,False,1627.0,1705.99,15.46,30.0
TMCV,394.8,-7.67,1.65,36.9,-4.037,436.11,439.19,34.4,22.1,23.1,509.0,False,,False,False,False,-3.92,False,388.75,429.46,5.73,30.0
BAJFINANCE,801.55,-5.01,1.64,33.1,-4.702,882.67,928.26,31.2,7.1,32.8,1102.5,False,,False,False,False,-1.52,False,799.0,850.74,19.29,30.0
TATASTEEL,191.86,-0.7,1.21,46.8,-0.211,194.88,194.06,21.6,58.2,6.59,216.45,False,,True,True,False,-0.63,False,188.3,201.75,2.78,28.0
NTPC,370.65,-1.33,1.22,46.8,-1.9241,376.07,366.88,15.3,12.0,8.81,394.5,False,,True,True,False,-0.44,False,369.65,383.86,13.21,28.0
INFY,1250.6,-1.5,1.09,37.0,10.2085,1286.23,1374.19,29.6,33.8,37.95,1728.0,False,,True,False,False,-1.55,False,1243.0,1307.53,7.49,25.5
TECHM,1384.0,-0.55,1.1,45.5,15.3996,1391.47,1453.48,25.6,30.8,45.6,1854.0,False,,True,False,False,-0.83,False,1367.1,1452.39,4.05,25.5
POWERGRID,296.1,0.2,1.16,50.8,-1.3385,297.04,289.65,11.9,69.5,8.27,311.81,False,,True,True,False,-1.17,False,292.0,308.51,3.03,25.5
BERGEPAINT,410.0,-1.12,0.9,37.6,1.5294,425.16,453.13,55.3,52.6,12.69,600.97,False,,True,False,False,-0.46,False,404.45,429.04,3.43,25.5
DIVISLAB,5947.0,-0.84,1.97,37.2,-25.5867,6121.4,6203.33,19.8,51.4,148.83,7039.45,False,,True,False,False,-0.63,False,5901.5,6170.24,4.91,25.0
RELIANCE,1343.9,-0.31,1.3,37.0,-2.7211,1394.36,1417.98,25.2,31.7,33.2,1611.8,False,,True,False,False,-0.97,False,1334.1,1393.7,5.08,25.0
CIPLA,1224.2,-1.46,1.38,31.5,-5.1748,1277.52,1329.62,44.1,46.0,27.19,1673.0,False,,True,False,False,-0.89,False,1215.0,1264.98,4.43,25.0
NESTLEIND,1174.8,-1.54,1.42,34.8,-1.8211,1216.83,1246.53,30.5,21.0,27.16,1334.8,False,,True,False,False,-0.69,False,1169.6,1215.54,7.83,25.0
SBILIFE,1777.3,-3.28,1.99,28.4,-11.7534,1906.0,1959.99,24.7,18.1,48.02,2129.04,False,,False,False,False,-0.91,False,1766.0,1849.33,6.37,25.0
IGL,145.62,-1.83,1.26,31.5,-0.6835,155.79,164.92,31.4,48.7,5.32,223.11,False,,True,False,False,-1.03,False,143.26,153.6,3.38,25.0
GAIL,137.71,0.38,1.43,33.2,-1.0121,147.01,154.75,37.5,51.6,4.98,195.53,False,,True,False,False,-0.95,False,135.0,145.18,2.76,25.0
