Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
WFC,85.05,2.3,0.85,14485700.0,68.7,0.7009,False,80.54,79.86,5.6,22.5,99.1,1.87,96.73,False,Marubozu,True,False,True,True,True,1.03,True,True,False,False,83.93,87.6,3.0,1.32,2.28,89,7569.45,MODERATE,55.3
MS,220.83,1.31,0.68,5848220.0,68.8,0.2328,True,208.59,197.32,5.87,37.9,60.1,5.44,222.3,True,,False,False,True,True,True,1.16,True,True,False,False,218.62,227.45,3.0,1.0,3.0,45,9937.35,WEAK,50.2
RTX,186.77,1.7,0.74,5376620.0,60.3,1.3214,False,180.04,181.9,3.74,20.7,98.3,4.46,213.61,False,Morning Star,False,False,True,True,False,0.33,True,True,False,False,183.03,192.37,3.0,2.0,1.5,26,4856.02,WEAK,50.1
DLR,190.45,3.0,1.35,2396020.0,54.8,0.295,True,186.38,186.77,2.18,25.1,80.6,4.4,206.76,False,,False,False,True,True,True,0.95,True,True,False,False,186.64,196.16,3.0,2.0,1.5,26,4951.7,WEAK,49.4
MAR,399.1,-0.38,1.32,1394410.0,66.3,1.2747,False,384.35,368.51,3.84,30.1,90.2,9.41,410.98,True,,False,False,True,True,False,-2.39,False,True,False,False,391.12,411.07,3.0,2.0,1.5,12,4789.2,WEAK,49.2
V,333.12,2.87,0.89,6929670.0,60.2,0.3324,True,323.44,320.98,2.99,10.9,98.1,7.0,357.14,False,,False,False,True,True,True,0.58,True,True,False,False,326.46,343.11,3.0,2.0,1.5,15,4996.8,WEAK,48.6
SCHW,93.67,2.99,0.92,10769660.0,62.3,0.6684,False,89.68,90.68,4.45,14.7,98.9,2.2,106.76,False,,False,False,True,True,True,1.15,True,True,False,False,91.8,96.48,3.0,2.0,1.5,53,4964.51,WEAK,46.4
PG,152.49,1.35,0.98,8358920.0,64.9,1.0063,False,146.44,145.77,4.13,20.0,78.5,2.98,166.0,False,,False,False,True,True,True,0.7,True,True,False,False,150.55,156.96,2.93,1.27,2.3,51,7776.99,WEAK,44.3
HD,337.09,2.2,1.16,4422470.0,67.6,3.3702,False,319.0,322.02,5.67,23.6,86.1,8.01,418.06,False,,False,False,True,True,True,0.63,False,True,False,False,330.35,347.2,3.0,2.0,1.5,14,4719.26,WEAK,44.3
CVS,100.72,0.04,0.43,8898010.0,70.0,0.362,False,95.56,89.57,5.4,39.9,87.5,2.48,102.77,True,,False,False,True,True,False,0.04,True,True,False,False,98.75,103.74,3.0,1.96,1.53,50,5036.0,WEAK,43.4
EQIX,1094.68,2.85,1.09,537720.0,60.0,0.038,True,1066.39,1048.44,2.65,14.7,64.6,23.88,1123.13,True,,False,False,True,True,True,1.48,True,True,False,False,1072.79,1127.52,3.0,2.0,1.5,4,4378.72,WEAK,42.4
UPS,110.02,1.09,0.78,5171360.0,61.5,0.1728,False,106.11,103.72,3.68,20.0,54.5,2.91,118.73,False,Morning Star,False,False,True,True,False,0.2,True,True,False,False,109.05,113.32,3.0,0.88,3.4,103,11332.06,WEAK,42.2
WEC,114.67,0.59,0.9,2206020.0,57.7,0.4447,False,112.61,112.66,1.83,15.4,51.8,2.06,118.6,True,,False,False,True,True,False,0.12,True,True,False,False,113.79,117.75,2.69,0.77,3.5,113,12957.71,WEAK,39.6
CAT,945.46,1.23,0.82,2837050.0,59.9,0.5165,True,902.12,860.22,4.8,22.3,28.4,33.53,961.33,True,,False,True,True,True,True,0.95,True,True,False,False,939.17,973.82,3.0,0.67,4.51,15,14181.9,WEAK,39.1
SOFI,17.71,3.39,1.42,73499530.0,57.2,0.091,False,16.74,17.06,5.81,16.6,61.8,0.94,32.73,False,,False,False,True,False,True,0.53,True,True,False,False,17.36,18.24,2.99,1.98,1.51,285,5047.35,WEAK,38.0
JPM,331.14,3.68,0.93,8516360.0,70.9,2.5968,False,310.89,306.72,6.51,23.1,92.1,6.86,334.16,True,,False,False,True,True,True,1.53,True,True,True,False,324.52,341.07,3.0,2.0,1.5,15,4967.1,WEAK,38.0
MA,501.33,2.18,0.76,3982190.0,55.4,1.4753,False,492.02,497.8,1.89,9.4,98.6,10.79,599.05,False,,False,False,True,False,False,0.25,True,True,False,False,491.3,516.37,3.0,2.0,1.5,9,4511.97,WEAK,38.0
BLK,1052.23,0.9,0.48,702350.0,55.8,2.757,False,1031.21,1033.27,2.04,16.2,74.7,24.28,1200.54,False,,False,False,True,True,True,0.76,True,True,False,False,1038.51,1083.8,3.0,1.3,2.3,7,7365.61,WEAK,37.0
ECL,273.87,1.97,0.91,1844020.0,64.3,2.2206,False,260.5,261.79,5.13,16.5,62.6,6.76,308.44,False,Morning Star,False,False,True,True,False,0.16,True,True,False,False,269.0,282.09,3.0,1.78,1.69,20,5477.4,WEAK,37.0
VRTX,453.17,0.6,0.93,1236840.0,58.7,1.49,False,441.92,441.82,2.55,11.7,86.9,11.09,507.92,False,,False,False,True,True,False,0.18,True,True,False,False,444.21,466.77,3.0,1.98,1.52,11,4984.87,WEAK,36.5
GE,351.73,2.77,0.84,4298610.0,69.4,2.4774,False,323.0,311.79,8.9,27.6,87.0,10.57,352.88,True,,False,False,True,True,True,0.52,True,True,True,False,344.7,362.28,3.0,2.0,1.5,14,4924.22,WEAK,36.5
D,68.5,0.51,0.68,7093680.0,63.5,0.0831,False,66.34,64.62,3.26,22.4,34.2,1.37,69.25,True,,False,True,True,True,False,-0.01,True,True,False,False,68.11,70.55,2.99,0.57,5.26,256,17536.0,WEAK,35.9
JNJ,235.18,-0.2,0.96,7334140.0,56.1,0.9674,False,232.31,230.86,1.23,16.7,80.9,4.63,250.27,False,,False,False,True,True,False,0.3,True,True,False,False,231.02,242.12,2.95,1.77,1.67,24,5644.32,WEAK,35.6
ABBV,222.47,0.4,1.04,5179800.0,56.7,0.0602,False,219.62,215.36,1.3,18.7,78.7,5.36,239.13,False,,False,False,True,True,False,0.78,True,True,False,False,219.15,229.14,3.0,1.49,2.01,30,6674.1,WEAK,35.6
C,142.99,1.26,0.81,12267500.0,73.1,1.2548,False,133.08,127.68,7.45,31.8,79.2,3.56,143.56,True,,False,False,True,True,False,1.3,True,True,True,False,141.04,147.28,3.0,1.36,2.2,51,7292.49,WEAK,34.7
SPGI,433.25,2.16,0.96,1932610.0,57.6,1.4869,False,421.15,424.43,2.87,7.5,62.7,11.28,574.23,False,,False,False,True,False,True,1.39,True,True,False,False,428.01,446.25,3.0,1.21,2.48,19,8231.75,WEAK,34.4
MDLZ,62.15,1.06,1.18,7723220.0,53.1,-0.0579,False,61.92,60.72,0.38,17.9,95.5,1.3,69.34,False,,False,False,True,True,False,0.1,True,True,False,False,60.91,64.01,2.99,2.0,1.5,80,4972.0,WEAK,34.2
GS,1090.67,1.35,0.8,2455470.0,65.3,1.456,True,1026.75,974.76,6.23,28.0,44.0,32.72,1098.36,True,,False,False,True,True,True,0.91,True,True,True,False,1085.53,1123.39,3.0,0.47,6.37,19,20722.73,WEAK,34.0
CL,90.66,0.09,1.12,5339270.0,57.3,0.1472,False,88.78,87.92,2.12,17.4,28.0,2.17,98.72,False,,False,True,True,True,False,0.52,True,True,False,False,90.21,93.38,3.0,0.5,6.04,222,20126.52,WEAK,33.7
CB,328.89,0.59,0.61,1725650.0,57.5,1.4679,False,323.12,322.81,1.79,15.7,48.2,6.42,343.58,True,,False,True,True,True,False,0.79,True,True,False,False,326.0,338.52,2.93,0.88,3.33,34,11182.26,WEAK,33.7
MDT,81.32,1.17,0.68,11954840.0,56.9,0.5714,False,79.38,81.06,2.45,28.7,70.0,1.77,104.7,False,,False,False,True,False,True,1.14,True,True,False,False,80.61,83.76,3.0,0.87,3.44,140,11384.8,WEAK,33.5
MNST,92.95,-0.3,0.82,5649970.0,70.9,0.0965,False,89.16,84.83,4.25,46.9,32.2,1.86,93.92,True,,False,True,True,True,False,0.42,True,True,False,False,92.49,95.74,3.0,0.49,6.07,217,20170.15,WEAK,32.9
COF,200.62,3.08,1.09,5133760.0,65.1,1.8055,False,186.46,188.54,7.59,17.5,94.5,5.79,257.54,False,,False,False,True,True,True,1.21,True,True,True,False,196.61,206.64,3.0,2.0,1.5,24,4814.88,WEAK,32.5
PM,184.06,1.24,0.82,4246210.0,57.3,0.0574,True,179.99,176.23,2.26,17.9,56.0,4.92,193.05,True,,False,True,True,True,False,0.28,True,True,False,False,181.32,189.58,3.0,1.49,2.01,36,6626.16,WEAK,32.4
HON,229.49,0.91,0.72,5512770.0,57.0,0.2755,True,221.76,221.95,3.49,18.4,56.8,7.05,246.82,False,,False,True,True,True,False,1.02,True,True,False,False,226.91,236.37,3.0,1.12,2.67,38,8720.62,WEAK,32.4
DUK,126.06,0.62,0.82,3249780.0,56.3,0.4949,False,124.08,124.68,1.6,16.7,53.8,2.2,133.34,False,,False,False,True,True,False,-0.21,False,True,False,False,125.0,129.36,2.62,0.84,3.11,94,11849.64,WEAK,31.8
GOOG,371.1,1.09,0.63,26100600.0,53.1,-1.5543,False,367.52,359.09,0.97,20.4,69.8,10.62,404.23,False,Morning Star,False,False,True,True,False,0.07,True,True,False,False,365.32,382.23,3.0,1.56,1.93,17,6308.7,WEAK,31.6
NEM,108.44,2.5,0.68,8460720.0,53.0,0.2895,True,104.96,108.19,3.32,16.5,64.4,4.79,134.29,False,,False,False,True,True,True,0.95,True,True,False,False,106.81,111.69,3.0,1.5,1.99,61,6614.84,WEAK,31.6
PGR,204.66,0.57,0.83,2688200.0,57.8,0.9251,False,200.27,200.31,2.19,18.6,52.0,4.76,251.6,False,,False,True,True,True,True,0.53,True,True,False,False,202.79,210.8,3.0,0.91,3.28,53,10846.98,WEAK,31.4
PEG,80.88,0.91,0.49,2668560.0,60.7,0.4036,False,78.64,78.91,2.85,16.0,41.9,1.51,88.34,False,,False,True,True,True,False,0.36,True,True,False,False,80.32,83.15,2.81,0.69,4.05,178,14396.64,WEAK,31.4
EXC,46.59,0.89,0.94,7781440.0,60.1,0.2336,False,45.43,45.61,2.56,19.4,51.5,0.92,50.18,False,,False,True,True,True,False,0.28,True,True,False,False,46.15,47.97,2.96,0.94,3.14,227,10575.93,WEAK,31.4
AAPL,299.24,0.95,0.7,53344940.0,52.2,-2.6201,False,298.92,289.73,0.11,30.7,81.0,7.22,317.4,False,,False,False,True,True,False,-0.4,False,True,False,False,293.97,308.22,3.0,1.76,1.7,18,5386.32,WEAK,31.1
UNH,407.65,-0.82,0.64,7529830.0,66.7,0.3817,False,393.17,368.54,3.68,43.9,21.5,9.44,414.16,True,,False,True,False,True,False,-0.09,True,True,False,False,406.54,419.88,3.0,0.27,11.02,90,36688.5,WEAK,30.7
PSA,320.17,-0.25,0.6,992850.0,64.9,1.7912,False,310.25,302.27,3.2,20.2,16.3,6.87,328.74,True,,False,True,True,True,False,0.47,True,True,False,False,319.16,329.78,3.0,0.32,9.51,99,31696.83,WEAK,30.7
SPG,215.23,-0.2,0.65,1944130.0,65.1,1.1491,False,208.14,202.34,3.41,24.9,33.6,4.05,220.44,True,,False,True,True,True,False,0.07,True,True,False,False,214.09,221.3,2.82,0.53,5.32,87,18725.01,WEAK,30.7
CTAS,176.71,1.13,1.01,2304010.0,52.9,0.2135,False,175.38,175.51,0.76,13.3,91.8,4.47,224.62,False,,False,False,True,False,False,-0.06,True,True,False,False,174.24,182.01,3.0,1.4,2.15,40,7068.4,WEAK,30.6
VST,158.61,3.32,0.92,4181040.0,56.6,0.4712,True,151.26,153.39,4.86,13.9,66.3,6.83,219.21,False,,False,False,True,True,False,-0.18,False,True,False,False,155.44,163.37,3.0,2.0,1.5,31,4916.91,WEAK,30.3
RBLX,49.34,8.06,1.39,10050420.0,58.8,0.711,False,45.16,49.14,9.25,16.7,92.3,2.73,150.59,False,,False,False,True,False,True,0.53,True,True,True,False,48.35,50.82,3.0,2.01,1.49,101,4983.34,WEAK,30.3
NUE,259.08,-0.09,0.74,1454200.0,64.0,-0.5865,False,249.81,229.84,3.71,44.5,3.1,7.71,270.9,True,,False,True,True,True,False,0.88,True,True,False,False,258.91,266.85,3.0,0.07,45.71,588,152339.03,WEAK,30.2
O,62.17,0.05,0.56,6200120.0,54.0,0.254,False,61.54,61.76,1.03,20.5,52.0,1.01,67.05,False,,False,False,True,True,False,0.24,True,True,False,False,61.76,63.69,2.44,0.66,3.71,243,15107.31,WEAK,29.5
SO,94.31,0.52,0.7,6083520.0,55.7,0.3222,False,92.98,93.11,1.43,12.7,38.1,1.72,98.76,True,,False,True,True,True,False,0.09,False,True,False,False,93.71,96.9,2.75,0.64,4.32,166,15655.46,WEAK,29.2
DE,585.29,1.71,0.37,1469330.0,57.0,2.8007,False,569.96,570.04,2.69,15.3,54.1,16.99,672.22,False,,False,True,True,True,False,0.46,True,True,False,False,579.16,602.85,3.0,1.05,2.86,16,9364.64,WEAK,29.2
BKNG,175.72,0.62,0.96,7409340.0,62.4,1.4284,False,166.28,168.2,5.68,13.8,62.1,6.09,231.62,False,,False,False,True,True,False,0.63,False,True,False,False,174.1,180.99,3.0,0.92,3.25,61,10718.92,WEAK,29.2
LOW,224.02,1.74,0.58,2921040.0,55.9,2.2813,False,217.9,225.37,2.81,29.2,63.1,5.77,291.66,False,,False,False,True,False,True,0.78,False,True,False,False,221.56,230.74,3.0,1.1,2.73,40,8960.8,WEAK,28.9
BAC,56.84,1.74,0.67,37699330.0,75.5,0.4621,False,53.61,52.37,6.02,26.9,72.6,1.14,57.07,True,,False,False,True,True,True,1.13,True,True,True,False,56.23,58.54,2.99,1.07,2.79,163,9264.92,WEAK,28.8
TJX,166.32,-0.6,0.87,5919120.0,64.6,1.1263,False,161.09,158.16,3.25,30.7,25.2,3.4,170.0,True,,False,True,False,True,False,0.14,False,True,False,False,165.75,171.31,3.0,0.34,8.75,175,29106.0,WEAK,28.4
FAST,46.05,-0.11,0.75,6514550.0,55.1,0.089,False,45.59,45.15,1.01,19.4,34.3,0.99,49.83,False,,False,True,True,True,False,0.0,True,True,False,False,45.71,47.43,3.0,0.74,4.06,294,13538.7,WEAK,28.4
FDX,335.74,-0.89,0.41,2056550.0,59.1,0.3234,False,327.13,315.12,2.63,12.6,11.7,9.56,345.37,True,,False,True,False,True,False,0.1,True,True,False,False,334.89,345.81,3.0,0.25,11.85,117,39281.58,WEAK,28.4
XEL,78.98,-0.47,0.76,6378400.0,52.3,0.1802,False,78.39,78.71,0.76,16.3,20.8,1.62,83.22,False,,False,True,True,True,False,0.15,True,True,False,False,78.65,81.35,3.0,0.42,7.18,303,23930.94,WEAK,28.1
WELL,213.5,0.32,0.4,3455710.0,54.8,1.0057,False,209.5,208.66,1.91,14.4,39.2,5.55,221.68,True,,False,True,True,True,False,0.3,True,True,False,False,212.06,219.91,3.0,0.67,4.45,69,14731.5,WEAK,28.1
AEP,129.75,0.34,1.06,4854090.0,52.4,0.3875,False,128.74,129.27,0.78,13.9,29.2,2.36,138.43,False,,False,True,True,True,False,0.27,True,True,False,False,129.13,133.29,2.73,0.48,5.71,161,20889.75,WEAK,28.1
AXP,340.74,1.6,0.67,2731990.0,69.3,3.1834,False,318.84,317.49,6.87,14.6,78.5,7.78,385.41,False,,False,False,True,True,False,0.43,True,True,True,False,335.45,350.96,3.0,1.55,1.93,18,6133.32,WEAK,27.4
UNP,267.45,0.05,0.6,2508450.0,51.4,-0.292,False,267.22,262.39,0.09,20.3,27.2,6.05,278.25,True,,False,True,True,True,False,0.81,True,True,False,False,266.2,275.47,3.0,0.47,6.42,79,21128.55,WEAK,26.9
GEV,982.35,0.34,0.79,3102640.0,50.7,1.1487,True,970.02,973.88,1.27,19.5,5.7,44.3,1181.95,False,,False,True,True,True,False,1.31,True,True,False,False,980.73,1011.82,3.0,0.16,18.19,61,59923.35,WEAK,26.9
GOOGL,373.25,1.06,0.66,36518560.0,52.6,-1.7492,False,370.21,361.63,0.82,20.9,70.4,10.7,408.37,False,,False,False,True,True,False,0.09,True,True,False,False,367.08,384.45,3.0,1.65,1.82,16,5972.0,WEAK,26.4
LIN,518.17,-0.63,0.96,2590710.0,57.5,1.5536,False,509.98,502.83,1.61,13.7,45.7,10.38,525.87,True,,False,True,False,True,False,-0.18,True,True,False,False,513.57,533.72,3.0,0.89,3.38,21,10881.57,WEAK,26.2
ROST,234.49,-0.96,0.66,2967000.0,56.7,0.7346,False,230.19,224.02,1.87,20.2,6.8,5.91,242.81,True,,False,True,False,True,False,0.06,False,True,False,False,234.21,241.52,3.0,0.12,25.11,357,83712.93,WEAK,26.2
LMT,535.95,1.05,0.67,1028460.0,53.1,3.2799,False,528.67,541.2,1.38,21.9,77.6,12.08,687.5,False,,False,False,True,False,False,0.17,True,True,False,False,527.13,552.03,3.0,1.65,1.82,11,5895.45,WEAK,26.1
SBUX,101.68,0.09,0.77,8268160.0,54.4,0.4652,False,100.14,99.65,1.54,22.2,58.2,2.63,108.25,False,,False,True,True,True,False,-0.04,False,True,False,False,100.46,104.73,3.0,1.2,2.5,81,8236.08,WEAK,25.9
CSCO,119.57,-0.5,0.64,24570190.0,56.5,-1.6095,False,118.31,107.21,1.06,41.2,23.6,4.11,130.37,False,,False,True,True,True,False,0.25,False,True,False,False,119.2,123.16,3.0,0.31,9.7,270,32283.9,WEAK,25.8
LLY,1122.5,-0.61,0.51,3263450.0,60.1,-2.4188,False,1096.0,1039.32,2.42,36.1,22.5,35.95,1182.73,False,,False,True,False,True,False,0.84,True,True,False,False,1115.5,1156.17,3.0,0.62,4.81,14,15715.0,WEAK,25.8
KO,80.28,-0.78,1.02,17294560.0,52.6,0.0959,False,80.01,78.7,0.34,20.1,28.6,1.58,83.5,True,,False,True,False,True,False,0.3,True,True,False,False,79.84,82.65,2.95,0.55,5.39,227,18223.56,WEAK,25.1
MCD,287.93,0.63,0.65,4460180.0,59.5,1.9649,False,281.55,287.04,2.27,17.1,67.6,5.04,337.56,False,,False,False,True,False,False,0.66,False,True,False,False,285.09,295.48,2.62,0.99,2.66,35,10077.55,WEAK,25.0
SYK,310.58,0.86,0.75,2349790.0,51.6,1.4364,False,307.39,314.9,1.04,16.1,84.3,8.22,401.86,False,,False,False,True,False,False,0.42,True,True,False,False,305.8,319.9,3.0,1.54,1.95,20,6211.6,WEAK,24.4
BA,227.49,-0.64,0.56,6648240.0,54.9,1.0086,False,221.26,221.85,2.82,13.1,44.1,7.55,254.35,False,,False,True,False,True,False,0.23,True,True,False,False,225.3,234.31,3.0,0.96,3.11,45,10237.05,WEAK,23.7
PANW,279.9,-1.63,0.51,9813610.0,63.4,-2.3685,False,264.36,233.04,5.88,39.8,55.7,12.73,302.95,False,,False,True,False,True,False,-0.47,False,True,False,False,275.21,288.3,3.0,1.68,1.79,21,5877.9,WEAK,23.6
