Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
PNB,111.76,5.66,7.51,15838046.0,65.2,0.3627,True,106.08,106.0,5.36,14.9,95.8,2.43,131.33,False,,False,False,True,True,True,2.35,False,True,False,False,109.52,115.11,3.0,2.0,1.5,2232,249448.32,MODERATE,60.7
BAJFINANCE,1064.0,0.73,1.17,7981906.0,70.2,1.6361,False,1010.51,971.74,5.29,39.3,87.5,24.33,1095.76,True,Hammer,False,False,True,True,False,0.07,False,True,False,False,1042.72,1095.92,3.0,2.0,1.5,234,248976.0,MODERATE,60.6
COLPAL,2113.1,3.46,3.3,219958.0,60.9,4.9065,True,2039.05,2041.54,3.63,14.0,89.0,46.06,2448.35,False,,False,False,True,True,False,-0.12,True,True,False,False,2070.84,2176.49,3.0,2.0,1.5,118,249345.81,MODERATE,58.3
NHPC,81.0,2.27,1.22,9913622.0,60.5,0.0005,True,79.07,78.48,2.44,19.1,92.9,1.71,87.64,False,,False,False,True,True,False,-0.25,False,True,False,False,79.38,83.43,3.0,2.0,1.5,3086,249966.0,WEAK,52.9
SBIN,1060.0,1.5,1.64,10079046.0,61.8,0.2985,True,1032.51,1024.32,2.66,10.6,81.3,19.46,1212.84,False,,False,False,True,True,False,-0.26,False,True,False,False,1040.54,1089.19,2.75,1.84,1.5,256,271360.0,WEAK,52.3
ULTRACEMCO,11903.0,1.5,2.04,223362.0,60.7,33.215,False,11588.59,11526.14,2.71,10.7,71.9,215.94,13110.0,False,,False,False,True,True,False,0.35,True,True,False,False,11687.06,12226.91,2.72,1.81,1.5,23,273769.0,WEAK,51.6
HINDPETRO,405.4,1.25,1.3,6678540.0,56.6,0.2472,True,396.3,392.71,2.3,10.2,84.7,10.74,508.45,False,Engulfing,False,False,True,True,False,-1.02,False,True,False,False,397.29,417.56,3.0,2.0,1.5,616,249726.4,WEAK,51.1
BRITANNIA,5470.0,1.06,1.18,192864.0,62.0,13.0418,False,5328.89,5348.7,2.65,13.6,83.5,93.35,6336.0,False,,False,False,True,True,False,0.0,True,True,False,False,5391.5,5610.03,2.56,1.44,1.78,63,344610.0,WEAK,51.0
BPCL,317.6,0.65,1.6,7315523.0,59.7,0.6089,False,309.12,307.0,2.74,13.7,76.4,7.81,391.65,False,,False,False,True,True,False,-1.44,False,True,False,False,311.25,327.13,3.0,2.0,1.5,787,249951.2,WEAK,51.0
JSWSTEEL,1257.0,1.59,1.82,1475795.0,54.6,3.2058,False,1239.58,1245.05,1.41,12.5,50.5,24.76,1320.42,True,,False,False,True,True,True,1.24,False,True,False,False,1247.2,1294.15,2.96,0.78,3.79,510,641070.0,WEAK,50.1
ICICIBANK,1460.2,1.1,1.89,11736667.0,73.5,1.948,False,1397.37,1355.07,4.5,35.0,51.1,26.21,1488.51,True,,False,True,True,True,False,0.01,False,True,False,False,1439.5,1499.52,2.69,1.42,1.9,241,351908.19,WEAK,48.9
INDIANB,858.5,3.14,1.1,4306936.0,57.7,4.3043,False,828.0,832.84,3.68,19.1,90.6,25.28,980.02,False,,False,False,True,True,False,0.0,False,True,False,False,841.33,884.25,3.0,2.0,1.5,291,249823.5,WEAK,48.6
LICHSGFIN,552.45,0.46,2.0,1175563.0,52.7,0.268,True,548.98,547.44,0.63,12.9,74.7,11.6,620.96,False,Morning Star,False,False,True,True,False,-0.35,False,True,False,False,546.55,569.02,3.0,1.07,2.81,847,467925.16,WEAK,48.4
RECLTD,363.5,2.37,1.43,4746650.0,58.2,-0.6628,False,356.02,353.5,2.1,16.3,90.6,7.92,387.45,False,,False,False,True,True,False,-0.59,False,True,False,False,356.23,374.41,3.0,2.0,1.5,687,249724.5,WEAK,43.9
CANBK,128.82,3.05,1.93,22853428.0,52.6,0.1557,True,127.22,128.66,1.26,13.7,82.8,3.26,157.69,False,,False,False,True,False,False,0.11,False,True,False,False,126.24,132.68,3.0,2.0,1.5,1937,249524.35,WEAK,43.0
