Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
MARICO,807.2,2.89,3.8,1363325.0,67.7,3.8004,772.58,764.65,4.48,17.0,93.4,18.41,813.5,True,,False,False,True,True,True,0.57,True,False,False,791.06,831.42,3.0,2.0,1.5,WEAK,54.6
BRITANNIA,5834.5,0.73,1.7,417964.0,57.6,25.3421,5706.83,5748.08,2.24,15.0,92.6,131.6,6336.0,False,,False,False,True,True,False,-0.3,True,False,False,5734.5,6009.53,3.0,1.71,1.75,WEAK,49.8
HINDALCO,1054.7,1.15,1.15,3986453.0,63.5,-1.1141,1020.73,977.5,3.33,27.5,84.6,25.81,1080.0,True,Engulfing,False,False,True,True,False,-0.61,True,False,False,1033.61,1086.34,3.0,2.0,1.5,WEAK,45.7
DABUR,460.55,3.34,2.09,1310033.0,57.6,2.4145,446.22,456.3,3.21,22.3,89.9,11.52,573.97,False,,False,False,True,False,False,0.26,True,False,False,451.34,474.37,3.0,2.0,1.5,WEAK,43.1
APOLLOHOSP,7772.0,0.45,0.77,331794.0,57.7,3.1759,7654.69,7557.86,1.53,10.7,91.7,149.05,8088.76,True,,False,False,True,True,False,-0.17,True,False,False,7678.0,7995.57,2.88,1.21,2.38,WEAK,42.6
DIVISLAB,6651.0,0.48,0.64,303754.0,71.5,46.534,6344.23,6252.97,4.84,28.9,77.4,137.62,7039.45,False,,False,False,True,True,False,0.01,True,False,False,6569.0,6850.53,3.0,1.23,2.43,WEAK,42.1
M&M,3210.8,3.36,2.44,2649424.0,54.4,6.9005,3138.03,3209.97,2.32,12.7,92.6,91.57,3839.9,False,,False,False,True,False,False,0.24,True,False,False,3146.58,3307.12,3.0,2.0,1.5,WEAK,42.1
PETRONET,282.55,2.11,6.36,2066325.0,57.5,1.295,275.0,276.6,2.75,9.8,73.4,8.19,326.4,False,,False,False,True,True,True,1.19,True,False,False,276.9,291.03,3.0,2.0,1.5,WEAK,41.6
LUPIN,2343.3,-0.23,1.54,920024.0,56.4,0.9147,2317.27,2290.34,1.12,9.1,43.9,48.34,2381.0,True,,False,True,True,True,False,0.22,True,False,False,2326.6,2413.6,3.0,0.71,4.21,WEAK,40.1
COLPAL,2178.9,0.28,0.71,429214.0,64.6,12.0738,2080.8,2059.39,4.71,25.5,76.5,53.88,2688.8,False,,False,False,True,True,False,0.51,True,False,False,2159.0,2244.27,3.0,0.91,3.28,WEAK,39.7
CIPLA,1333.7,-0.1,0.52,2012885.0,65.2,12.7888,1281.56,1292.2,4.07,33.5,75.2,27.72,1673.0,False,,False,False,True,True,False,0.3,True,False,False,1316.4,1373.71,3.0,1.3,2.31,WEAK,39.7
HINDUNILVR,2327.4,0.78,0.73,2401264.0,60.1,5.7011,2256.95,2244.63,3.12,26.1,83.1,65.03,2728.55,False,,False,False,True,True,False,-0.34,True,False,False,2288.1,2397.22,3.0,1.69,1.78,WEAK,39.7
BAJFINANCE,958.6,0.88,0.9,8083857.0,62.9,5.1247,921.6,921.29,4.01,20.7,91.1,26.48,1102.5,False,Hammer,False,False,True,True,False,0.0,False,False,False,939.43,987.36,3.0,2.0,1.5,WEAK,38.2
SUNPHARMA,1820.8,-0.15,0.36,8284698.0,64.1,19.2572,1737.98,1730.85,4.77,21.9,67.1,47.29,1843.0,True,,False,False,True,True,False,0.27,True,False,False,1798.6,1875.42,3.0,1.22,2.46,WEAK,37.8
GRASIM,2871.5,0.54,1.03,921162.0,65.9,13.3638,2766.58,2748.56,3.79,16.8,85.1,62.79,2979.0,True,,False,False,True,True,False,-0.88,True,False,False,2823.6,2957.64,3.0,1.67,1.8,WEAK,37.3
ITC,311.45,0.11,1.61,16690170.0,56.1,1.2603,307.22,310.51,1.38,18.8,44.4,5.35,427.21,False,,False,False,True,False,False,0.0,True,False,False,309.65,319.47,2.58,0.58,4.46,WEAK,36.3
TORNTPHARM,4275.1,0.55,0.57,284172.0,57.8,16.1095,4189.53,4167.11,2.04,14.7,60.8,88.98,4482.9,True,,False,False,True,True,False,0.0,True,False,False,4236.4,4403.35,3.0,0.91,3.31,WEAK,35.4
SIEMENS,3846.6,0.33,0.59,430168.0,69.7,2.893,3655.91,3439.77,5.22,36.8,65.1,107.48,3930.0,True,,False,False,True,True,False,0.45,False,False,False,3809.5,3962.0,3.0,0.96,3.11,WEAK,35.4
HDFCAMC,2806.3,1.91,1.07,915810.0,62.0,3.5751,2684.77,2620.03,4.53,23.9,83.8,79.7,2967.25,False,,False,False,True,True,False,-0.16,False,False,False,2750.17,2890.49,3.0,2.0,1.5,WEAK,34.9
PFC,456.9,1.93,1.08,7078046.0,57.0,-3.0667,450.26,428.89,1.47,19.1,79.4,13.37,486.5,False,Engulfing,False,False,True,True,False,0.0,True,False,False,447.76,470.61,3.0,2.0,1.5,WEAK,33.7
MGL,1133.5,-0.17,0.55,204640.0,62.6,3.0428,1102.68,1082.42,2.8,32.2,74.4,33.09,1549.34,False,,False,False,True,True,False,-0.3,True,False,False,1121.0,1167.51,3.0,1.1,2.72,WEAK,33.0
RELIANCE,1463.6,0.03,1.09,21618598.0,66.4,14.8944,1392.54,1393.29,5.1,22.2,58.1,31.03,1611.8,False,,False,False,True,True,False,-0.21,True,False,False,1450.0,1507.51,3.0,0.93,3.23,WEAK,33.0
POWERGRID,319.45,0.13,1.09,7841204.0,64.7,-0.2105,313.82,303.65,1.79,29.9,70.6,6.64,324.95,True,,False,False,True,True,False,-0.05,True,False,False,315.0,329.03,3.0,1.39,2.15,WEAK,32.7
ULTRACEMCO,11963.0,1.74,0.91,382901.0,56.1,-0.4373,11734.69,11751.71,1.95,19.6,93.4,300.64,13110.0,False,,False,False,True,True,False,-0.74,True,False,False,11723.74,12321.89,3.0,2.0,1.5,WEAK,32.7
TMPV,358.15,5.29,1.2,9204608.0,58.5,-0.1842,345.48,345.06,3.67,21.6,94.8,11.01,419.0,False,,False,False,True,True,True,1.53,True,False,False,350.99,368.89,3.0,2.0,1.5,WEAK,32.2
GODREJCP,1101.5,2.7,1.58,1325537.0,54.2,-0.1765,1083.99,1096.8,1.62,16.9,80.6,30.79,1297.65,False,,False,False,True,False,False,0.05,True,False,False,1079.47,1134.55,3.0,2.0,1.5,WEAK,32.0
IRCTC,569.1,2.49,4.55,1093972.0,60.5,2.1302,547.6,558.46,3.93,16.0,60.2,14.22,808.77,False,,False,False,True,False,False,-0.05,False,False,False,557.72,586.17,3.0,2.0,1.5,WEAK,31.5
NESTLEIND,1477.8,1.42,0.69,3622314.0,81.0,12.2285,1374.64,1312.92,7.5,48.7,92.1,31.23,1480.4,True,Engulfing,False,False,True,True,False,-0.08,True,False,True,1448.24,1522.13,3.0,2.0,1.5,WEAK,30.8
CONCOR,518.05,0.33,0.54,1102739.0,64.3,1.2459,499.32,489.92,3.75,32.1,63.6,12.24,641.23,False,,False,False,True,True,False,0.02,False,False,False,512.9,533.59,3.0,0.99,3.02,WEAK,30.5
NTPC,398.65,-0.35,0.77,8800495.0,57.4,-0.5195,394.8,382.8,0.98,20.8,68.9,8.48,414.4,True,,False,False,True,True,False,-0.44,True,False,False,394.55,410.61,3.0,1.03,2.92,WEAK,30.3
TATAPOWER,442.65,0.28,0.84,8067601.0,63.4,-0.2201,430.44,409.7,2.84,23.2,65.9,11.09,464.9,True,,False,False,True,True,False,-0.08,True,False,False,436.65,455.93,3.0,1.36,2.21,WEAK,30.3
