Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
PANW,347.13,4.61,1.11,5966750.0,60.6,-2.9192,False,329.14,303.16,5.46,28.5,97.0,15.44,368.8,False,,False,False,True,True,True,1.4,True,True,False,False,340.19,357.54,3.0,2.0,1.5,14,4859.82,MODERATE,69.0
GE,368.93,2.46,0.7,3633180.0,60.5,0.5106,True,355.45,344.97,3.79,18.7,88.6,10.32,382.49,True,,False,False,True,True,True,1.03,True,True,False,False,361.55,380.0,3.0,2.0,1.5,13,4796.09,MODERATE,68.3
BLK,1126.63,3.32,0.79,740330.0,64.8,6.4318,False,1063.48,1043.98,5.94,21.3,92.1,29.17,1200.54,False,,False,False,True,True,True,0.89,True,True,False,False,1104.1,1160.43,3.0,2.0,1.5,4,4506.52,MODERATE,65.2
BAC,62.48,0.86,0.57,32782950.0,64.9,-0.1305,False,60.84,58.19,2.69,31.7,96.9,1.12,62.99,True,Hammer,False,False,False,True,True,0.5,True,True,False,False,61.71,64.16,2.69,1.23,2.18,129,8059.92,MODERATE,64.0
SHW,354.22,3.92,0.67,2376350.0,61.6,2.1655,False,334.77,328.98,5.81,19.1,98.6,10.94,376.95,False,,False,False,True,True,True,2.28,True,True,False,False,347.33,364.85,3.0,1.95,1.54,14,4959.08,MODERATE,63.8
WFC,87.89,1.67,0.54,14864700.0,57.3,-0.2239,False,86.14,84.38,2.03,15.9,95.2,2.0,96.73,False,Hammer,False,False,True,True,True,1.28,True,True,False,False,86.41,90.53,3.0,1.68,1.78,67,5888.63,MODERATE,59.0
CBRE,148.43,1.1,0.74,2030150.0,61.8,0.8309,False,142.27,139.55,4.33,22.3,95.4,4.73,174.27,False,Marubozu,True,False,False,True,False,-1.53,True,True,False,False,145.46,152.88,3.0,2.0,1.5,33,4898.19,MODERATE,58.2
HON,246.77,1.53,0.87,3594780.0,62.1,1.6718,False,237.05,234.11,4.1,21.7,61.4,7.57,258.86,True,,False,False,True,True,True,1.0,True,True,False,False,242.2,254.17,3.0,1.85,1.62,21,5182.17,MODERATE,56.8
RTX,216.65,0.66,0.37,6200330.0,71.5,1.2344,False,205.2,196.09,5.58,33.6,60.1,5.41,221.34,True,,False,False,False,True,True,0.63,True,True,False,False,214.42,223.15,3.0,1.03,2.91,44,9532.6,MODERATE,56.8
ETN,438.23,5.55,1.18,2675970.0,60.4,2.0325,True,403.68,402.56,8.56,14.7,98.1,20.16,438.76,True,Engulfing,False,False,True,True,False,-0.3,True,True,True,False,429.47,451.38,3.0,2.0,1.5,11,4820.53,MODERATE,55.9
