Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
LIN,501.55,1.56,0.32,3003880.0,59.6,0.1756,491.18,479.14,2.11,14.5,91.3,9.96,508.94,True,Hammer,False,False,True,True,True,1.25,False,True,False,494.37,516.48,2.98,1.43,2.08,HIGH,89.2
NFLX,97.86,2.42,0.59,41580750.0,63.8,0.0085,93.54,91.92,4.62,26.4,84.9,2.83,134.12,False,Engulfing,False,False,True,True,False,-0.31,True,True,False,95.91,100.8,3.0,2.0,1.5,HIGH,82.8
AMD,216.07,2.79,0.76,37970030.0,56.9,1.7219,204.97,208.09,5.41,11.6,99.3,10.41,267.08,False,,False,False,True,True,False,-2.93,True,True,False,211.74,222.55,3.0,2.0,1.5,GOOD,72.2
ICE,163.18,3.23,0.61,3352480.0,57.9,0.4523,158.59,160.07,2.9,23.1,91.6,3.86,187.65,False,,False,False,True,True,False,0.03,True,True,False,159.92,168.08,3.0,2.0,1.5,GOOD,72.2
CME,304.67,2.6,0.46,2168020.0,52.9,-1.4221,302.25,297.31,0.8,20.7,84.8,6.31,321.47,False,Morning Star,False,False,True,True,True,1.16,True,True,False,298.58,313.81,3.0,2.0,1.5,GOOD,71.3
WMT,125.47,0.59,0.34,22330400.0,55.6,0.2784,123.71,122.55,1.42,12.1,75.4,2.62,134.41,False,,False,False,True,True,True,0.57,True,True,False,124.15,129.23,3.0,1.05,2.85,GOOD,71.3
KO,76.81,0.95,0.35,17311840.0,53.2,0.0283,76.29,75.74,0.67,17.5,81.7,1.24,81.44,False,,False,False,True,True,True,0.66,True,True,False,76.12,78.66,2.42,0.89,2.71,MODERATE,68.5
GS,862.45,0.26,0.52,2143110.0,55.8,8.558,836.74,855.66,3.07,20.8,86.6,28.75,979.54,False,,False,False,True,True,False,-2.54,True,True,False,845.2,888.32,3.0,2.0,1.5,MODERATE,66.7
COST,1009.34,1.28,0.64,1745270.0,60.9,1.7192,990.04,978.88,1.95,16.7,60.4,17.69,1062.65,False,,False,False,True,True,True,1.15,True,True,False,999.21,1035.87,2.63,1.0,2.62,MODERATE,65.8
PANW,162.51,1.14,0.32,8882890.0,51.8,0.0378,160.15,165.06,1.47,16.8,92.8,6.6,223.61,False,Engulfing,False,False,True,False,False,-0.42,True,True,False,159.26,167.38,3.0,2.0,1.5,MODERATE,62.6
CB,329.85,0.82,0.28,1785530.0,55.4,-0.0102,326.35,322.82,1.07,15.1,80.9,5.86,344.65,True,,False,False,True,True,False,0.33,True,True,False,326.96,338.64,2.67,0.88,3.05,MODERATE,61.6
NEE,92.99,0.15,0.55,10545000.0,57.7,0.0339,91.81,90.02,1.28,21.8,16.4,1.96,95.26,True,,False,True,True,True,False,0.2,True,True,False,92.74,95.78,3.0,0.27,11.11,MODERATE,61.0
UNP,244.08,0.39,0.37,3057120.0,48.6,0.4336,243.79,244.56,0.12,35.3,87.0,4.9,268.14,False,Engulfing,False,False,True,True,False,-1.09,False,True,False,240.0,251.4,3.0,1.67,1.79,MODERATE,58.0
DUK,132.2,0.99,0.38,4694070.0,60.9,-0.0787,129.99,127.32,1.7,18.6,61.0,2.24,134.49,True,,False,False,True,True,True,0.76,True,True,False,130.9,135.57,2.55,0.98,2.59,MODERATE,58.0
SO,97.19,0.26,0.38,5536140.0,58.5,-0.0801,95.95,94.13,1.29,18.8,22.9,1.61,99.58,True,,False,False,True,True,True,0.58,True,True,False,97.0,99.6,2.48,0.2,12.68,MODERATE,58.0
