Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
MO,73.03,3.56,1.59,6175440.0,56.6,-0.1472,False,71.63,70.48,1.96,12.2,97.0,1.71,74.15,True,Morning Star,False,False,True,True,True,1.04,True,True,False,False,71.57,75.22,3.0,2.0,1.5,68,4966.04,MODERATE,60.7
MNST,99.94,2.43,1.33,5266340.0,70.2,-0.1109,False,95.9,91.23,4.21,42.8,98.3,1.94,99.98,True,Marubozu,True,False,True,True,False,0.17,True,True,False,False,98.0,102.85,2.91,1.94,1.5,51,5096.94,MODERATE,57.5
UPS,117.18,3.75,1.3,3882510.0,68.8,0.4825,False,110.64,107.39,5.91,16.1,96.6,2.87,118.73,True,Marubozu,True,False,True,True,False,0.27,True,True,False,False,114.84,120.7,3.0,2.0,1.5,42,4921.56,MODERATE,56.3
AMGN,371.58,3.7,1.11,2043910.0,62.8,-0.4369,False,358.92,351.54,3.53,13.9,96.4,8.51,388.36,True,Marubozu,True,False,True,True,False,0.23,True,True,False,False,364.15,382.73,3.0,2.0,1.5,13,4830.54,WEAK,52.3
PSA,324.5,3.12,1.39,868430.0,55.9,-1.088,False,319.85,312.77,1.45,12.0,99.4,7.05,330.81,True,Marubozu,True,False,True,True,False,0.44,True,True,False,False,318.01,334.24,3.0,2.0,1.5,15,4867.5,WEAK,52.3
PLD,150.06,4.63,1.83,3403850.0,65.6,0.8032,False,142.41,141.45,5.37,12.9,100.0,3.33,150.06,True,Marubozu,True,False,True,True,True,1.1,True,True,False,False,147.06,154.56,3.0,2.0,1.5,33,4951.98,WEAK,50.0
MRK,127.63,3.25,1.45,8575390.0,58.5,-0.4096,False,123.68,120.4,3.19,17.3,73.6,3.56,130.29,True,Morning Star,False,False,True,True,True,0.58,True,True,False,False,125.08,131.46,3.0,2.0,1.5,39,4977.57,WEAK,46.0
MDLZ,61.42,4.6,1.19,8381430.0,55.5,0.0736,True,59.86,59.91,2.6,12.8,97.5,1.59,68.76,False,Marubozu,True,False,True,True,True,1.11,True,True,False,False,60.19,63.26,3.0,2.0,1.5,81,4975.02,WEAK,44.4
BAC,61.49,-0.16,1.13,33012350.0,72.2,0.1101,False,58.66,56.03,4.82,40.2,49.5,1.24,62.03,True,,False,True,True,True,False,0.63,True,True,False,False,60.99,63.33,2.99,0.81,3.68,199,12236.51,WEAK,40.3
COF,211.93,1.46,1.42,4051680.0,64.6,0.4478,False,201.48,196.59,5.19,20.5,68.6,5.66,257.54,False,,False,False,True,True,False,0.47,True,True,False,False,208.89,218.29,3.0,1.43,2.09,32,6781.76,WEAK,39.6
WFC,88.07,0.64,1.18,16545470.0,61.7,0.0126,True,85.39,83.08,3.14,23.9,50.9,2.09,96.73,False,,False,True,True,True,True,0.5,True,True,False,False,87.21,90.71,3.0,0.98,3.07,116,10216.12,WEAK,39.1
UNH,423.38,1.16,2.65,5008250.0,56.6,-1.5969,False,418.24,397.1,1.23,44.6,7.4,12.25,461.0,False,,False,True,True,True,False,7.38,True,True,False,False,420.37,436.08,3.0,0.71,4.22,33,13971.54,WEAK,39.1
UNP,299.42,3.84,1.31,2259750.0,76.3,1.8979,False,280.27,271.33,6.83,34.1,93.5,5.74,300.06,True,Morning Star,False,False,True,True,True,0.91,True,True,True,False,293.68,308.02,2.87,1.92,1.5,17,5090.14,WEAK,38.7
ADP,256.56,3.67,1.26,2105640.0,70.7,1.7981,False,237.83,227.9,7.88,27.5,85.3,6.76,307.44,False,,False,False,True,True,True,1.92,True,True,True,False,251.93,264.26,3.0,1.8,1.66,21,5387.76,WEAK,35.8
AAPL,333.26,1.76,1.29,48572950.0,71.4,3.2253,False,309.31,298.99,7.74,25.5,82.0,8.3,334.68,True,,False,False,True,True,False,0.15,False,True,True,False,326.79,343.26,3.0,1.94,1.55,15,4998.9,WEAK,34.7
